time,deltaX,deltaY
49.117047,0,0
49.155278,0,0
49.193601,0,0
49.223157,0,0
49.261407,0,0
49.299701,0,0
49.330614,0,0
49.383149,0,0
49.421444,0,0
49.451027,0,0
49.489282,0,0
49.527612,0,0
49.557172,0,0
49.595429,0,0
49.633713,0,0
49.663266,0,0
49.718402,0,0
49.756825,0,0
49.786395,0,0
49.824670,0,0
49.862990,0,0
49.892561,0,0
49.930832,0,0
49.969128,0,0
49.998736,0,0
50.052985,0,0
50.091406,0,0
50.120961,0,0
50.159222,0,0
50.197506,0,0
50.227107,0,0
50.265400,0,0
50.303699,0,0
50.333276,0,0
50.371560,0,0
50.409880,0,0
50.439479,0,0
50.477753,0,0
50.516048,0,0
50.545628,0,0
50.583905,0,0
50.622217,0,0
50.651793,0,0
50.693698,0,0
50.748183,0,0
50.777922,0,0
50.816210,0,0
50.854521,0,0
50.881512,0,0
50.934056,0,0
50.972364,0,0
51.001941,0,0
51.040210,0,0
51.078510,0,0
51.108127,0,0
51.146409,0,0
51.184704,0,0
51.214277,0,0
51.252561,0,0
51.290861,0,0
51.320428,0,0
51.358688,0,0
51.397011,0,0
51.426575,0,0
51.476631,0,0
51.515018,0,0
51.544594,0,0
51.582874,0,0
51.621199,0,0
51.650781,0,0
51.689022,0,0
51.727309,0,0
51.756875,0,0
51.795131,0,0
51.833426,0,0
51.862991,0,0
51.901232,0,0
51.939514,0,0
51.969061,0,0
52.023007,0,0
52.061430,0,0
52.090990,0,0
52.129245,0,0
52.179769,0,0
52.209414,0,0
52.247679,0,0
52.286009,0,0
52.315555,0,0
52.353826,0,0
52.392130,0,0
52.421728,0,0
52.459997,0,0
52.498295,0,0
52.527886,0,0
52.566165,0,0
52.604454,0,0
52.634033,0,0
52.673476,0,0
52.711817,0,0
52.741385,0,0
52.779649,0,0
52.817974,0,0
52.847553,0,0
52.899315,0,0
52.937709,0,0
52.967299,0,0
53.005591,0,0
53.043903,0,0
53.073495,0,0
53.111786,0,0
53.150085,0,0
53.179653,0,0
53.217907,0,0
53.256217,0,0
53.286478,0,0
53.339008,0,0
53.377292,0,0
53.406864,0,0
53.445100,0,0
53.483413,0,0
53.512970,0,0
53.551211,0,0
53.589508,0,0
53.618897,0,0
53.671396,0,0
53.709700,0,0
53.739263,0,0
53.777524,0,0
53.815828,0,0
53.845366,0,0
53.883618,0,0
53.921930,0,0
53.951522,0,0
53.993453,0,0
54.031791,0,0
54.061341,0,0
54.099605,0,0
54.137899,0,0
54.167475,0,0
54.205707,0,0
54.244015,0,0
54.273574,0,0
54.328424,0,0
54.382275,0,0
54.411911,0,0
54.450181,0,0
54.488467,0,0
54.517997,0,0
54.556219,0,0
54.594497,0,0
54.624050,0,0
54.662278,0,0
54.700599,0,0
54.730149,0,0
54.768398,0,0
54.806684,0,0
54.836215,0,0
54.874455,0,0
54.912731,0,0
54.942321,0,0
54.983618,0,0
55.021900,0,0
55.051477,0,0
55.089742,0,0
55.128037,0,0
55.159217,0,0
55.211755,0,0
55.250078,0,0
55.279667,0,0
55.317927,0,0
55.356227,0,0
55.385824,0,0
55.424074,0,0
55.462394,0,0
55.507891,0,0
55.546247,0,0
55.584585,0,0
55.614155,0,0
55.668605,0,0
55.706969,0,0
55.736556,0,0
55.774821,0,0
55.813126,0,0
55.842727,0,0
55.891047,0,0
55.929370,0,0
55.970535,0,0
56.008902,0,0
56.047247,0,0
56.076806,0,0
56.115045,0,0
56.153385,0,0
56.182964,0,0
56.221200,0,0
56.259506,0,0
56.289058,0,0
56.327274,0,0
56.365611,0,0
56.407062,0,0
56.445428,0,0
56.483753,0,0
56.513347,0,0
56.551602,0,0
56.589921,0,0
56.619512,0,0
56.657793,0,0
56.708095,0,0
56.737781,0,0
56.776045,0,0
56.814354,0,0
56.843914,0,0
56.882178,0,0
56.920491,0,0
56.950062,0,0
56.988297,0,0
57.026633,0,0
57.056217,0,0
57.094465,0,0
57.132792,0,0
57.162371,0,0
57.211678,0,0
57.250014,0,0
57.277985,0,0
57.330489,2,-19
57.382312,2,-20
57.411994,5,-5
57.450258,6,3
57.488589,12,13
57.518166,1,9
57.556408,4,6
57.594703,1,-2
57.624283,1,-3
57.662552,8,0
57.700860,3,10
57.730420,2,10
57.768668,0,12
57.806997,0,2
57.836557,-1,-2
57.874829,-4,-7
57.913139,-5,-4
57.942729,-9,-1
57.981012,-8,-1
58.033066,-8,-4
58.062744,-3,0
58.101024,-2,0
58.139372,-6,3
58.168946,0,0
58.207207,-3,0
58.245525,0,-2
58.275125,0,-3
58.313403,2,-1
58.351720,3,0
58.381275,2,1
58.419529,1,2
58.457846,0,0
58.487412,0,-1
58.540852,1,-2
58.579249,0,2
58.608816,0,2
58.647060,-1,5
58.699575,-1,-2
58.729314,0,0
58.767596,-10,6
58.805941,-3,6
58.835522,-4,-1
58.873805,0,0
58.912111,-4,5
58.941691,-2,5
58.979990,-4,5
59.018308,0,5
59.047881,1,4
59.086155,0,8
59.124457,1,3
59.154007,3,5
59.192256,3,3
59.230544,0,2
59.260104,3,0
59.298384,0,-3
59.352175,5,-1
59.381906,2,2
59.420195,3,3
59.458498,1,1
59.488066,1,-2
59.526349,0,-5
59.564670,0,-4
59.594240,-1,-3
59.632504,-2,-3
59.670851,-4,-1
59.700421,-2,-1
59.738682,-2,-1
59.777024,-6,-1
59.806600,-4,-4
59.861207,-5,-2
59.899634,-1,-1
59.929242,-1,1
59.967508,2,4
60.021761,2,7
60.051414,0,3
60.089671,1,2
60.127985,1,0
60.157526,0,-2
60.195802,3,0
60.234104,0,0
60.263660,0,2
60.301909,0,0
60.340223,0,2
60.369775,0,1
60.408019,0,3
60.446309,0,0
60.475876,-1,0
60.514153,-1,0
60.552468,-2,-2
60.582020,0,-1
60.620273,0,-1
60.674791,0,-1
60.704517,-9,0
60.742808,-5,-6
60.781127,-1,-12
60.810740,-2,-8
60.849020,3,-11
60.887329,4,-9
60.916934,6,-3
60.955207,3,3
60.993507,10,5
61.023094,4,5
61.061362,8,3
61.099655,1,1
61.129200,0,0
61.179015,1,0
61.217441,0,5
61.247043,1,11
61.285341,0,4
61.335485,1,9
61.365185,0,2
61.403447,0,0
61.441769,0,-2
61.471332,0,0
61.509595,0,2
61.547906,0,2
61.577466,0,0
61.615698,0,0
61.654016,0,1
61.683560,0,0
61.721812,0,1
61.760111,0,0
61.789677,0,0
61.832067,-1,0
61.870344,0,0
61.899921,-1,0
61.938196,-1,1
61.988489,-1,1
62.018200,0,0
62.056465,0,-1
62.094802,0,0
62.124352,0,1
62.162609,0,3
62.200913,1,0
62.230480,0,0
62.268717,1,-1
62.307020,0,0
62.334637,0,0
62.387111,0,-1
62.425424,0,-2
62.454956,0,0
62.493217,0,0
62.531497,0,0
62.561064,0,0
62.599332,0,0
62.651106,-1,0
62.680786,0,0
62.719035,0,-1
62.757369,1,0
62.786921,0,0
62.825188,0,0
62.863480,0,4
62.893025,0,0
62.931264,0,-2
62.969597,0,-1
62.999153,0,-1
63.037413,0,0
63.075703,0,0
63.105262,0,3
63.152409,-1,3
63.190694,-1,2
63.220244,0,1
63.272248,-5,0
63.324781,0,-2
63.354408,1,-2
63.392678,4,0
63.431002,3,1
63.460542,4,-2
63.498815,4,-1
63.537137,8,-2
63.566734,6,1
63.605001,6,4
63.643304,5,3
63.672861,3,-3
63.711134,6,-6
63.749458,2,-3
63.779017,2,-5
63.817276,4,-3
63.855629,4,0
63.885183,2,3
63.923424,7,2
63.975890,5,4
64.005572,5,0
64.043868,3,1
64.082196,5,1
64.111751,2,1
64.150010,1,3
64.188305,2,1
64.217877,2,2
64.256134,0,2
64.294435,1,-2
64.323987,0,-1
64.362233,0,0
64.400528,-1,0
64.430079,-1,-1
64.486798,-2,-2
64.525226,0,0
64.554804,-1,1
64.608798,0,0
64.647206,-1,0
64.676772,-1,0
64.715032,-1,0
64.753345,0,0
64.782924,-1,-1
64.821200,0,-2
64.859499,0,-2
64.889066,1,0
64.927320,2,-1
64.965635,1,0
64.995204,0,0
65.033452,3,1
65.071744,2,0
65.101320,6,-1
65.139604,3,0
65.177922,4,0
65.209291,4,-2
65.261805,7,0
65.300112,6,0
65.329676,7,2
65.367955,8,3
65.406248,10,4
65.435822,9,-1
65.474098,7,-1
65.512440,11,-2
65.542016,10,-1
65.580292,10,1
65.618621,11,0
65.648186,9,-1
65.686453,11,-2
65.724773,10,0
65.754334,11,1
65.809403,18,3
65.859358,19,3
65.888998,13,1
65.927273,18,0
65.965622,20,6
65.995170,13,2
66.045398,30,2
66.083787,21,1
66.113377,16,2
66.151659,23,5
66.189996,23,3
66.219571,15,0
66.257879,23,-5
66.296223,19,-2
66.325792,12,-1
66.370788,21,-2
66.409100,19,-1
66.450686,19,-2
66.489096,21,0
66.527440,21,0
66.556999,13,0
66.595256,21,-3
66.633604,21,-7
66.663201,15,-5
66.701490,22,-7
66.739833,25,-4
66.769408,20,0
66.807669,22,0
66.846005,30,2
66.873660,20,3
66.926189,33,1
66.964485,26,-5
66.994115,21,-8
67.032426,20,-6
67.084240,28,-2
67.113944,19,2
67.152225,16,4
67.190541,22,4
67.220125,19,4
67.258416,24,5
67.296719,18,8
67.326327,18,6
67.364625,20,8
67.402941,18,6
67.432532,16,6
67.470832,19,7
67.509132,19,0
67.538743,14,0
67.577022,23,1
67.615318,24,3
67.644902,16,3
67.704714,37,14
67.743125,25,10
67.772750,18,6
67.811035,24,6
67.864630,31,-3
67.894353,18,-5
67.932668,21,-5
67.971016,19,-3
68.000593,20,1
68.038891,23,2
68.077218,22,2
68.106796,14,0
68.145062,21,-4
68.183387,20,-8
68.213013,13,-5
68.251314,20,-9
68.289635,19,-8
68.322579,17,-5
68.375096,30,-4
68.413416,21,-1
68.442985,21,1
68.481248,26,1
68.519579,28,0
68.549157,20,1
68.597791,33,7
68.636086,24,9
68.665659,20,4
68.719429,29,-7
68.757859,18,-11
68.787501,13,-5
68.825831,16,4
68.864137,17,10
68.893744,10,7
68.932034,16,7
68.992457,22,-1
69.022159,14,-2
69.060461,13,0
69.098803,17,5
69.128366,15,3
69.175579,20,0
69.213881,18,-4
69.243493,13,-2
69.281817,20,0
69.320118,22,5
69.349693,14,3
69.387970,20,4
69.426255,23,1
69.455807,14,-2
69.513639,25,-8
69.552053,16,-2
69.581732,10,0
69.636117,25,5
69.674508,14,5
69.704104,13,0
69.742394,15,-2
69.780716,12,-3
69.810326,12,-2
69.848622,15,0
69.886936,12,1
69.916529,13,3
69.954816,15,2
69.993121,15,3
70.022727,9,2
70.061006,12,4
70.099304,13,4
70.128909,10,1
70.167202,15,0
70.205490,17,-1
70.235077,10,-1
70.284899,23,-2
70.323299,22,-3
70.352932,13,-1
70.391226,21,2
70.429548,19,9
70.459151,12,5
70.497430,18,1
70.535736,18,-3
70.565338,11,-3
70.603629,12,-5
70.641976,11,-4
70.671589,8,-4
70.709896,12,-5
70.748227,12,1
70.777821,8,4
70.827899,15,6
70.866302,12,3
70.894922,8,0
70.947413,17,0
70.985717,12,-2
71.015285,8,-2
71.053564,14,0
71.091892,9,-1
71.121470,7,-2
71.159742,11,-7
71.198062,5,-7
71.227637,6,-3
71.265910,6,0
71.304224,2,1
71.333812,1,-2
71.372092,8,-7
71.410424,8,-4
71.440003,9,0
71.485416,6,1
71.535928,10,0
71.565625,4,-1
71.603936,6,0
71.642250,9,0
71.671814,6,5
71.710093,8,6
71.748421,4,11
71.777981,3,4
71.829731,2,6
71.868139,3,2
71.897737,2,2
71.936033,2,0
71.974325,0,3
72.003934,2,2
72.042227,-1,11
72.080566,3,4
72.110139,2,0
72.162183,6,-11
72.200607,5,-14
72.230243,4,-9
72.268527,2,-12
72.306842,2,-10
72.336432,1,-7
72.374702,2,-14
72.413028,0,-11
72.442576,3,-2
72.480859,5,0
72.519181,10,12
72.548778,10,11
72.587040,11,16
72.625374,15,13
72.654949,6,4
72.693218,9,-5
72.731528,5,-14
72.775063,6,-13
72.813462,2,-2
72.851823,5,5
72.881413,3,11
72.919698,2,13
72.958024,0,9
72.987583,0,2
73.025883,0,-3
73.064224,-1,-9
73.093834,-2,-12
73.146277,0,-16
73.184691,0,-6
73.214281,1,0
73.252584,2,2
73.290899,0,6
73.320525,1,6
73.358825,0,0
73.412562,0,-5
73.442253,-2,-4
73.480585,-5,-7
73.518916,-2,-9
73.548516,-3,-4
73.586817,-3,-3
73.625125,-2,3
73.654731,-1,9
73.693017,-5,5
73.731312,-1,0
73.760929,-1,-5
73.799217,-1,-7
73.837529,0,-9
73.867129,0,-6
73.905417,0,-4
73.943732,0,-4
73.973320,3,0
74.027351,2,7
74.065775,1,5
74.095384,1,5
74.133651,1,6
74.171973,1,9
74.201561,3,6
74.239839,4,10
74.278151,1,6
74.307735,2,-1
74.346022,1,-2
74.384314,1,0
74.413917,1,3
74.468137,0,6
74.506542,0,3
74.536124,0,0
74.574415,0,0
74.612712,0,4
74.644305,-1,8
74.696867,-4,10
74.735207,-2,-3
74.764794,-3,-10
74.803090,-3,-11
74.841426,-3,-9
74.870985,-1,0
74.909246,-4,2
74.947536,-5,0
74.977129,-1,5
75.015419,-4,0
75.053721,-7,-6
75.083281,-5,-8
75.121576,-6,-3
75.159883,-5,3
75.189469,-5,5
75.227732,-5,6
75.277481,-2,7
75.307201,-3,6
75.345506,-3,5
75.383835,-7,7
75.413386,-5,1
75.451663,-6,1
75.489944,-6,1
75.519530,-4,2
75.557834,-3,5
75.596126,-4,2
75.625681,-5,0
75.663981,-5,-5
75.702281,-7,-8
75.731896,-4,-7
75.781915,-8,-7
75.820305,-5,-3
75.849932,-5,-1
75.900138,-7,1
75.938507,-7,2
75.966159,-7,0
76.018614,-9,-5
76.056937,-9,-9
76.086557,-6,-5
76.124866,-10,-2
76.163210,-7,3
76.192794,-6,2
76.231090,-9,8
76.269423,-9,3
76.299038,-7,5
76.337320,-7,0
76.375633,-11,-7
76.405245,-6,-5
76.443556,-6,0
76.481892,-5,14
76.511530,-3,15
76.563267,-8,17
76.601682,-6,0
76.631321,-5,-8
76.669626,-8,-12
76.707979,-5,-11
76.737571,-8,-15
76.775892,-8,-17
76.814223,-4,-5
76.843827,-7,3
76.882123,-9,8
76.920444,-9,1
76.950036,-6,-3
76.988314,-9,-6
77.026639,-5,-5
77.056215,-4,-2
77.108261,-11,3
77.146669,-9,3
77.176124,-7,3
77.228610,-15,1
77.266925,-12,0
77.296512,-7,0
77.341382,-12,4
77.379678,-9,6
77.409268,-7,6
77.447584,-9,8
77.485915,-6,6
77.515506,-6,0
77.553823,-7,-2
77.592128,-8,0
77.621719,-8,3
77.660016,-7,4
77.698317,-9,3
77.727908,-8,0
77.766206,-8,0
77.818666,-14,2
77.848370,-10,3
77.886685,-11,4
77.925019,-11,-1
77.954620,-12,-2
78.011415,-24,6
78.049844,-12,6
78.079489,-11,-2
78.117822,-12,-9
78.156141,-7,-9
78.185757,-6,-6
78.224046,-4,-1
78.262384,-3,4
78.292011,-3,8
78.331520,-4,1
78.369851,-3,-4
78.399479,-4,-6
78.453553,-6,-13
78.491996,-3,-8
78.521611,-4,-1
78.559898,-7,0
78.598221,-8,0
78.627816,-8,-5
78.666091,-11,-8
78.704429,-10,-3
78.734018,-6,0
78.772287,-10,0
78.810625,-9,0
78.840225,-8,-3
