time,deltaX,deltaY,squal,shutter
42.047495,11,1,117,255
42.073287,16,1,116,255
42.093595,12,3,108,255
42.120075,19,0,109,255
42.140261,16,0,110,255
42.164774,20,3,109,255
42.185063,12,6,113,255
42.209784,12,4,111,255
42.230313,6,0,109,255
42.261210,12,4,112,255
42.281460,5,3,103,255
42.306128,7,0,100,255
42.326378,7,0,99,255
42.350918,8,-1,98,255
42.371038,9,0,96,255
42.395759,13,-1,98,255
42.416063,11,-1,103,255
42.440591,15,2,98,255
42.460627,9,2,97,255
42.515880,27,0,102,255
42.536038,10,0,103,255
42.560718,12,-1,100,255
42.580949,10,-2,96,255
42.614936,15,2,103,255
42.635085,10,3,103,255
42.660137,12,-2,103,255
42.680249,10,-2,102,255
42.704978,15,0,108,255
42.725498,13,3,103,255
42.745708,9,2,108,255
42.765892,9,1,101,255
42.785892,7,1,106,255
42.806282,3,0,106,255
42.826508,4,0,97,255
42.847924,7,0,101,255
42.867925,4,-2,106,255
42.904793,17,-1,98,255
42.924941,11,2,102,255
42.949474,19,5,101,255
42.969702,11,4,102,255
43.006787,19,3,110,255
43.026911,10,1,105,255
43.050815,8,0,112,255
43.070877,8,0,116,255
43.095209,10,0,114,255
43.115443,6,0,108,255
43.144738,12,3,115,255
43.164876,9,0,114,255
43.190199,13,0,115,255
43.210490,11,1,113,255
43.235939,15,2,105,255
43.257087,12,0,109,255
43.288111,18,0,107,255
43.308394,8,1,110,255
43.332437,9,2,108,255
43.352589,2,0,111,255
43.377312,7,0,106,255
43.397440,3,0,108,255
43.422200,6,1,106,255
43.442599,12,0,113,255
43.467962,9,3,115,255
43.488128,10,4,107,255
43.519815,17,6,111,255
43.539919,9,2,113,255
43.565274,12,4,107,255
43.585425,8,3,115,255
43.610686,10,3,115,255
43.630702,9,1,116,255
43.659361,12,2,119,255
43.679464,10,2,118,255
43.704091,13,2,114,255
43.724300,8,1,125,255
43.748961,10,1,124,255
43.770099,8,2,118,255
43.799834,11,1,121,255
43.819997,7,1,112,255
43.844684,5,2,111,255
43.864894,8,2,111,255
43.889553,9,0,114,255
43.909703,7,1,111,255
43.933808,8,3,109,255
43.953936,8,2,108,255
43.979203,7,0,104,255
43.999306,7,1,113,255
44.030635,10,3,113,255
44.050794,7,2,114,255
44.075442,6,1,113,255
44.095548,8,1,108,255
44.119632,8,1,113,255
44.139917,9,1,110,255
44.165877,8,0,105,255
44.185937,9,0,102,255
44.211204,9,0,102,255
44.231397,8,1,107,255
44.256153,12,1,110,255
44.281025,5,2,108,255
44.308294,12,2,113,255
44.328649,8,0,114,255
44.353311,8,-1,110,255
44.373436,9,0,111,255
44.399373,8,0,109,255
44.419549,9,0,102,255
44.444404,12,-2,110,255
44.464734,9,-1,108,255
44.490051,11,0,108,255
44.510364,9,1,103,255
44.542327,9,3,109,255
44.562480,7,1,109,255
44.587210,6,5,110,255
44.607507,2,4,101,255
44.632756,7,4,107,255
44.652820,2,1,111,255
44.676913,2,0,104,255
44.697099,1,2,98,255
44.721146,2,1,109,255
44.741244,5,0,105,255
44.765907,8,0,108,255
44.792682,5,2,110,255
44.818058,10,0,110,255
44.838322,8,-1,110,255
44.862392,9,-2,106,255
44.882506,10,0,108,255
44.907576,10,0,110,255
44.927628,8,0,111,255
44.954047,7,0,108,255
44.974188,6,1,107,255
44.998225,2,-1,108,255
45.018377,2,-5,107,255
45.049287,6,-10,113,255
45.069435,5,-2,108,255
45.094121,7,0,113,255
45.114251,8,0,112,255
45.138917,12,2,114,255
45.159071,5,3,115,255
45.183697,5,2,117,255
45.203761,2,0,116,255
45.228458,3,0,114,255
45.253483,2,0,117,255
45.273523,3,0,118,255
45.303764,10,1,119,255
45.323914,6,1,116,255
45.354445,11,0,119,255
45.374775,5,1,113,255
45.401026,6,1,117,255
45.421075,3,0,119,255
45.445742,5,-2,118,255
45.466174,5,-1,113,255
45.490805,4,0,114,255
45.510849,5,0,120,255
45.536765,8,0,116,255
45.557353,4,0,119,255
45.588309,9,-1,109,255
45.608414,3,-1,120,255
45.633100,4,1,117,255
45.653216,3,0,117,255
45.677858,5,-2,110,255
45.698160,2,-2,108,255
45.724111,3,-1,117,255
45.744300,2,-1,113,255
45.768977,7,-4,110,255
45.789343,7,-4,120,255
45.821373,10,1,120,255
45.841554,7,3,126,255
45.866792,11,3,119,255
45.886857,8,1,122,255
45.911483,6,3,123,255
45.931595,2,2,119,255
45.956217,3,0,113,255
45.976351,3,-1,120,255
46.001067,3,1,118,255
46.021239,2,3,117,255
46.046517,3,2,120,255
46.067061,5,0,115,255
46.098712,7,3,113,255
46.118848,2,3,113,255
46.143485,2,4,113,255
46.163567,1,1,113,255
46.187638,1,0,115,255
46.208122,0,0,111,255
46.232739,0,-1,115,255
46.252869,0,-2,110,255
46.276927,0,-1,108,255
46.297069,0,0,116,255
46.328935,5,2,110,255
46.349072,3,0,107,255
46.373918,3,0,113,255
46.394027,1,0,112,255
46.419258,3,1,110,255
46.439330,1,2,114,255
46.463989,1,1,113,255
46.484400,0,-1,108,255
46.508423,0,-2,112,255
46.528539,0,-1,113,255
46.559929,0,0,110,255
46.580154,4,-1,113,255
46.605704,3,-2,116,255
46.625858,1,0,114,255
46.651244,2,3,119,255
46.671425,6,0,110,255
46.696097,6,-2,116,255
46.716676,1,0,115,255
46.743255,2,3,119,255
46.763482,2,0,113,255
46.787551,6,-3,118,255
46.810013,3,-1,122,255
46.840037,4,2,122,255
46.860240,7,2,123,255
46.884295,5,0,122,255
46.904639,5,-2,121,255
46.929911,9,0,112,255
46.950053,3,0,116,255
46.973441,9,-5,115,255
46.993612,3,-3,115,255
