time,deltaX,deltaY
92.157321,-948,1240,118,255
92.187275,2,0,119,255
92.225573,6,-2,120,255
92.264081,7,0,121,255
92.293945,1,0,124,255
92.332282,-4,-1,122,255
92.370785,-9,1,119,255
92.400616,-7,1,123,255
92.439079,-10,2,121,255
92.477528,-5,3,113,255
92.507315,-1,3,116,255
92.545724,1,4,116,255
92.584221,3,4,117,255
92.614097,1,1,118,255
92.652485,-1,3,118,255
92.698169,-9,0,117,255
92.728072,-3,0,118,255
92.766349,7,-2,120,255
92.804834,11,-1,115,255
92.834808,10,-2,123,255
92.888634,-8,-3,117,255
92.927244,-9,-2,126,255
92.957071,-1,-1,122,255
92.995506,0,-2,114,255
93.033977,4,-3,119,255
93.063814,1,-3,123,255
93.102196,0,-3,120,255
93.140680,-4,-2,117,255
93.171963,-4,-3,118,255
93.224610,-6,-3,128,255
93.263136,-4,-2,116,255
93.292950,0,-2,117,255
93.340208,1,-4,121,255
93.378624,1,0,119,255
93.408491,1,0,121,255
93.446876,-1,0,123,255
93.485395,-2,-1,115,255
93.515214,0,0,119,255
93.553501,2,0,119,255
93.591977,4,1,118,255
93.621774,3,3,125,255
93.703146,-1,4,117,255
93.741734,-6,2,126,255
93.771525,-2,3,122,255
93.809783,0,1,116,255
93.851442,1,3,117,255
93.881222,1,1,122,255
93.920168,0,1,128,255
93.958627,-2,1,124,255
93.988421,-4,0,127,255
94.026891,-7,-1,113,255
94.065335,-4,-3,112,255
94.095193,0,-1,117,255
94.133592,1,-1,124,255
94.181184,7,-2,117,255
94.210993,4,-1,126,255
94.249227,4,-2,124,255
94.287736,0,-3,127,255
94.317526,0,-3,125,255
94.355781,-4,-4,113,255
94.394279,-1,-2,115,255
94.421478,0,-2,114,255
94.486030,4,-2,121,255
94.524611,0,-2,122,255
94.554487,-3,-1,119,255
94.592780,-6,-1,122,255
94.631276,-3,0,112,255
94.661125,0,1,117,255
94.699375,-1,3,115,255
94.737865,2,4,125,255
94.767675,0,3,117,255
94.806094,1,6,117,255
94.844538,-2,6,113,255
94.874329,-2,7,124,255
94.915316,-2,7,121,255
94.953860,2,9,117,255
94.983732,4,9,115,255
95.022145,3,12,116,255
95.060615,-2,11,116,255
95.090508,-3,7,120,255
95.128888,5,11,116,255
95.182654,11,15,121,255
95.212585,4,11,120,255
95.250994,-1,12,112,255
95.289426,-4,12,120,255
95.319225,-4,11,116,255
95.357605,2,16,121,255
95.396071,6,15,120,255
95.425987,6,16,111,255
95.464281,2,22,113,255
95.502733,0,22,113,255
95.544846,1,22,114,255
95.583321,3,23,120,255
95.621814,9,20,118,255
95.651622,11,14,113,255
95.690011,15,19,109,255
95.728473,10,16,113,255
95.758268,3,12,116,255
95.796602,0,20,116,255
95.848770,-4,26,108,255
95.878721,-1,14,110,255
95.917107,-2,23,112,255
95.971413,-4,34,119,255
96.001411,0,14,112,255
96.039777,-2,24,112,255
96.078246,1,21,114,255
96.108142,3,14,111,255
96.146401,1,23,117,255
96.184860,-1,22,120,255
96.214726,0,15,124,255
96.253096,-2,20,120,255
96.291604,-8,21,112,255
96.321503,-9,14,121,255
96.359776,-8,21,120,255
96.405914,0,24,120,255
96.435693,6,17,115,255
96.474083,7,20,120,255
96.512539,4,16,116,255
96.556350,9,25,115,255
96.594814,6,23,114,255
96.633331,10,23,123,255
96.663213,7,14,116,255
96.701575,11,18,115,255
96.756354,7,26,118,255
96.786344,0,15,108,255
96.824775,-7,19,115,255
96.863317,-4,19,112,255
96.893181,2,18,113,255
96.931483,11,23,113,255
96.969915,9,23,118,255
96.999776,1,14,120,255
97.038083,-5,20,111,255
97.076550,-8,22,105,255
97.106356,-2,16,113,255
97.153876,3,28,114,255
97.192310,8,22,116,255
97.222180,4,18,116,255
97.260698,0,20,120,255
97.299115,0,20,114,255
97.328987,-4,17,109,255
97.367407,-9,21,109,255
97.405859,-7,19,117,255
97.435749,-2,20,121,255
97.490225,2,31,119,255
97.528797,1,22,116,255
97.558597,0,20,115,255
97.596920,0,19,123,255
97.660269,0,40,117,255
97.690282,4,16,116,255
97.728548,5,23,116,255
97.767031,8,24,113,255
97.796855,3,22,115,255
97.835101,0,20,111,255
97.873587,-5,25,114,255
97.903372,-5,21,117,255
97.941779,-3,21,124,255
97.980190,1,27,120,255
98.009962,2,23,119,255
98.048358,1,27,125,255
98.086732,0,23,121,255
98.116663,-1,24,117,255
98.155044,0,27,109,255
98.193600,4,23,113,255
98.223593,0,14,110,255
98.262016,-2,24,116,255
98.301740,-1,23,113,255
98.331679,-1,16,115,255
98.369972,0,22,117,255
98.408437,2,24,115,255
98.438299,2,20,116,255
98.516129,3,46,111,255
98.554714,1,24,116,255
98.584546,3,21,106,255
98.622790,5,21,120,255
98.661217,8,27,116,255
98.691038,3,21,113,255
98.729423,-4,24,114,255
98.779565,-10,28,109,255
98.809478,-6,18,110,255
98.847882,-2,19,123,255
98.886336,0,22,114,255
98.916112,2,20,105,255
98.954503,7,23,105,255
98.992946,7,22,111,255
99.022774,5,20,110,255
99.061176,1,28,107,255
99.099715,-3,28,104,255
99.129585,-3,20,110,255
99.167980,-2,25,104,255
99.208964,0,25,106,255
99.238772,2,22,98,255
99.277114,2,21,104,255
99.315611,5,26,103,255
99.345474,0,22,110,255
99.404939,-2,39,103,255
99.455566,-3,30,108,255
99.483586,-2,21,102,255
99.536094,-2,33,100,255
99.574654,0,21,105,255
99.604500,3,20,96,255
99.642836,4,26,98,255
99.681325,0,23,96,255
99.711216,-3,14,97,255
99.749582,-8,22,97,255
99.788066,-3,22,97,255
99.817921,0,15,86,255
99.856344,2,23,81,255
99.894799,2,23,78,255
99.924617,2,16,79,255
99.972979,5,33,76,255
100.011524,1,20,74,255
100.041293,-3,21,68,255
100.079640,-5,26,73,255
100.118117,-3,27,66,255
100.147900,0,17,75,255
100.186285,3,22,66,255
100.224741,3,24,66,255
100.253960,4,15,62,255
100.320359,12,37,64,255
100.358941,1,23,63,255
100.388705,-2,20,59,255
100.427000,-3,20,116,255
100.465535,0,26,117,255
100.495313,4,23,123,255
100.533694,3,21,122,255
100.572204,-1,25,127,255
100.602070,-8,17,126,255
100.640493,-16,18,122,255
100.678924,-9,15,115,255
100.708734,0,15,119,255
100.747133,16,20,120,255
100.785644,18,19,125,255
100.815492,6,14,115,255
100.853752,-2,22,121,255
100.892253,-13,21,121,255
100.922111,-11,14,116,255
100.967588,-10,28,124,255
101.006128,4,24,122,255
101.035902,7,16,123,255
101.090655,24,34,118,255
101.129258,4,19,120,255
101.159279,-4,13,118,255
101.197697,-10,16,123,255
101.236234,-8,16,124,255
101.266138,-3,10,125,255
101.304421,0,18,122,255
101.357010,11,25,122,255
101.387012,7,16,120,255
101.425391,4,17,127,255
101.463847,3,18,118,255
101.493713,0,15,117,255
101.532090,-5,14,124,255
101.570607,-7,18,123,255
101.600509,-1,13,126,255
101.638895,0,14,122,255
101.681762,0,13,122,255
101.711629,-1,9,125,255
101.749894,0,8,118,255
101.788375,-1,11,120,255
101.818218,0,8,125,255
101.856491,3,9,119,255
101.910472,7,11,123,255
101.940486,1,5,123,255
101.978884,-4,7,129,255
102.017390,-11,7,120,255
102.047235,-8,5,125,255
102.085701,-7,8,116,255
102.124222,-1,7,124,255
102.154135,3,6,127,255
102.192491,6,5,123,255
102.230986,5,4,127,255
102.260833,5,3,124,255
102.299108,4,3,124,255
102.358140,10,9,113,255
102.388119,4,7,127,255
102.426491,1,8,117,255
102.465001,0,7,128,255
102.494874,-1,4,120,255
102.542785,-1,5,127,255
102.581276,-4,3,123,255
102.611104,-5,5,121,255
102.649491,-4,1,124,255
102.704022,-3,4,118,255
102.734022,3,3,125,255
102.772402,8,2,124,255
102.810874,6,4,124,255
102.840650,1,1,125,255
102.878983,-4,3,121,255
102.933781,-7,2,126,255
102.963677,-3,2,127,255
103.002110,2,2,131,255
103.040579,3,3,125,255
103.070467,2,0,118,255
103.108819,0,0,124,255
103.147273,-4,2,125,255
103.177157,-2,0,125,255
103.215430,-2,0,123,255
103.265571,4,-1,126,255
103.295428,3,-1,120,255
103.333920,3,-2,124,255
103.372383,-3,-2,123,255
103.402319,-4,-1,121,255
103.440711,-10,-2,121,255
103.479224,0,-1,126,255
103.506670,7,0,120,255
103.559393,22,0,117,255
103.597822,6,0,123,255
103.627689,-2,0,123,255
103.665996,-8,-1,122,255
103.704528,-7,0,122,255
103.734408,0,1,126,255
103.772816,7,2,123,255
103.811220,13,1,133,255
103.841083,8,1,124,255
103.879508,32517,48,126,255
103.917937,1,0,121,255
103.947883,9,0,126,255
103.986146,9,0,122,255
104.024623,5,0,119,255
104.054476,8,0,118,255
104.092741,4,0,120,255
104.131204,1,-1,121,255
104.161033,-4,0,125,255
104.201338,-9,-1,127,255
104.239787,-9,-1,126,255
104.269677,-5,-2,121,255
104.307988,4,0,122,255
104.358514,5,0,126,255
104.388517,4,0,122,255
104.426891,13,0,126,255
104.477534,11,0,121,255
104.507506,-1,0,125,255
104.545900,-9,-1,127,255
104.584410,-8,-1,126,255
104.614299,-5,-3,126,255
104.652599,-3,0,122,255
104.691113,-8,0,125,255
104.720918,-6,1,119,255
