time,deltaX,deltaY
98.223593,0,14,110,255
98.262016,-2,24,116,255
98.301740,-1,23,113,255
98.331679,-1,16,115,255
98.369972,0,22,117,255
98.408437,2,24,115,255
98.438299,2,20,116,255
98.516129,3,46,111,255
98.554714,1,24,116,255
98.584546,3,21,106,255
98.622790,5,21,120,255
98.661217,8,27,116,255
98.691038,3,21,113,255
98.729423,-4,24,114,255
98.779565,-10,28,109,255
98.809478,-6,18,110,255
98.847882,-2,19,123,255
98.886336,0,22,114,255
98.916112,2,20,105,255
98.954503,7,23,105,255
98.992946,7,22,111,255
99.022774,5,20,110,255
99.061176,1,28,107,255
99.099715,-3,28,104,255
99.129585,-3,20,110,255
99.167980,-2,25,104,255
99.208964,0,25,106,255
99.238772,2,22,98,255
99.277114,2,21,104,255
99.315611,5,26,103,255
99.345474,0,22,110,255
99.404939,-2,39,103,255
99.455566,-3,30,108,255
99.483586,-2,21,102,255
99.536094,-2,33,100,255
99.574654,0,21,105,255
99.604500,3,20,96,255
99.642836,4,26,98,255
99.681325,0,23,96,255
99.711216,-3,14,97,255
99.749582,-8,22,97,255
99.788066,-3,22,97,255
99.817921,0,15,86,255
99.856344,2,23,81,255
99.894799,2,23,78,255
99.924617,2,16,79,255
99.972979,5,33,76,255
100.011524,1,20,74,255
100.041293,-3,21,68,255
100.079640,-5,26,73,255
100.118117,-3,27,66,255
100.147900,0,17,75,255
100.186285,3,22,66,255
100.224741,3,24,66,255
100.253960,4,15,62,255
100.320359,12,37,64,255
100.358941,1,23,63,255
100.388705,-2,20,59,255
100.427000,-3,20,116,255
100.465535,0,26,117,255
100.495313,4,23,123,255
100.533694,3,21,122,255
100.572204,-1,25,127,255
100.602070,-8,17,126,255
100.640493,-16,18,122,255
100.678924,-9,15,115,255
100.708734,0,15,119,255
100.747133,16,20,120,255
100.785644,18,19,125,255
100.815492,6,14,115,255
100.853752,-2,22,121,255
100.892253,-13,21,121,255
100.922111,-11,14,116,255
100.967588,-10,28,124,255
101.006128,4,24,122,255
101.035902,7,16,123,255
101.090655,24,34,118,255
101.129258,4,19,120,255
101.159279,-4,13,118,255
101.197697,-10,16,123,255
101.236234,-8,16,124,255
101.266138,-3,10,125,255
101.304421,0,18,122,255
101.357010,11,25,122,255
101.387012,7,16,120,255
101.425391,4,17,127,255
101.463847,3,18,118,255
101.493713,0,15,117,255
101.532090,-5,14,124,255
101.570607,-7,18,123,255
101.600509,-1,13,126,255
101.638895,0,14,122,255
101.681762,0,13,122,255
101.711629,-1,9,125,255
101.749894,0,8,118,255
101.788375,-1,11,120,255
101.818218,0,8,125,255
101.856491,3,9,119,255
101.910472,7,11,123,255
101.940486,1,5,123,255
101.978884,-4,7,129,255
102.017390,-11,7,120,255
102.047235,-8,5,125,255
102.085701,-7,8,116,255
102.124222,-1,7,124,255
102.154135,3,6,127,255
102.192491,6,5,123,255
102.230986,5,4,127,255
102.260833,5,3,124,255
102.299108,4,3,124,255
102.358140,10,9,113,255
102.388119,4,7,127,255
102.426491,1,8,117,255
102.465001,0,7,128,255
102.494874,-1,4,120,255
102.542785,-1,5,127,255
102.581276,-4,3,123,255
102.611104,-5,5,121,255
102.649491,-4,1,124,255
102.704022,-3,4,118,255
102.734022,3,3,125,255
102.772402,8,2,124,255
102.810874,6,4,124,255
102.840650,1,1,125,255
102.878983,-4,3,121,255
102.933781,-7,2,126,255
102.963677,-3,2,127,255
