time,deltaX,deltaY
26.905434,-7,-7
26.935098,0,0
26.973386,0,0
27.011659,0,0
27.041304,0,0
27.079582,0,0
27.117877,0,0
27.147497,0,0
27.185757,0,0
27.224029,0,0
27.253648,0,0
27.291906,0,0
27.330209,0,0
27.359858,0,0
27.398121,0,0
27.436416,0,0
27.466042,0,0
27.504299,0,0
27.542592,0,0
27.572217,0,0
27.610491,0,0
27.648793,0,0
27.678411,0,0
27.716668,0,0
27.754954,0,0
27.785869,0,0
27.838372,0,0
27.876635,0,0
27.906235,0,0
27.944481,0,0
27.982737,0,0
28.012321,0,0
28.050610,0,0
28.088885,0,0
28.118501,0,0
28.156763,0,0
28.210742,0,0
28.240430,0,0
28.278715,0,0
28.317026,2,0
28.346625,1,0
28.384910,0,-1
28.423200,-1,0
28.452818,0,0
28.491098,1,1
28.529416,-1,0
28.559045,0,0
28.597299,0,0
28.635560,0,0
28.665186,0,0
28.703460,0,1
28.757596,0,0
28.787222,0,0
28.825487,0,0
28.863766,-2,0
28.893395,-1,0
28.931654,-1,0
28.969949,1,0
28.999565,0,0
29.037838,0,0
29.076122,0,0
29.105724,0,-1
29.144019,0,2
29.182295,-1,2
29.211931,0,0
29.250220,0,0
29.288499,0,0
29.318142,-3,-5
29.356430,0,-8
29.394730,0,-12
29.424382,0,-8
29.462654,0,-3
29.516922,-1,9
29.546636,0,12
29.584952,-1,9
29.623255,0,6
29.664230,-1,1
29.702617,1,-3
29.740933,2,-2
29.770555,1,0
29.808848,0,4
29.847130,-2,5
29.876806,0,7
29.915100,0,2
29.953419,0,0
29.983058,0,0
30.021331,0,0
30.059635,0,0
30.089270,0,0
30.127559,3,0
30.165850,0,1
30.195489,0,3
30.233808,-3,2
30.272090,0,0
30.301775,0,0
30.340054,0,-8
30.378330,0,-6
30.407983,0,-2
30.446266,-3,0
30.484570,-1,6
30.514227,-1,5
30.552507,0,9
30.602439,1,2
30.632158,3,-5
30.670451,0,-11
30.708751,2,-16
30.738403,0,-12
30.776699,-1,-15
30.826827,0,-10
30.856529,0,-1
30.894838,-4,7
30.933124,0,8
30.962812,-1,8
31.001104,-3,6
31.039426,-3,0
31.069095,0,-4
31.107419,-3,-10
31.145730,-1,-1
31.175379,-2,-1
31.213673,-3,4
31.251988,-3,10
31.281664,-3,6
31.319977,-2,6
31.358265,-2,6
31.387922,-3,2
31.426230,0,0
31.464508,0,0
31.492002,0,0
31.544500,0,0
31.582781,0,0
31.612446,-7,3
31.650733,1,10
31.689049,0,4
31.718696,0,0
31.756985,0,0
31.795261,0,0
31.824932,0,0
31.863231,0,0
31.901522,0,0
31.931181,0,0
31.969454,0,0
32.007741,0,0
32.037377,0,0
32.088949,0,0
32.127321,0,0
32.156991,0,0
32.195261,0,0
32.233538,0,0
32.263180,0,0
32.301452,0,0
32.339723,0,0
32.369388,0,0
32.421226,0,0
32.459612,0,0
32.489292,0,0
32.527573,0,0
32.565861,0,0
32.595507,0,0
32.633807,0,0
32.672103,0,0
32.701790,0,0
32.740065,0,0
32.778366,0,0
32.808015,0,0
32.846289,0,0
32.884615,0,0
32.914281,0,0
32.952574,0,0
32.990873,0,0
33.020523,0,0
33.058833,1,-15
33.097146,0,-29
33.126829,2,-21
33.165132,2,-28
33.203436,-1,-20
33.233116,-4,-9
33.271430,-3,-4
33.323406,-6,6
33.353113,-1,5
33.405291,-3,12
33.443659,0,0
33.473330,2,-6
33.511642,3,-11
33.549959,3,-10
33.579635,2,-8
33.617938,2,-4
33.656233,2,-5
33.685896,0,-1
33.724211,1,3
33.762496,0,3
33.792185,0,0
33.830467,0,3
33.868740,4,0
33.898408,7,-5
33.936702,1,-8
33.975014,0,-6
34.004675,1,-4
34.042991,2,-7
34.081275,-1,-5
34.110940,-2,0
34.149247,-2,2
34.187523,-3,7
34.235546,-9,20
34.273980,-7,22
34.312314,-5,23
34.342012,-4,24
34.380309,-6,23
34.418628,-7,13
34.448292,-3,1
34.486627,-7,0
34.524924,-4,-1
34.554596,-2,0
34.592912,-6,4
34.631227,-5,7
34.660888,-3,4
34.714665,-4,12
34.753047,-4,11
34.782735,-4,7
34.821051,-5,7
34.859330,-4,11
34.889013,-4,9
34.927317,-4,3
34.965627,-7,3
34.995295,-5,4
35.033642,-5,11
35.071955,-4,10
35.117429,-4,11
35.155843,-5,11
35.194188,-4,9
35.223845,-3,5
35.262161,-3,9
35.300449,-3,14
35.330119,-2,11
35.368466,-5,15
35.406792,-1,14
35.436473,-2,12
35.474847,-1,12
35.513161,0,12
35.542831,0,8
35.581155,0,7
35.619441,0,5
35.649092,0,6
35.687435,-1,8
35.725721,-3,14
35.755399,-3,12
35.793743,-4,14
35.832039,-4,10
35.861700,-3,7
35.915923,-5,10
35.954285,-4,6
35.995448,-2,9
36.033875,-3,10
36.072214,-5,10
36.101893,-2,7
36.140253,-3,10
36.178547,-5,11
36.208226,-3,8
36.246551,-4,12
36.284854,-4,7
36.314535,-2,7
36.352878,-3,8
36.391196,-4,13
36.420889,-1,11
36.459252,-2,16
36.497562,-3,18
36.527253,-1,15
36.565586,0,12
36.603897,-1,9
36.633596,-1,3
36.683660,0,5
36.722022,0,9
36.751656,0,11
36.789971,0,12
36.828259,-1,15
36.857939,0,12
36.896243,0,10
36.934530,3,12
36.964174,2,4
37.014498,2,6
37.052829,0,0
37.082505,2,2
37.120824,3,7
37.159123,2,14
37.188820,3,13
37.227125,5,9
37.265422,6,6
37.307249,9,6
37.345643,8,5
37.383948,11,3
37.413631,9,4
37.451937,10,8
37.490237,12,17
37.519907,10,15
37.558235,11,21
37.596528,9,19
37.625449,7,8
37.677974,16,6
37.716259,12,4
37.745973,7,4
37.784247,13,11
37.822521,9,19
37.852207,7,16
37.890497,6,19
37.928823,7,22
37.958486,8,18
37.996785,7,20
38.035089,10,24
38.064783,5,12
38.103060,11,16
38.141380,15,11
38.171057,13,7
38.209342,15,11
38.247638,8,14
38.277318,5,3
38.315624,6,14
38.353924,6,12
38.383597,5,5
38.421882,7,11
38.460200,8,3
38.489877,6,2
38.541735,9,-4
38.580090,8,-1
38.609782,7,-2
38.661846,11,6
38.700233,9,16
38.729905,8,14
38.768235,11,17
38.806518,13,15
38.836179,14,7
38.874468,12,3
38.912746,14,2
38.942405,11,1
38.980691,10,2
39.018994,6,4
39.048619,8,7
39.086916,7,12
39.125226,7,15
39.154891,6,18
39.193226,8,20
39.231503,7,12
39.261130,7,7
39.299431,10,3
39.337723,9,3
39.367382,8,4
39.405654,11,10
39.443950,12,16
39.473623,6,11
39.511926,12,15
39.564197,20,16
39.593869,9,3
39.632171,15,3
39.670457,15,0
39.700122,10,-2
39.738434,11,0
39.776733,12,5
39.806404,9,11
39.844699,10,30
39.883012,12,36
39.912662,7,20
39.950957,10,17
40.004501,11,-4
40.034226,5,-12
40.072517,8,-20
40.110838,8,-15
40.140510,10,-8
40.178846,11,4
40.217136,14,18
40.246820,10,15
40.285120,14,24
40.323439,16,18
40.353111,10,8
40.391435,17,2
40.429731,14,0
40.459413,10,0
40.497714,16,3
40.551568,20,4
40.581265,13,6
40.619590,11,9
40.657901,13,8
40.687576,11,1
40.725873,11,-1
40.764215,8,0
40.793872,9,4
40.832172,9,10
40.870466,7,13
40.900167,6,15
40.938457,9,18
40.976764,9,18
41.006436,8,16
41.044730,14,12
41.083033,14,9
41.112701,8,4
41.150994,10,4
41.189291,8,4
41.218980,5,2
41.257257,8,5
41.311221,14,10
41.340977,6,6
41.379268,11,3
41.417577,11,1
41.447266,11,3
41.485585,12,4
41.539883,25,14
41.569608,10,12
41.607937,12,22
41.646238,14,19
41.675922,10,12
41.714243,16,13
41.752541,4,8
41.782214,9,-2
41.820517,7,-7
41.858834,10,-11
41.888518,4,0
41.926838,11,10
41.965143,6,22
41.994831,7,22
42.033147,3,24
42.071450,7,21
42.101173,3,13
42.139485,8,7
42.177822,6,10
42.207511,10,6
42.245842,8,10
42.284145,10,10
42.313843,8,5
42.352146,13,8
42.390446,12,5
42.417297,9,10
42.469854,14,8
42.508169,11,5
42.537829,7,1
42.587749,11,1
42.626110,10,3
42.655825,7,7
42.694126,10,9
42.732433,8,14
42.762101,8,8
42.800435,6,7
42.838705,11,1
42.868384,7,0
42.906681,13,0
42.944968,7,2
42.974615,12,0
43.012932,10,3
43.051234,10,2
43.080891,10,3
43.119224,7,3
43.157493,8,1
43.187173,7,2
43.225473,9,0
43.263738,7,2
43.291014,7,0
43.343534,12,3
43.381836,7,6
43.411499,6,12
43.449832,7,15
43.488131,5,11
43.517818,7,8
43.556113,6,5
43.594417,8,0
43.624096,3,-1
43.662427,10,-3
43.700725,6,1
43.730408,6,3
43.768703,7,5
43.807019,9,12
43.848701,5,10
43.887080,8,10
43.925415,5,12
43.955099,4,9
43.993442,5,11
44.031738,4,13
44.061422,1,8
44.099732,3,10
44.138033,3,7
44.166825,1,4
44.219396,2,5
44.257665,3,-1
44.287330,1,-3
44.325660,0,-2
44.363971,9,-5
44.393617,1,1
44.431932,2,3
44.470228,2,-7
44.499884,4,-4
44.538198,9,-1
44.576473,8,9
44.606113,3,10
44.644454,3,11
44.682732,4,10
44.712405,3,8
44.750705,5,12
44.789019,4,12
44.818683,5,9
44.857003,1,11
44.895285,2,9
44.924984,0,4
44.976855,4,-2
45.015222,3,-5
45.044908,4,-3
45.083256,6,1
45.121534,4,6
45.164978,5,5
45.203369,5,2
45.241648,2,1
45.271309,2,3
45.309649,0,4
45.347945,-2,6
45.377604,0,0
45.415945,-3,-2
45.454229,-1,-1
45.483898,0,0
45.522244,0,1
45.560511,0,4
45.590176,0,0
45.628489,0,-4
45.666788,0,-15
45.710431,1,-15
45.748854,0,-4
45.787182,0,-2
45.816816,1,1
45.855135,0,5
45.893431,-3,6
45.923086,-1,5
45.961424,-2,5
45.999704,-2,1
46.029348,-2,-1
46.067678,-4,-5
46.105986,-3,-4
46.135617,-4,-1
46.173952,-6,0
46.212233,-5,-1
46.241872,-4,0
46.280206,-5,5
46.318501,-5,12
46.348178,-3,7
46.386501,-3,5
46.424817,-1,0
46.485075,-4,-7
46.523465,-2,-4
46.561787,-3,0
46.591423,-3,2
46.629733,-3,2
46.668018,-2,2
46.697651,-3,1
46.735980,-4,0
46.774244,-3,1
46.803868,-2,2
46.842194,-2,2
46.880479,-4,0
46.910130,-1,0
46.948467,-2,0
46.986749,-1,-2
47.018126,0,-2
47.070644,0,-4
47.108915,0,-3
47.138562,-2,-2
47.176884,-2,1
47.215208,-3,5
47.246780,-3,5
47.299330,-2,7
47.337633,-2,1
47.367262,0,1
47.405572,0,0
47.443851,0,-1
47.473480,0,-1
47.511806,-1,0
47.550087,0,1
47.579723,1,0
47.618052,0,-1
47.656324,1,0
47.685971,0,0
47.724282,1,-1
47.762570,0,-3
47.792186,-1,-3
47.841787,0,-2
47.880175,-2,-1
47.909831,0,0
47.948150,-1,2
47.997995,0,4
48.027690,-1,1
48.066041,0,-1
48.104314,-1,-4
48.133977,-1,-1
48.172279,0,-1
48.210563,0,0
48.240208,0,1
48.278509,0,1
48.316785,0,0
48.346428,0,-1
48.384732,1,-1
48.423020,0,1
48.452659,0,2
48.490970,0,3
48.529241,1,3
48.558879,0,1
48.597158,1,0
48.635425,0,0
48.665072,1,0
48.703342,0,0
48.753432,0,0
48.783124,0,0
48.821464,0,1
48.859733,0,0
48.889376,1,0
48.927687,0,0
48.965954,0,0
48.995592,1,0
49.033906,0,-1
49.072216,1,-1
49.101866,2,0
49.140166,2,1
49.190451,3,0
49.220173,4,0
49.258492,4,-3
49.296790,6,-5
49.326444,5,-4
49.364752,6,-3
49.403033,7,0
49.432690,6,3
49.484315,11,5
49.522650,7,0
49.552323,7,0
49.590655,11,0
49.628961,10,2
49.658600,12,3
49.696924,13,4
49.735219,12,0
49.764861,13,-3
49.803172,15,-1
49.841445,16,-2
49.871091,9,-3
49.909377,15,-2
49.947654,13,2
49.977297,9,3
50.015596,15,2
50.053893,13,-1
50.083568,9,-3
50.121872,14,-7
50.160153,16,-6
50.189812,11,-1
50.228105,15,0
50.279988,23,8
50.309688,10,4
50.348020,19,7
50.386304,20,9
50.415987,12,5
50.454273,20,3
50.492557,17,-6
50.521821,12,-7
50.574335,22,-9
50.612633,16,4
50.642324,11,10
50.680657,16,15
50.718959,10,13
50.748624,11,11
50.786938,13,7
50.825237,15,0
50.854915,11,-2
50.893245,21,-9
50.931535,13,-5
50.961200,18,-2
50.999479,20,5
51.037785,27,10
51.067469,14,7
51.105784,24,7
51.158009,33,0
51.187737,19,-1
51.226048,26,-4
51.264366,26,-4
51.294018,20,-2
51.332295,26,0
51.370606,28,0
51.400264,18,1
51.438551,29,8
51.476853,27,8
51.506483,19,3
51.544791,28,3
51.583089,30,2
51.612782,22,2
51.651066,24,5
51.689343,24,10
51.719006,20,9
51.757277,21,9
51.795589,23,8
51.826331,20,7
51.878850,28,10
51.917126,23,5
51.946784,17,3
51.985064,24,3
52.023322,24,3
52.053008,15,3
52.091294,24,2
52.145136,33,1
52.174818,23,0
52.213117,21,-1
52.251427,26,-3
52.281085,19,-1
52.319404,24,-2
52.357694,25,0
52.387387,24,-2
52.425689,21,0
52.463992,28,-1
52.493658,24,-2
52.531973,29,-2
52.570259,25,0
52.599904,23,3
52.638235,31,6
52.676516,26,5
52.706182,27,7
52.744488,27,7
52.782785,30,7
52.812442,18,5
52.850757,27,5
52.889037,26,5
52.918675,17,2
52.972707,36,10
53.011028,26,9
53.040706,23,9
53.079063,23,7
53.117324,28,8
53.162956,31,1
53.201353,29,-1
53.239662,31,-4
53.269395,18,-2
53.307740,29,0
53.346033,28,3
53.375698,14,2
53.414054,28,4
53.452341,24,4
53.482012,18,0
53.520342,25,-4
53.558649,27,-6
53.588344,19,-3
53.626696,26,0
53.665016,28,3
53.706007,28,5
53.744395,29,3
53.782694,29,2
53.812341,19,1
53.850667,26,0
53.888979,30,1
53.918610,17,2
53.956941,23,8
53.995238,25,11
54.024907,15,8
54.063254,24,12
54.101543,22,12
54.131216,16,7
54.169531,23,6
54.207839,28,4
54.237487,21,0
54.275851,23,0
54.314141,27,-2
54.343807,25,0
54.393647,32,2
54.432033,30,1
54.473423,25,6
54.511868,26,6
54.550206,24,8
54.579871,16,2
54.618219,25,2
54.656519,27,0
54.686186,19,-1
54.724525,26,-4
54.762853,26,-3
54.792523,18,-2
54.830885,28,1
54.869209,28,3
54.898882,22,2
54.937244,23,1
54.975543,25,0
55.005212,24,5
55.043556,20,4
55.081861,25,3
55.123522,29,1
55.161927,20,3
55.200239,24,4
55.230440,23,2
55.268769,20,-1
55.307087,28,-6
55.336773,23,-3
55.375089,28,-4
55.413414,25,-3
55.443056,23,0
55.481362,29,-1
55.519657,23,-2
55.549293,21,-1
55.587653,25,0
55.625972,22,2
55.655612,21,2
55.693951,27,3
55.732235,23,0
55.760937,18,0
55.813482,34,2
55.865342,33,5
55.895031,17,4
55.933350,24,1
55.971632,27,0
56.001322,16,-2
56.039675,25,4
56.077980,24,12
56.107661,15,7
56.146006,21,9
56.184282,27,7
56.213977,15,1
56.252291,26,-2
56.290606,25,0
56.320290,17,4
56.358639,27,4
56.396920,24,0
56.426583,20,-3
56.464901,22,-2
56.503203,23,-2
56.532852,20,-1
56.584957,29,1
56.623295,19,2
56.652994,17,6
56.691324,20,6
56.729636,16,2
56.759296,21,-5
56.797665,16,-10
56.835979,19,-6
56.865615,17,-1
56.918079,30,2
56.956421,19,-3
56.986116,16,-8
57.024473,24,-8
57.062817,20,-10
57.093740,17,-3
57.146333,23,-2
57.184641,24,6
57.214299,13,6
57.252669,23,5
57.290970,11,11
57.336181,26,9
57.374560,14,8
57.412900,21,11
57.442575,10,4
57.480898,21,7
57.519219,17,7
57.548887,13,-1
57.587262,23,-5
57.625594,18,-1
57.655281,19,1
57.693633,16,6
