time,deltaX,deltaY
25.003618,46,4
25.103780,64,9
25.261705,95,10
25.443344,77,7
25.546348,48,-11
25.646398,38,0
25.746757,56,2
25.846757,55,0
25.948340,52,0
26.050805,37,1
26.151165,43,-3
26.251324,49,-2
26.351428,61,-7
26.453939,47,-10
26.556260,54,0
26.656330,46,-8
26.756620,50,-14
26.856622,44,-13
26.960320,59,-2
27.063369,60,-5
27.163524,52,1
27.264093,45,-8
27.364182,47,-6
27.465676,53,-5
27.568748,51,-4
27.668935,60,1
27.769230,45,9
27.869494,36,-6
27.971091,44,-7
28.074808,42,-3
28.174960,51,-6
28.275397,49,-4
28.375478,46,0
28.477657,36,-1
28.577658,30,-5
28.680343,37,3
28.783341,43,0
28.883505,38,-3
28.983665,35,1
29.084186,41,1
29.186585,25,0
29.289066,19,-7
29.389122,35,3
29.489124,19,2
29.589170,12,1
29.692516,23,1
29.796205,20,-3
29.896437,17,0
29.996439,15,-1
30.096550,-8,-1
30.199265,-6,-3
30.302845,0,1
30.402943,-5,3
30.503059,0,2
30.603357,8,3
30.707400,-2,-1
30.810653,12,4
30.911097,12,17
31.011099,0,17
31.111231,-5,12
31.214121,0,13
31.317997,15,15
31.418153,27,17
31.518153,13,17
31.618155,-19,4
31.720184,20,0
31.820185,16,2
31.922080,-8,11
32.022343,5,8
32.122782,17,20
32.223384,-1,4
32.323703,-1,7
32.428497,3,0
32.528539,21,12
32.628870,24,2
32.729397,3,0
32.829859,8,4
32.935077,12,9
33.035101,20,8
33.135544,6,1
33.235547,25,3
33.336101,16,7
33.440717,15,0
33.541068,19,4
33.641558,38,7
33.741823,24,5
33.842375,31,1
33.946474,51,3
34.046568,15,-13
34.146980,36,-9
34.247023,34,-2
34.347490,31,0
34.451565,21,-3
34.551824,63,1
34.652365,27,-1
34.752369,59,-6
34.852855,27,-7
34.952904,25,-1
35.057709,39,5
35.160177,46,3
35.260349,50,-1
35.360925,18,-9
35.460980,25,1
35.562453,38,1
35.666963,41,2
35.767145,33,3
35.867673,13,-9
35.967757,52,-3
36.089156,36,7
36.189451,39,2
36.289451,30,3
36.389537,44,12
36.489567,25,0
36.589852,15,-2
36.689854,15,0
36.789854,11,2
36.892202,1,5
36.992214,1,0
37.099958,10,5
37.211420,-4,2
37.311576,0,-2
37.411576,11,0
37.512116,13,3
37.612412,14,5
37.719997,31,13
37.820158,0,7
37.920233,8,9
38.020234,7,2
38.142830,9,0
38.243238,33,19
38.345833,35,14
38.448206,-3,10
38.548491,-6,8
38.649024,17,17
38.749137,20,10
38.868643,11,-4
38.969037,21,14
39.069042,14,3
39.169596,-14,-5
39.270495,3,-12
39.372831,28,-11
39.473271,15,-16
39.573761,21,-7
39.674109,38,-1
39.777338,30,-1
39.879713,25,-16
39.979895,28,-6
40.079908,31,-7
40.180307,46,-3
40.283711,46,-7
40.387444,49,-3
40.487754,49,-15
40.600035,29,-3
40.704494,48,1
40.804961,48,4
40.905266,45,4
41.005317,45,6
41.105317,46,-8
41.205796,30,-11
41.308597,37,-10
41.408599,53,5
41.510035,47,5
41.610223,37,4
41.710241,35,-3
41.810241,41,0
41.910627,60,6
42.015206,39,1
42.115330,41,0
42.215348,56,13
42.315511,65,14
42.416004,21,-3
42.518894,0,0
