time,deltaX,deltaY
59.108666,0,0
59.169051,0,0
59.198662,0,0
59.236882,0,0
59.275203,0,0
59.304783,0,0
59.350366,0,0
59.388652,0,0
59.418220,0,0
59.456448,0,0
59.494722,0,0
59.524253,0,0
59.562450,0,0
59.616210,0,0
59.645902,0,0
59.684130,0,0
59.722417,0,0
59.751968,0,0
59.790186,0,0
59.828445,0,0
59.857998,0,0
59.896204,0,0
59.918712,0,0
59.957132,0,0
59.986678,0,0
60.024931,0,0
60.063216,0,0
60.092782,0,0
60.143919,0,0
60.182206,0,0
60.211749,0,0
60.249984,0,0
60.288237,0,0
60.317792,0,0
60.356026,0,0
60.410228,0,0
60.440020,0,0
60.478333,0,0
60.516628,0,0
60.546155,0,0
60.584393,0,0
60.604793,0,0
60.644361,0,0
60.673936,0,0
60.712167,0,0
60.750415,0,0
60.781738,0,0
60.838097,0,0
60.876357,0,0
60.917548,0,0
60.955881,0,0
60.994183,0,0
61.023755,0,0
61.061984,0,0
61.100239,0,0
61.129802,0,0
61.168026,0,0
61.218123,0,0
61.247756,0,0
61.285996,-1,0
61.333996,0,0
61.363512,0,0
61.401714,0,0
61.440004,0,0
61.460340,0,0
61.490193,0,0
61.532773,0,0
61.571049,0,0
61.600591,0,0
61.638811,0,0
61.677044,0,0
61.706604,0,0
61.744853,0,0
61.783116,0,0
61.812679,0,0
61.850915,0,0
61.889209,0,0
61.918777,0,0
61.956998,0,0
62.036743,-1,1
62.066422,0,0
62.104676,0,1
62.142974,0,-1
62.172545,0,0
62.226782,0,0
62.265029,0,0
62.294549,0,-1
62.332788,0,-1
62.371035,0,-1
62.400585,0,0
62.438821,1,0
62.477082,0,0
62.506580,0,0
62.544777,0,0
62.583018,0,0
62.612589,0,-1
62.650810,0,0
62.671219,0,0
62.712691,0,1
62.742240,0,1
62.780446,0,1
62.832656,0,2
62.862330,0,0
62.900678,0,-1
62.939020,-1,-9
62.968622,0,-3
63.020167,0,0
63.058446,0,0
63.088095,0,0
63.140591,0,2
63.178882,0,2
63.208452,0,0
63.246691,0,0
63.303088,0,2
63.332668,-1,1
63.371002,0,-2
63.409330,0,-3
63.438940,0,-3
63.477192,0,-4
63.515492,0,0
63.545073,0,1
63.598819,0,4
63.652943,0,3
63.682541,0,0
63.720786,0,-2
63.759083,0,-6
63.788690,0,-4
63.826942,0,-4
63.865224,0,0
63.894789,0,3
63.933021,0,3
63.953301,0,2
63.992173,0,0
64.037718,0,-2
64.076065,0,0
64.114398,1,0
64.143986,0,0
64.164256,-1,0
64.226030,0,-1
64.264424,0,-4
64.294028,0,-1
64.332271,-3,3
64.385458,-2,19
64.415084,0,17
64.453364,0,15
64.503269,1,5
64.532995,1,-5
64.571256,1,-13
64.609609,0,-11
64.639221,0,-9
64.677462,0,-4
64.715781,0,0
64.760267,0,0
64.805254,-1,4
64.843566,-1,6
64.873184,-1,4
64.911438,-1,2
64.931449,-1,-2
64.981728,-7,-12
65.011468,-4,-8
65.049751,-2,-16
65.088063,0,-15
65.117676,2,-10
65.155973,2,-5
65.194259,5,0
65.223843,5,1
65.262087,7,2
65.312614,8,6
65.342324,4,6
65.380596,5,6
65.418909,7,6
65.448641,4,5
65.499555,13,8
65.537834,11,0
65.567391,9,-2
65.605631,12,-6
65.626159,5,-3
65.665798,12,-7
65.695389,10,-2
65.733632,8,-1
65.771924,12,-4
65.801526,10,-4
65.839774,8,-4
65.878157,11,-11
65.910311,7,-12
65.948577,11,-15
65.986896,12,-10
66.016569,8,-4
66.054864,12,-5
66.106989,14,-6
66.136718,7,-6
66.174987,13,-12
66.213303,11,-10
66.242926,7,-5
66.303598,14,-13
66.342022,10,0
66.371650,4,2
66.409901,11,2
66.453460,7,-4
66.483033,9,-9
66.521251,12,-8
66.559548,3,-7
66.589134,10,-5
66.627446,5,-2
66.665822,7,0
66.695418,4,3
66.733658,5,3
66.771948,6,2
66.792378,2,2
66.844782,5,6
66.897253,6,7
66.926937,5,2
66.965187,3,0
67.003477,11,-8
67.033078,4,-8
67.089274,14,-12
67.127687,9,-3
67.157341,10,0
67.195590,10,1
67.240472,9,4
67.270054,11,8
67.308318,9,16
67.346617,7,21
67.376248,4,21
67.414488,8,19
67.452810,9,14
67.482423,7,8
67.520664,11,12
67.558965,12,2
67.588578,7,-2
67.626858,12,-10
67.709111,23,-27
67.738865,9,0
67.777151,10,8
67.815453,7,11
67.845050,7,13
67.883279,10,16
67.938101,10,19
67.967829,6,10
68.017962,9,13
68.056410,9,7
68.086065,5,1
68.124360,6,0
68.162641,7,1
68.192246,4,4
68.230509,8,10
68.268817,6,5
68.300933,6,7
68.339190,6,8
68.377480,3,6
68.407075,4,1
68.445359,4,-3
68.483640,4,-2
68.511106,2,-5
68.531216,2,0
68.572617,4,9
68.610896,4,13
68.640539,3,9
68.678790,4,11
68.717077,1,6
68.746808,0,-2
68.785072,1,-6
68.835566,3,-7
68.865288,1,-3
68.903580,2,-4
68.941846,1,0
68.971428,1,0
69.009657,1,-3
69.047910,1,-8
69.077537,2,-5
69.115797,3,-6
69.154037,3,-3
69.183622,3,1
69.221872,4,5
69.260111,7,12
69.289739,4,7
69.327985,9,9
69.366212,9,10
69.409855,11,7
69.448206,7,7
69.486488,7,10
69.516111,7,13
69.564162,6,17
69.603003,4,9
69.646358,6,5
69.684694,3,1
69.722988,2,1
69.752576,2,3
69.790818,3,7
69.829083,5,14
69.858735,3,9
69.896985,4,12
69.935245,4,4
69.964847,3,1
70.003091,4,1
70.041359,8,13
70.070971,7,16
70.109214,8,20
70.147491,12,29
70.177139,10,21
70.215397,8,11
70.253669,10,2
70.283272,5,-4
70.321540,8,-16
70.359819,6,-28
70.392228,3,-19
70.444771,5,-2
70.489219,3,22
70.518827,2,16
70.596194,0,51
70.634592,2,21
70.664233,1,11
70.702478,3,6
70.740726,5,0
70.770336,3,-3
70.808593,8,-2
70.846863,10,3
70.876438,5,5
70.914667,9,14
70.952943,9,18
70.982557,6,13
71.020813,8,18
71.040818,5,8
71.096583,15,17
71.126337,6,3
71.164587,7,0
71.202851,8,7
71.232421,6,11
71.270665,12,24
71.308951,13,13
71.338554,8,-2
71.376803,9,-15
71.415076,9,-15
71.458027,9,-1
71.510567,14,9
71.548848,8,10
71.578469,5,10
71.616699,3,9
71.671628,10,11
71.698989,7,5
71.751572,15,23
71.789850,10,23
71.819475,5,11
71.857733,6,0
71.895992,9,-22
71.925593,5,-17
71.963861,4,-20
72.002159,4,-11
72.031778,3,-5
72.070009,3,-4
72.108258,3,3
72.137856,2,8
72.176094,2,24
72.214376,0,23
72.243977,0,14
72.282209,0,11
72.320455,2,-2
72.350058,0,-7
72.388331,2,-19
72.426590,3,-20
72.454216,2,-7
72.506753,-2,3
72.567501,-5,19
72.597234,0,0
72.638539,0,3
72.676798,4,18
72.706392,4,9
72.744642,7,5
72.782895,8,-8
72.812527,4,-11
72.850801,5,-17
72.889076,4,-14
72.918707,1,-7
72.956970,2,0
72.995203,0,15
73.024803,0,14
73.063057,0,22
73.101326,0,13
73.130929,1,2
73.169181,1,-5
73.207441,0,-8
73.237048,0,-5
73.275312,-1,-1
73.313593,-1,2
73.343171,-1,4
73.381418,-1,5
73.402947,-1,2
73.459547,-3,0
73.489244,-3,-1
73.527513,-4,0
73.565807,-4,2
73.595376,-3,3
73.633612,-5,2
73.671898,-5,2
73.701500,-4,0
73.739774,0,-2
73.778043,0,0
73.807598,-1,0
73.845857,0,2
73.884109,0,-1
73.913729,0,-4
73.951991,0,-8
73.990256,2,-6
74.019851,1,-1
74.058095,2,2
74.096373,1,8
74.125953,0,8
74.164197,1,14
74.202449,0,15
74.232039,0,9
74.270379,-1,11
74.291801,0,3
74.332029,-1,1
74.361606,-1,-1
74.399894,-1,-2
74.452349,-1,-1
74.482127,-1,0
74.522877,0,0
74.561133,-1,-1
74.590722,0,-2
74.628982,-1,-3
74.667213,-1,-2
74.696783,0,-1
74.735017,-1,0
74.773254,-1,0
74.802817,0,-1
74.841062,0,0
74.879377,0,0
74.909050,0,0
74.947260,0,0
74.985469,0,-1
75.015045,1,0
75.053262,1,-2
75.091485,1,0
75.121046,0,1
75.159256,0,0
75.181454,1,0
75.219861,0,0
75.249410,0,0
75.287609,0,0
75.325927,0,0
75.355593,0,0
75.375935,0,-1
75.415943,0,0
75.454179,1,0
75.485406,0,3
75.537957,1,3
75.576198,1,-2
75.621753,3,-6
75.660133,2,-1
75.698402,3,0
75.727959,1,-1
75.766196,5,-5
75.809328,6,-13
75.838956,4,-7
75.877219,6,-4
75.915472,7,6
75.935928,4,5
75.956340,3,5
76.016992,10,8
76.055381,6,-1
76.084984,5,-3
76.123214,4,-3
76.161466,5,-2
76.191027,3,0
76.229261,6,0
76.267528,5,2
76.297133,5,2
76.335394,6,3
76.355797,4,-1
76.408730,11,-15
76.438469,6,-16
76.476773,9,-26
76.526868,11,-25
76.556568,8,-6
76.605848,15,8
76.644159,13,15
76.673856,9,12
76.712169,12,16
76.750450,14,17
76.780047,10,15
76.818281,8,11
76.856591,12,2
76.886204,11,-3
76.924459,11,-5
76.962770,12,-3
76.992356,12,-3
77.030601,12,-2
77.051052,10,-4
77.090647,13,-5
77.120238,9,-2
77.158473,12,0
77.196751,11,3
77.226355,6,3
77.264594,9,2
77.302850,9,-1
77.323310,6,-1
77.343816,6,0
77.403014,22,2
77.441391,17,0
77.470994,10,-3
77.522749,17,-12
77.561161,10,-12
77.590821,6,-8
77.629081,9,-2
77.681141,9,10
77.710745,6,10
77.748997,7,15
77.787264,7,5
77.816847,5,-2
77.855096,8,-7
77.893393,8,-5
77.922991,5,-2
77.961224,10,0
78.037526,21,4
78.067201,9,-2
78.105455,13,-6
78.172810,23,-1
78.202543,12,-1
78.240813,13,-3
78.279088,11,-3
78.308726,10,0
78.346977,9,6
78.385234,8,11
78.414950,7,6
78.453222,9,0
78.507419,11,-15
78.537143,5,-8
78.575402,7,-8
78.613673,9,-4
78.643364,4,0
78.688345,6,1
78.726587,6,1
78.756156,3,1
78.794390,6,3
78.832653,8,4
78.862211,8,0
78.900426,6,-2
78.960398,15,-8
78.990128,7,-2
79.028389,11,0
79.066647,10,2
79.096225,11,2
79.134459,13,2
79.172725,11,2
79.202335,5,-1
79.240592,8,-10
79.278886,9,-13
79.308535,5,-4
79.346797,5,1
79.385040,5,0
79.412038,3,-2
79.464557,3,2
79.502829,2,1
79.532381,1,0
79.580947,0,5
79.619194,-2,5
79.648777,-1,0
79.687016,-2,-5
79.707417,-3,-3
79.747619,-4,0
79.777232,-1,0
79.815464,-2,-1
79.853737,0,-3
79.883355,1,0
79.921586,4,0
79.959846,4,4
79.989440,5,2
80.027657,8,0
80.065916,7,-1
80.095541,4,0
80.133781,4,-1
80.172049,3,-4
80.201788,1,-1
80.240046,1,-7
80.278289,0,-7
80.307933,0,-7
80.329612,0,-7
80.374380,-1,-14
80.424875,-4,-12
80.454564,-2,0
80.492844,-2,6
80.535530,-4,14
80.565254,0,4
80.603522,0,9
80.641788,0,3
80.671518,1,3
80.709788,3,2
80.748048,1,3
80.777660,1,4
80.815903,1,2
80.854185,0,-5
80.883821,-1,-4
80.922080,-1,-11
80.960388,0,-7
80.990097,-1,-3
81.028398,-2,0
81.066678,-2,3
81.096336,-2,2
81.134597,-6,1
81.186429,-2,4
81.216168,0,4
81.266995,2,12
81.305260,3,4
81.348638,2,3
81.386987,7,-2
81.425302,6,-12
81.454945,2,-10
81.493205,2,-11
81.531495,3,-4
81.561120,3,0
81.599390,2,1
81.637664,2,3
81.667258,-1,3
81.705547,4,0
81.743825,1,-2
81.773422,0,-4
81.811682,0,-4
81.849989,-1,0
81.893604,-3,3
81.931995,0,2
81.970258,-2,0
82.002973,-9,-4
82.023525,-1,-3
82.061795,-2,-6
82.100071,-2,-3
82.129684,0,-2
82.167957,0,-3
82.221650,2,0
82.251365,0,0
82.305108,2,-5
82.343456,0,-10
82.373102,1,-12
82.411381,0,-13
82.449666,-2,-6
82.479375,0,2
82.517664,0,4
82.555942,-2,0
82.585536,0,-5
82.623797,1,-14
82.662080,0,-7
82.691642,1,-5
82.763390,8,0
82.801770,6,5
82.831358,6,4
82.869605,9,2
82.907858,8,-3
82.937458,6,-5
82.975719,9,-10
83.013987,9,-8
83.043579,6,-3
83.081852,9,1
83.120130,10,-1
83.149749,7,-2
83.188012,12,-5
83.226286,11,-4
83.257747,6,1
83.310392,14,12
83.348673,11,13
83.378271,10,10
83.416549,10,7
83.454919,9,1
83.484526,8,-1
83.551302,17,-5
83.589664,9,-2
83.619282,8,0
83.657579,11,0
83.695858,12,3
83.725435,9,1
83.763681,13,0
83.801967,14,-3
83.831567,10,-3
83.869867,12,0
83.908168,13,3
83.937776,9,4
83.976022,12,5
84.014286,11,4
84.043898,7,2
84.082173,10,0
84.120451,10,-3
84.147435,7,-1
84.199951,15,0
84.238215,10,3
84.267801,7,3
84.306048,12,4
84.344333,11,0
84.373897,7,0
84.397318,8,-2
84.439975,14,-4
84.478365,16,-2
84.508007,14,-2
84.546273,15,-3
84.584581,16,-4
84.617873,13,-5
84.656177,15,-2
84.694457,14,-3
84.724043,9,-4
84.762326,12,-5
84.800602,12,1
84.830344,8,5
84.868603,10,8
84.906873,11,7
84.936439,8,2
84.974664,10,-1
85.012941,9,-1
85.040385,6,0
85.092884,13,4
85.131170,10,5
85.160779,7,1
85.199007,9,-3
85.219037,6,-3
85.262487,13,-9
85.292126,7,-7
85.332891,10,-13
85.371172,13,-11
85.400759,9,-1
85.439012,11,2
85.477276,9,3
85.499088,6,3
85.551551,12,5
85.589825,9,2
85.619414,7,2
85.657655,9,1
85.695929,8,-5
85.725535,9,-9
85.763797,10,-11
85.802093,7,-6
85.831027,8,-3
85.883561,13,1
85.935597,11,5
85.965325,5,2
86.003596,11,0
86.049190,12,2
86.078757,5,0
86.125662,9,-3
86.163974,8,-5
86.193561,4,-7
86.231826,6,-8
86.270095,3,-4
86.299667,3,-1
86.337928,5,0
86.376191,3,-3
86.406863,1,-5
86.459404,2,-13
86.497693,3,-7
86.527286,0,-2
86.565597,0,1
86.603878,1,4
86.633445,1,1
86.671711,0,-3
86.709999,0,-2
86.753891,0,0
86.792284,0,7
86.837464,2,9
86.867055,1,0
86.934419,9,-6
86.972800,1,-13
87.002441,0,-6
87.040723,3,-5
87.079009,1,-2
87.108616,0,0
87.146892,-3,1
87.185187,-3,3
87.214803,-2,1
87.253078,-5,1
87.291383,-3,5
87.321010,-1,5
87.359271,-1,6
87.397562,0,-2
87.427182,0,-6
87.465458,1,-10
87.535642,2,-23
87.565362,1,-8
87.603637,4,-10
87.657882,5,-4
87.687599,1,1
87.725882,2,4
87.764181,1,1
87.793783,0,-3
87.832053,-1,-2
87.870377,-1,0
87.902414,-1,6
87.940671,0,1
87.978977,0,-3
88.008561,-1,-5
88.046826,0,-14
88.085130,0,-15
88.114741,0,-5
88.169242,0,-1
88.216629,-3,9
88.246273,0,6
88.284559,-2,8
88.322859,-2,-3
88.349794,-2,-4
88.369822,0,-3
88.408126,-2,-7
88.446415,0,0
88.476034,0,2
88.514280,0,4
88.552578,0,-5
88.579761,-2,-4
88.632354,-1,-15
88.670647,-2,-7
88.700349,-1,0
88.738663,-1,4
88.776973,-2,1
88.806576,-2,-2
88.844864,-3,-6
88.908386,-3,-5
88.938134,0,-9
88.976398,2,-10
89.014688,3,-10
89.044314,2,-6
89.064503,3,-5
89.102773,5,-1
89.141067,6,3
89.170661,3,3
89.208911,3,2
89.247190,2,1
89.276792,0,6
89.315052,1,15
89.353344,3,7
89.380923,2,-3
89.433442,0,-21
89.471756,0,-23
89.501384,1,-14
89.553078,1,-14
89.594662,2,4
89.624273,3,9
89.662528,5,8
89.700785,5,0
89.734160,7,0
89.800785,10,3
89.839152,5,2
89.868773,4,4
89.907024,3,9
89.945250,5,10
89.974849,4,10
90.013114,10,12
90.051386,11,6
90.080974,9,1
90.119217,13,-8
90.157461,13,-15
90.179256,7,-7
90.231774,20,-2
90.297088,24,21
90.326810,6,7
90.365076,10,5
90.403381,11,-1
90.433003,6,3
90.453167,5,4
90.491385,13,18
90.529649,14,16
90.559245,10,7
90.611630,18,-4
90.650004,12,-16
90.679640,9,-17
90.717927,8,-15
90.738110,5,-7
90.777026,12,-5
90.806615,10,0
90.844852,11,4
90.883125,9,2
90.912720,11,0
90.950959,14,-2
90.989206,11,0
91.021345,11,5
91.093390,23,7
91.131783,10,0
91.161424,8,-2
91.199676,12,-9
91.237982,13,-8
91.267602,6,-4
