time,deltaX,deltaY
34.313319,0,1
34.351632,0,3
34.381258,-2,5
34.419523,0,3
34.457836,-2,2
34.487473,-2,4
34.525739,-3,2
34.564026,-2,5
34.593638,-2,2
34.631923,-3,1
34.670228,-3,2
34.699872,-5,1
34.738154,-3,0
34.776443,0,1
34.80607,0,1
34.855671,2,3
34.894043,4,1
34.923693,3,3
34.961983,8,-14
35.000258,3,-4
35.029921,0,2
35.068214,1,2
35.118101,0,3
35.147814,0,4
35.186107,0,2
35.22443,0,0
35.254077,1,3
35.292351,0,1
35.330642,1,2
35.360294,2,2
35.398598,1,2
35.436893,1,1
35.466535,1,-2
35.504843,6,-3
35.543117,3,-4
35.572781,1,-2
35.611055,1,4
35.649328,1,8
35.678991,1,8
35.71726,2,8
35.75553,3,5
35.78282,0,2
35.83528,3,0
35.873543,2,0
35.903183,2,-1
35.941452,5,0
35.97973,1,3
36.009394,1,6
36.047667,3,4
36.085968,0,-1
36.115614,0,-5
36.153912,-1,-4
36.192226,-4,-2
36.221847,-1,1
36.260125,-1,4
36.298432,-1,2
36.328077,0,2
36.366343,-1,-1
36.404644,-3,-6
36.432138,-4,-5
36.484687,0,-6
36.522984,0,0
36.552614,0,2
36.590909,0,2
36.629219,-1,4
36.658879,0,3
36.697153,0,2
36.748748,0,1
36.778418,0,2
36.816706,2,7
36.855037,1,2
36.884652,1,1
36.922944,3,1
36.96126,4,3
36.990908,5,3
37.029208,4,4
37.067525,4,0
37.097172,3,-1
37.135455,1,-6
37.173769,2,-8
37.203424,0,-2
37.2417,-1,0
37.280017,0,5
37.309659,-1,9
37.347956,-1,12
37.386267,0,16
37.415963,0,11
37.454243,2,5
37.492543,2,-2
37.522199,4,-8
37.574048,5,-17
37.612452,4,-9
37.642153,3,-5
37.68044,4,-3
37.718744,4,2
37.76213,5,1
37.800475,3,0
37.838788,3,4
37.868444,2,3
37.906733,4,11
37.945045,4,14
37.974698,2,9
38.013004,3,5
38.051262,2,-4
38.080929,3,-8
38.119235,4,-13
38.157528,2,-7
38.187178,0,0
38.225465,0,6
38.263745,0,10
38.293402,0,7
38.331694,0,8
38.369973,2,4
38.399602,0,0
38.437911,3,-2
38.476223,2,-8
38.505666,6,-5
38.558202,5,-5
38.596493,6,2
38.626163,0,11
38.664456,7,15
38.702766,-4,6
38.732422,0,-5
38.770706,1,-21
38.809029,-5,-16
38.838693,4,-9
38.877012,-10,-3
38.915308,4,5
38.944989,-12,13
38.983287,4,27
39.021616,-12,18
39.066595,8,0
39.104988,-9,-36
39.143314,7,-33
39.173017,-6,-13
39.21132,-3,6
39.249642,8,16
39.27932,-2,28
39.317653,8,34
39.355991,-5,34
39.385663,5,6
39.423962,0,-17
39.462272,9,-24
39.493339,4,-25
39.545868,6,-20
39.59996,0,5
39.629621,0,7
39.667912,-3,7
39.706222,-1,0
39.735887,-1,-6
39.774216,0,-13
39.812524,1,-5
39.842195,1,1
39.880474,2,15
39.918791,2,20
39.948455,4,21
39.986739,2,20
40.02503,4,10
40.054666,1,2
40.092957,2,-4
40.131246,3,-7
40.160898,2,-4
40.199209,0,-4
40.2375,0,-3
40.267151,0,-2
40.305438,1,-6
40.343725,1,-5
40.389393,2,-2
40.42779,1,2
40.466104,2,6
40.495775,1,4
40.545381,4,2
40.583724,2,0
40.613361,3,-1
40.651641,3,-4
40.689953,5,-7
40.719572,5,-2
40.757861,2,4
40.796171,5,10
40.825816,3,5
40.86409,3,3
40.902392,1,2
40.932015,1,5
40.970283,3,7
41.008585,1,6
41.038198,0,4
41.076466,0,-2
41.114759,-1,-7
41.144398,0,-11
41.182692,-1,-15
41.221021,-2,-9
41.250626,-1,-1
41.288927,-2,7
41.327234,-3,14
41.356897,-1,10
41.395216,-3,8
41.433513,0,1
41.47475,-1,-4
41.513116,-1,-5
41.551445,-1,-1
41.581082,-3,1
41.619371,-4,4
41.65766,-3,0
41.687287,-2,-1
41.737369,-5,-6
41.775744,-1,-5
41.80539,-3,-3
41.84367,-5,-2
41.881974,-3,0
41.91162,-6,0
41.949915,-6,-1
41.988232,-5,-2
42.017885,-5,-3
42.056199,-6,-3
42.09449,-5,1
42.124173,-5,2
42.162457,-6,2
42.200747,-5,2
42.230401,-5,1
42.268685,-6,0
42.307004,-7,-1
42.336654,-4,-2
42.374958,-2,-7
42.413249,-3,-6
42.454863,-3,-2
42.493225,-4,0
42.531543,-4,3
42.561198,-3,2
42.599481,-5,1
42.637789,-5,-1
42.667425,-3,-4
42.705707,-4,-7
42.744025,-2,-7
42.773652,-2,-5
42.81195,-2,-5
42.850251,-3,-8
42.879903,0,-6
42.918217,-1,-7
42.956505,-1,-1
42.986149,-2,1
43.037707,-1,4
43.076073,-3,2
43.105746,-1,0
43.14403,-1,-1
43.182314,-2,-4
43.211975,-3,-4
43.250253,-4,-2
43.288529,-3,-6
43.318199,-2,-9
43.356487,-3,-6
43.394814,-2,-2
43.424455,-2,1
43.47631,-4,7
43.514682,-2,6
43.544372,-3,5
43.582651,-1,6
43.621004,-2,3
43.650621,0,0
43.688906,-1,-3
43.727252,-2,-8
43.756912,-1,-5
43.795218,-3,-8
43.833537,-3,-10
43.863212,0,-7
43.901501,-1,-4
43.939838,-2,7
43.969476,-3,11
44.007788,-3,18
44.046116,-3,12
44.07578,-2,3
44.11405,-2,0
44.152341,-2,-10
44.181997,-1,-9
44.220278,-3,-13
44.258615,-3,-8
44.287869,-1,-2
44.340401,-2,-3
44.392678,0,-9
44.422377,1,-7
44.460663,0,-3
44.499009,2,7
44.528656,0,10
44.566977,1,7
44.605284,1,3
44.634928,2,0
44.673228,2,-4
44.711537,2,-9
44.741187,1,-6
44.77946,0,-10
44.817776,0,-8
44.84743,-1,-4
44.885707,-3,-2
44.924026,-3,0
44.95366,-1,1
44.991956,-2,2
45.030256,-4,3
45.059916,0,6
45.098225,-3,9
45.136518,-2,7
45.166171,-2,0
45.219712,0,-17
45.258064,-1,-18
45.287772,1,-11
45.326055,4,-6
45.364347,1,0
45.394004,0,4
45.432273,0,6
45.470586,-1,4
45.50026,-2,5
45.538534,-3,3
45.576838,-2,2
45.606475,-1,0
45.660266,-2,-2
45.698647,-1,-2
45.7283,-1,0
45.766598,0,-1
45.804911,0,-1
45.834582,0,-2
45.872872,1,-9
45.911178,0,-7
45.94084,0,-8
45.979131,-1,-4
46.017444,-2,0
46.047108,-1,2
46.085426,0,2
46.123713,-3,-6
46.169113,-5,-15
46.207482,-4,-9
46.245831,-3,4
46.275491,0,10
46.31382,-2,18
46.352137,3,17
46.381798,3,4
46.42008,3,-7
46.45839,8,-11
46.488081,4,-7
46.5264,8,-6
46.564676,6,-3
46.594328,5,0
46.632629,6,-1
46.670923,4,-3
46.700587,4,-3
46.7389,4,-5
46.777218,2,-7
46.806896,0,-4
46.845203,0,-1
46.883482,-1,4
46.91319,-2,4
46.967443,-1,17
47.005854,-1,11
47.035582,0,4
47.073873,-1,-5
47.123517,0,-12
47.153237,0,-6
47.191527,2,3
47.22984,2,13
47.259521,4,3
47.297829,5,2
47.336122,8,-3
47.365783,4,-4
47.404056,9,-3
47.442333,8,-1
47.471985,6,3
47.510258,8,4
47.54854,9,2
47.578182,6,-1
47.616458,9,-6
47.654756,9,-7
47.684404,8,-2
47.722679,7,7
47.760991,8,16
47.790658,5,13
47.828964,4,7
47.867248,6,-3
47.89692,2,-8
47.935228,6,-5
47.973518,0,1
48.003181,1,8
48.053082,1,7
48.091438,3,-2
48.121135,1,-10
48.159439,1,-12
48.197748,4,-5
48.227394,0,0
48.27747,-4,4
48.315849,-2,1
48.345507,0,-4
48.383818,-1,-9
48.422117,-3,-8
48.451784,-4,-2
48.490048,-4,1
48.528335,-6,5
48.557988,-4,0
48.596256,-3,-3
48.634538,-3,-5
48.664184,-6,-7
48.70246,-5,-2
48.740749,-3,0
48.7704,-8,1
48.808675,-8,0
48.846974,-7,-4
48.876628,-8,-6
48.914928,-9,-16
48.953252,-12,-16
48.994953,-11,-8
49.033315,-10,-1
49.071655,-9,7
49.101323,-7,15
49.139633,-7,15
49.17795,-6,8
49.207598,-3,4
49.245898,-3,2
49.284201,-4,1
49.313838,-4,1
49.365458,-4,0
49.403824,-3,3
49.433491,-1,3
49.47182,-1,12
49.510127,-2,8
49.553397,-1,8
49.591747,-3,6
49.630039,0,8
49.659732,0,4
49.698034,1,10
49.73633,2,9
49.766021,4,8
49.804295,2,9
49.842625,3,6
49.872305,3,0
49.910617,2,-4
49.96268,7,-9
49.992383,6,-2
50.030665,6,-1
50.068982,5,-3
50.098641,5,-1
50.136931,6,8
50.175231,4,13
50.204898,5,16
50.243215,5,15
50.281539,5,11
50.311222,4,5
50.349499,7,2
50.387828,7,-2
50.417494,5,-2
50.455812,7,-5
50.494115,6,-7
50.523782,4,-3
50.56205,5,-1
50.600345,5,2
50.629992,4,6
50.668257,5,13
50.706569,7,13
50.736222,5,8
50.774504,7,5
50.82678,9,0
50.871823,7,-7
50.910217,5,-5
50.948527,3,-5
50.978187,3,-5
51.016461,2,-7
51.054747,1,-6
51.084371,1,-2
51.122649,0,-1
51.16095,1,3
51.190592,1,4
51.228886,1,10
51.267225,1,10
51.296874,1,9
51.335142,2,9
51.373436,1,6
51.403071,2,2
51.441337,4,0
51.47964,1,1
51.509266,1,0
51.547538,1,-5
51.585854,1,-7
51.615498,1,-7
51.653808,0,-8
51.692095,-2,-2
51.721738,-3,0
51.760026,-4,2
51.798301,-5,5
51.843504,-7,5
51.881878,-5,3
51.92023,-7,2
51.949876,-5,0
51.988171,-8,0
52.026469,-4,-3
52.056114,-3,-3
52.094422,-6,-3
52.132715,-3,0
52.178109,-5,0
52.216461,0,0
52.254758,-1,-6
52.284399,-1,-8
52.322686,0,-7
52.361016,-3,-10
52.390668,-2,-6
52.428986,-3,-1
52.467288,-4,1
52.496975,-4,8
52.535254,-4,12
52.573584,-4,9
52.603223,-3,1
52.641514,-1,-7
52.679858,0,-11
52.70951,-2,-4
52.763794,-3,-5
52.802185,-5,-6
52.831864,-3,-7
52.870152,-2,-10
52.908481,-6,-10
52.93817,-5,-2
52.976449,-7,3
53.014738,-6,9
53.044385,-6,5
53.082656,-5,0
53.120964,-4,-6
53.150612,-4,-6
53.188891,-4,-3
53.227206,0,0
53.256862,-2,3
53.29514,-2,2
53.333433,-1,0
53.363065,-2,-2
53.401331,-3,-10
53.439642,-4,-13
53.480663,-3,-19
53.519044,-4,-5
53.557355,-4,6
53.587035,-6,16
53.62533,-5,24
53.663644,-4,17
53.690745,-2,5
53.74323,-3,-14
53.781513,-2,-19
53.811178,0,-14
53.849452,-1,-9
53.887756,-2,0
53.917404,-1,7
53.955681,-1,7
53.993996,0,2
54.023619,0,-3
54.061913,-1,-8
54.100231,0,-9
54.129874,0,-8
54.168167,-1,-4
54.206454,0,2
54.236097,0,2
54.274391,0,2
54.312663,0,-4
54.342311,1,-5
54.380618,0,-6
54.418913,1,-4
54.448566,1,0
54.486838,0,4
54.52512,1,5
54.554784,0,3
54.593055,0,4
54.643117,1,0
54.672816,0,-3
54.711102,1,-6
54.749425,0,-6
54.779071,1,-3
54.829322,-1,0
54.867684,-1,0
54.897344,-1,0
54.935636,-2,1
54.973934,-1,2
55.003585,-2,1
55.04187,-2,0
55.080162,-2,0
55.109796,-1,0
55.148071,-1,-3
55.186376,0,-6
55.216031,0,-5
55.254295,0,-4
55.292604,0,-1
55.322257,1,0
55.360522,1,0
55.398835,1,-1
55.42846,0,-1
55.466719,1,-1
55.505033,1,-1
55.534658,2,0
55.586234,0,0
55.624615,1,1
55.654285,0,0
55.692547,0,1
55.730836,-2,0
55.760454,0,-1
55.798716,-1,-1
55.837023,-1,-1
55.86665,-1,-1
55.904939,-1,-1
55.943237,-1,0
55.972877,-2,0
56.011159,-1,1
56.049451,-1,1
56.079087,0,0
56.130916,0,0
56.169283,0,0
56.198976,1,0
56.237251,1,0
56.275527,0,-1
56.305172,0,-3
56.34345,3,-5
56.381719,3,-1
56.411357,1,1
56.449641,0,0
56.487924,0,-7
56.517203,1,-8
56.569757,-1,-9
56.608036,-3,-1
56.637698,-1,4
56.675988,-3,5
56.714283,-2,5
56.743946,-1,1
56.78223,0,0
56.820514,3,0
56.850166,3,0
56.888431,5,1
56.926715,5,0
56.956379,6,0
56.99465,8,-4
57.032978,5,-6
57.062636,7,-8
57.100927,5,-7
57.139229,5,-2
57.168889,3,0
57.207191,2,-1
57.245491,3,-4
57.275178,3,0
57.313447,5,-2
57.351746,6,-4
57.381399,3,-4
57.448831,9,-10
57.487212,5,-5
57.516871,5,-5
57.555171,4,-3
57.593457,6,-4
57.623087,6,-2
57.661386,6,-1
57.699684,7,0
57.729313,6,0
57.767622,8,-2
57.805924,7,-1
57.835586,9,-4
57.87388,11,-4
57.912211,7,-1
57.941876,6,0
57.980163,10,0
58.018468,9,5
58.048116,5,5
58.086428,6,0
58.124736,6,-13
58.154404,4,-14
58.192704,6,-20
58.231036,7,-13
58.260704,4,-1
58.29902,7,5
58.352836,10,12
58.382578,6,6
58.420885,7,4
58.459222,8,4
58.488877,7,1
58.527174,7,0
58.565465,10,-3
58.595124,6,-3
58.63343,7,-5
58.671728,4,-6
58.717149,9,-9
58.755512,4,-2
58.793853,5,0
58.823495,4,-1
58.861816,5,-2
58.900121,4,0
58.929814,3,0
58.9681,5,1
59.006444,5,6
59.036108,6,10
59.074437,4,12
59.112744,7,12
59.14242,6,7
59.180709,10,2
59.235012,16,-7
59.26476,7,-9
59.303039,8,-7
59.352725,10,4
59.382404,4,4
59.420667,6,-1
59.458999,5,-10
59.488671,2,-10
59.526984,5,-12
59.565308,4,-11
59.594999,3,-3
59.633265,5,0
59.671592,7,8
59.701266,6,8
59.739539,8,13
59.777866,7,10
59.807579,5,4
59.845856,9,7
59.884152,5,0
59.913824,5,-8
59.952098,6,-24
59.990449,5,-29
60.017601,2,-11
60.070126,3,0
60.108448,2,8
60.135731,3,3
60.188247,8,9
60.226545,4,1
60.256207,4,0
60.29448,6,0
60.332807,4,5
60.362461,5,6
60.400733,5,4
60.439038,7,-2
60.468714,6,-3
60.507019,9,-2
60.545319,8,-2
60.574984,5,-3
60.613255,7,-1
60.651557,6,-1
60.681205,4,0
60.719476,6,1
60.757785,5,0
60.787417,4,2
60.825698,8,1
60.863992,3,0
60.89363,7,-2
60.93192,9,-2
60.970232,6,-3
61.011797,9,-6
61.050187,8,-9
61.088509,6,-9
61.11819,7,-7
61.156461,7,-1
61.194749,8,-1
61.224408,4,-3
61.262703,10,-4
61.301024,6,0
61.329761,7,0
61.382293,10,2
61.42061,6,7
61.450292,2,5
61.488603,2,9
61.526912,-1,3
61.556605,-2,1
61.594921,-2,0
61.633241,-2,0
61.662905,-9,3
61.701229,-4,12
61.739532,-1,7
61.769205,-1,-2
61.807503,0,-12
61.845844,4,-17
61.875527,4,-10
61.913849,8,-12
61.952152,11,-9
61.981234,5,-1
62.033778,15,10
62.072058,13,12
62.101758,9,11
62.140043,10,7
62.178337,11,5
62.208003,7,1
62.246272,9,1
62.284536,5,2
62.314184,6,2
62.352447,1,6
62.390726,2,8
62.420381,0,5
62.458646,2,3
62.496924,0,-1
62.526602,-2,-4
62.564903,-1,-4
62.616887,-5,0
62.646607,0,1
62.684913,-4,3
62.723232,-7,0
62.752886,-3,0
62.791203,-3,-4
62.829494,-9,0
62.85914,-3,-1
62.897442,-3,-3
62.949696,-6,-1
62.979386,-5,0
63.017666,-2,3
63.055984,-1,3
63.085613,-2,0
63.12391,-7,0
63.162223,-3,3
63.191875,-1,4
63.230166,-1,2
63.268455,-1,1
63.298089,-6,7
63.336403,-3,6
63.374694,-1,4
63.404355,-4,1
63.442632,-6,-2
63.480937,-1,0
63.51058,0,0
63.548854,-2,0
63.587139,0,1
63.616781,-1,-2
63.655056,0,-7
63.69334,-2,-9
63.723003,-1,-3
63.76128,-3,3
63.799581,-2,20
63.829244,0,18
63.867525,-2,23
63.921152,0,14
63.952223,1,0
64.004692,3,-15
64.043008,2,-13
64.07267,0,-12
64.110987,2,-6
64.149275,0,5
64.17897,0,9
64.217246,0,15
64.255534,-2,8
64.2852,-3,-1
64.323486,-3,-10
64.361823,-4,-13
64.391487,-3,-3
64.429797,-3,5
64.468099,-6,9
64.497788,-2,4
64.53607,0,2
64.574343,0,-3
64.604008,0,-4
64.642278,2,-10
64.680591,2,-10
64.710273,1,-7
64.748557,2,-10
64.786864,4,-10
64.816508,2,-3
64.870551,8,4
64.908938,6,4
64.938599,6,3
64.976888,8,7
65.015211,3,3
65.044868,6,0
65.083142,5,-1
65.121443,4,0
65.151066,2,3
65.189327,5,10
65.227638,4,15
65.259117,2,11
65.311651,6,18
65.349989,4,5
65.37964,3,0
65.417935,3,-5
65.456246,3,-11
65.485927,3,-9
65.52424,3,-7
65.562526,1,0
65.592185,2,8
65.630467,3,15
65.668773,3,13
65.698431,3,15
65.736741,3,14
65.775053,3,7
65.804693,3,3
65.842998,5,0
65.892617,8,-4
65.922356,4,-3
65.960645,5,-2
65.998945,3,-2
66.028598,4,-4
66.0669,3,-4
66.105222,1,-1
66.134861,3,0
66.173131,6,4
66.211437,3,5
66.24108,2,5
66.279367,3,4
66.317651,0,-1
66.347277,2,-1
66.385538,0,-1
66.423846,0,-1
66.453463,1,0
66.491726,0,0
66.530025,0,0
66.557117,0,1
66.609626,1,2
66.647926,3,0
66.677581,2,0
66.715857,4,0
66.754143,3,2
66.783793,3,0
66.82206,1,0
66.860334,2,-2
66.887617,0,-2
66.9401,0,-6
66.978423,-1,-2
67.008035,0,0
67.046286,-2,0
67.0846,-4,0
67.114216,-2,1
67.152492,-3,1
67.19082,-4,3
67.220451,-4,2
67.258718,-6,0
67.297024,-6,0
67.326653,-4,-1
67.364951,-6,-2
67.403245,-5,-2
67.43287,-4,0
67.471165,-6,1
67.50945,-6,3
67.539076,-3,2
67.577366,-3,0
67.615648,-1,-2
67.645269,0,-2
67.683541,0,-4
67.721842,0,-2
67.751467,-2,-2
67.789741,-2,-3
67.828036,-4,-7
67.869683,-2,-10
67.921344,-3,-9
67.959696,-2,-6
67.989327,-2,-3
68.027623,-2,0
68.065925,-1,2
68.095565,0,1
68.133837,-2,1
68.172133,0,0
68.201776,-1,-1
68.240052,-1,-1
68.278339,-2,-2
68.307986,-3,-5
68.346252,-2,-6
68.384541,-2,-3
68.414178,-1,0
68.452447,-3,0
68.490739,-2,-3
68.520367,-1,-3
68.558641,-3,-3
68.596948,-5,-2
68.626589,-1,0
68.664876,-5,0
68.703212,-5,2
68.732867,-3,4
68.771166,-7,1
68.80946,-5,-5
68.839114,-2,-4
68.890995,-5,-10
68.92939,-2,-4
68.959053,-1,-1
68.99732,-2,-1
69.035633,-4,0
69.065279,-3,1
69.103559,-2,3
69.141858,-2,0
69.185269,-2,-5
69.223643,-4,-3
69.26195,-5,0
69.291431,-4,4
69.343921,-6,8
69.38222,-1,4
69.411859,0,0
69.450128,0,-4
69.488434,0,-11
69.518102,0,-16
69.556417,0,-15
69.594716,1,-5
69.624374,0,0
69.662646,-3,7
69.700949,-3,10
69.730613,-2,6
69.768917,-3,4
69.807229,-2,-2
69.836887,-2,-5
69.890458,-4,-14
69.928831,-2,-8
69.958494,-2,-5
69.996785,-2,-3
70.035062,-2,-2
70.06469,-1,-2
70.102979,0,-2
70.141261,-1,-3
70.170915,0,-1
70.209217,0,-2
70.247507,0,-2
70.277172,0,-1
70.315452,0,-3
70.353735,1,-2
70.383389,2,-3
70.421664,1,-4
70.45997,0,-2
70.505139,1,-4
70.543498,2,-2
70.581825,2,-2
70.611473,0,-2
70.649759,0,-3
70.688047,1,-2
70.717636,0,0
70.75591,1,0
70.794226,0,5
70.839612,1,11
70.87799,0,10
70.916313,2,8
70.945982,2,3
70.98424,3,-4
71.022529,7,-13
71.052193,3,-9
71.090479,5,-12
71.128821,2,-6
71.158457,2,0
71.196729,3,6
71.235025,3,7
71.26467,2,5
71.302964,2,4
71.34124,0,-1
71.370893,0,-6
71.409209,-3,-8
71.447501,-3,0
71.477181,-1,5
71.515457,-2,11
71.553768,-3,12
71.583442,-2,4
71.621708,-3,1
71.660016,-1,-4
71.689667,0,-5
71.727948,0,-5
71.766234,0,-3
71.797705,-1,-4
