time,deltaX,deltaY,squal,shutter
32.419285,10,-3,117,255
32.445790,11,0,112,255
32.466217,8,0,117,255
32.490870,9,-3,111,255
32.510985,7,-2,115,255
32.536395,11,0,118,255
32.556472,7,0,122,255
32.581137,8,-2,121,255
32.601238,6,-1,121,255
32.625831,9,-1,119,255
32.649418,9,0,120,255
32.678263,11,-2,118,255
32.698454,9,0,115,255
32.723716,10,1,118,255
32.744110,10,-1,112,255
32.768831,11,-4,119,255
32.788933,7,-2,122,255
32.813548,8,0,114,255
32.833615,8,-1,116,255
32.858260,9,-2,118,255
32.878437,5,0,115,255
32.908510,9,-2,113,255
32.928818,4,-3,113,255
32.954826,7,-3,109,255
32.975212,6,-1,107,255
32.999263,5,-2,105,255
33.019421,8,-3,109,255
33.043756,5,-2,107,255
33.064051,6,0,107,255
33.088694,10,-3,114,255
33.108798,5,-2,110,255
33.133450,7,-2,106,255
33.158993,9,-3,110,255
33.185553,10,-1,108,255
33.205599,7,-2,118,255
33.230852,10,-2,115,255
33.251035,7,-3,109,255
33.275073,6,-2,113,255
33.295195,6,-3,108,255
33.319247,7,-3,104,255
33.339456,6,-3,105,255
33.363433,11,-8,107,255
33.383597,8,0,105,255
33.414939,10,1,108,255
33.435153,8,-1,104,255
33.459181,8,-5,109,255
33.479397,2,2,110,255
33.504628,4,0,111,255
33.524808,6,-8,111,255
33.548842,6,-2,110,255
33.573734,7,3,106,255
33.593972,9,0,103,255
33.623504,15,1,106,255
33.643974,5,2,108,255
33.677138,5,-1,111,255
33.697388,0,0,103,255
33.725656,-2,-1,104,255
33.746113,-2,-3,99,255
33.949975,8,-40,92,255
33.970158,1,-5,86,255
33.997514,0,1,91,255
34.017689,0,1,88,255
34.043344,1,-2,91,255
34.063490,-1,0,91,255
34.270974,-2,8,89,255
34.291416,1,1,89,255
34.316092,-2,0,86,255
34.336360,0,-3,85,255
34.360406,0,-5,85,255
34.380601,2,-1,89,255
34.404613,0,4,89,255
34.424868,-1,1,89,255
34.448779,3,-6,95,255
34.468937,2,-5,99,255
34.492297,10,-8,96,255
34.512596,12,-7,101,255
34.543494,15,-6,97,255
34.563692,3,0,95,255
34.587038,1,-3,97,255
34.607154,-1,-3,99,255
34.631172,-1,-1,105,255
34.651586,-2,-1,101,255
34.674977,0,-10,103,255
34.695292,-1,-2,102,255
34.720062,-1,-3,103,255
34.740237,-1,-3,103,255
34.771262,2,-7,107,255
34.791791,3,-3,101,255
34.815955,5,-4,105,255
34.836138,7,-3,104,255
34.859477,6,-3,105,255
34.879592,4,-2,105,255
34.903609,6,-3,102,255
34.923792,2,-3,99,255
34.947875,0,-2,101,255
34.967965,0,0,98,255
34.992610,-3,0,103,255
35.012931,-2,0,99,255
35.044226,-1,2,104,255
35.064421,0,1,105,255
35.088482,0,1,104,255
35.108682,3,3,104,255
35.132700,4,4,107,255
35.152843,3,2,105,255
35.176908,3,8,102,255
35.197055,3,3,104,255
35.221033,4,2,104,255
35.241076,6,4,105,255
35.273701,9,5,112,255
35.293858,8,2,104,255
35.317908,10,4,114,255
35.338129,7,4,118,255
35.362766,9,3,108,255
35.382919,5,4,111,255
35.407531,6,10,117,255
35.427797,4,7,113,255
35.451795,4,5,112,255
35.471979,4,2,108,255
35.496022,4,8,116,255
35.516166,5,4,116,255
35.546883,8,6,114,255
35.567060,5,2,114,255
35.591061,5,3,119,255
35.611202,4,1,112,255
35.635898,7,0,121,255
35.656068,6,-1,116,255
35.681330,6,0,113,255
35.701910,8,-3,117,255
35.727798,13,-5,112,255
35.748011,8,1,116,255
35.779281,16,3,115,255
35.799397,11,0,120,255
35.824036,14,0,116,255
35.844223,11,2,119,255
35.868804,10,1,117,255
35.888862,9,-1,111,255
35.913495,9,0,121,255
35.933599,4,3,117,255
35.959544,9,2,123,255
35.979591,5,0,126,255
36.004260,8,3,123,255
36.029272,9,3,128,255
36.055891,9,0,127,255
36.075956,5,0,126,255
36.100744,8,1,129,255
36.120900,7,1,122,255
36.146868,11,0,133,255
36.166945,7,2,125,255
36.190974,8,4,129,255
36.211415,7,1,119,255
36.235474,7,-2,128,255
36.256024,7,-1,125,255
36.287537,16,3,117,255
36.307664,10,0,118,255
36.332311,12,0,125,255
36.352504,9,1,129,255
36.377171,10,4,121,255
36.397298,7,0,121,255
36.421921,9,-1,121,255
36.442096,5,0,127,255
36.466172,9,0,126,255
36.486309,6,0,120,255
36.510935,9,0,124,255
36.537711,11,1,113,255
36.562478,15,0,115,255
36.582641,13,-1,114,255
36.607297,16,3,118,255
36.627455,12,4,119,255
36.652110,16,0,112,255
36.672267,11,-1,113,255
36.698148,16,0,114,255
36.718576,11,0,108,255
36.743942,15,4,117,255
36.764352,11,1,122,255
36.796309,20,1,122,255
36.816499,14,0,118,255
36.841208,16,-1,114,255
36.861587,15,0,115,255
36.886194,20,0,112,255
36.906247,14,-1,116,255
36.931482,15,0,106,255
36.951590,11,-2,114,255
36.975610,10,-1,111,255
36.995674,7,-2,111,255
37.020303,8,-1,111,255
37.046463,10,-2,106,255
37.071171,11,-2,108,255
37.091284,11,-2,104,255
37.115961,16,-3,108,255
37.136117,12,-3,107,255
37.160104,17,1,114,255
37.180212,11,4,111,255
37.205525,10,0,115,255
37.225682,9,-1,110,255
37.250936,12,-1,112,255
37.271035,11,0,106,255
37.303655,23,4,105,255
37.323845,14,5,107,255
37.349116,14,4,111,255
37.369588,8,0,106,255
37.394524,6,-3,105,255
37.414738,6,0,108,255
37.438767,10,-1,109,255
37.458876,9,0,110,255
37.483574,11,-1,112,255
37.503758,11,0,113,255
37.527769,16,-1,108,255
37.553912,19,-5,103,255
37.578678,18,-4,107,255
37.598817,15,-1,111,255
37.622831,16,-1,112,255
37.642906,21,-4,110,255
37.667553,16,0,115,255
37.687692,15,3,109,255
37.712521,15,3,110,255
37.732578,11,2,115,255
37.757256,13,5,109,255
37.777562,13,2,108,255
37.809485,19,0,111,255
37.829645,12,2,116,255
37.854375,10,5,115,255
37.874730,16,7,113,255
37.900046,15,3,114,255
37.920157,16,5,109,255
37.945422,23,7,106,255
37.965591,15,3,106,255
37.989634,19,5,111,255
38.009732,13,5,118,255
38.034365,13,3,117,255
38.059923,10,-2,115,255
38.085230,8,-1,113,255
38.105503,6,3,120,255
38.125504,7,0,111,255
38.145831,8,-5,119,255
38.165832,8,-1,117,255
38.186072,8,-2,116,255
38.206073,10,-1,121,255
38.228826,10,-2,118,255
38.248954,8,-3,126,255
38.272976,10,-3,119,255
38.292978,7,-2,114,255
38.325556,14,-5,115,255
38.345795,8,-4,115,255
38.369787,8,-2,117,255
38.390255,6,-1,114,255
38.414355,9,0,111,255
38.434569,5,0,118,255
38.459676,11,-4,115,255
38.479789,11,0,118,255
38.504664,15,3,117,255
38.524825,15,2,112,255
38.549481,23,5,121,255
38.569856,17,5,120,255
38.600219,20,2,119,255
38.620401,12,0,114,255
38.644421,15,-3,113,255
38.664756,11,-2,119,255
38.688189,10,-2,119,255
38.708223,13,-2,117,255
38.734112,11,0,121,255
38.754222,13,3,117,255
38.790811,27,11,125,255
38.810935,10,-3,115,255
38.842719,22,-2,123,255
38.862905,16,0,120,255
38.893454,28,7,115,255
38.913748,15,6,119,255
38.937712,15,5,121,255
38.957774,11,2,117,255
38.982440,11,5,117,255
39.002539,4,3,117,255
39.026515,6,1,119,255
39.046673,3,0,120,255
39.076787,6,1,116,255
39.096991,8,1,123,255
39.121696,15,0,113,255
39.141791,13,-1,115,255
39.167095,19,-3,116,255
39.187246,17,-1,113,255
39.211825,21,-2,118,255
39.231877,16,-2,110,255
39.258309,19,-2,110,255
39.278411,15,0,113,255
39.302996,12,-1,109,255
39.323538,15,-5,111,255
39.353874,15,-6,106,255
39.374034,12,-2,116,255
39.399299,19,-2,103,255
39.419432,15,0,99,255
39.444064,15,0,105,255
39.464241,8,-1,96,255
39.487631,7,-2,105,255
39.507778,9,-5,101,255
39.531931,13,-8,104,255
39.552123,11,-6,103,255
39.582794,20,-18,94,255
39.602973,12,-10,97,255
39.626417,11,-6,100,255
39.646596,8,-5,103,255
39.669959,12,3,103,255
39.690067,10,0,105,255
39.713534,7,-1,102,255
39.733928,12,4,102,255
39.757957,13,1,114,255
39.778397,13,8,111,255
39.801824,21,10,115,255
39.821834,16,3,113,255
39.853424,21,12,106,255
39.873616,12,6,114,255
39.898285,15,8,107,255
39.918516,19,8,109,255
39.943262,33,5,108,255
39.963406,22,-1,100,255
39.988107,27,-7,95,255
40.008327,23,1,101,255
40.032321,31,13,104,255
40.052410,25,13,93,255
40.084707,38,10,93,255
40.104866,19,3,95,255
40.128842,15,-2,97,255
40.148978,10,0,96,255
40.173695,10,0,95,255
40.194206,8,-2,104,255
40.218814,7,-10,95,255
40.239072,3,0,95,255
40.262428,5,0,101,255
40.282777,6,-7,97,255
40.338310,24,-6,96,255
40.358475,10,-3,98,255
40.388359,12,-2,102,255
40.408465,9,-3,99,255
40.433413,13,-7,103,255
40.453775,5,-7,101,255
40.477191,3,-6,101,255
40.497396,1,-1,104,255
40.522035,2,-3,97,255
40.542328,5,-11,104,255
40.572416,9,-21,102,255
40.592621,4,-9,101,255
40.616721,5,0,103,255
40.636893,8,0,96,255
40.661010,15,7,104,255
40.681177,12,5,100,255
40.705183,14,-2,100,255
40.725274,13,-1,98,255
40.749310,18,3,107,255
40.769458,12,5,97,255
40.794061,15,4,103,255
40.814129,11,4,98,255
40.845457,15,10,102,255
40.865671,5,3,101,255
40.889694,8,1,101,255
40.910035,6,1,109,255
40.934685,13,4,107,255
40.954978,12,9,102,255
40.979633,16,11,107,255
40.999781,12,6,107,255
41.023843,11,7,108,255
41.044130,15,8,110,255
41.075491,16,6,108,255
41.095635,11,4,109,255
41.119706,14,3,109,255
41.139839,10,-2,102,255
41.164455,12,0,113,255
41.184535,10,1,107,255
41.208584,10,1,107,255
41.228736,10,0,113,255
41.254035,16,0,111,255
41.274283,11,1,114,255
41.299745,18,2,117,255
41.325903,17,1,115,255
41.351178,17,2,119,255
41.371339,12,0,119,255
41.396590,15,-1,111,255
41.416753,11,0,120,255
41.442004,16,0,114,255
41.462296,12,1,116,255
41.487575,15,2,111,255
41.507715,10,3,116,255
41.532330,10,0,117,255
41.552460,8,0,111,255
41.583804,14,-4,109,255
41.604014,7,-3,107,255
41.628685,14,-2,110,255
41.648836,15,0,100,255
41.673501,22,0,104,255
41.693625,16,4,105,255
41.719398,23,5,102,255
41.739447,15,0,101,255
41.764069,12,0,98,255
41.784203,9,0,102,255
41.808195,11,-1,106,255
41.834299,12,-1,102,255
41.859677,14,-1,106,255
41.879891,12,0,98,255
41.904513,15,1,97,255
41.924632,12,-2,99,255
41.949302,12,-2,100,255
41.969496,13,-1,99,255
41.994151,20,0,103,255
42.014274,17,3,110,255
42.038910,21,3,105,255
42.059076,14,3,109,255
42.090313,16,4,111,255
42.110460,9,2,109,255
42.135790,14,2,116,255
42.155938,10,3,121,255
42.180787,11,3,118,255
42.205546,12,1,118,255
42.225546,10,0,116,255
42.255422,17,1,119,255
42.275559,10,1,118,255
42.300586,9,1,115,255
42.321035,16,1,117,255
42.352944,15,0,121,255
42.373063,12,0,117,255
42.397774,17,-3,118,255
42.418063,12,-3,117,255
42.443302,15,0,118,255
42.463490,12,-3,115,255
42.488086,15,-6,114,255
42.508178,12,-2,113,255
42.534043,14,-2,113,255
42.554197,12,-2,108,255
42.578763,10,-1,106,255
42.603092,12,0,110,255
42.630334,9,-4,109,255
42.650531,9,-4,112,255
42.675110,11,-2,116,255
42.695274,10,-2,117,255
42.721026,17,-4,119,255
42.741182,14,1,118,255
42.765735,21,4,117,255
42.785738,14,1,108,255
42.811027,17,1,107,255
42.831188,11,1,105,255
42.862410,15,0,106,255
42.882503,11,-2,108,255
42.906598,14,-2,108,255
42.926817,11,0,111,255
42.952034,17,2,104,255
42.972082,11,0,111,255
42.997364,16,0,107,255
43.017482,12,0,103,255
43.042743,18,0,113,255
43.062839,13,0,107,255
43.088134,11,0,118,255
43.112551,16,2,113,255
43.140391,14,1,113,255
43.160516,10,1,115,255
43.185142,13,0,117,255
43.205531,12,0,115,255
43.230173,16,-2,115,255
43.250259,12,-2,114,255
43.274934,16,-4,118,255
43.295467,13,-5,117,255
43.320827,16,-5,117,255
43.340828,12,-6,113,255
43.373630,18,-9,114,255
43.393807,13,-3,118,255
43.418645,12,-3,112,255
43.438895,12,-4,120,255
43.462888,15,-3,114,255
43.482982,12,-1,111,255
43.507585,14,-3,103,255
43.527749,10,-4,104,255
43.551777,14,-5,103,255
43.571916,10,-2,102,255
43.597163,12,-1,99,255
43.623993,16,-3,97,255
43.649367,14,-1,102,255
43.669569,9,-1,97,255
43.694183,11,0,99,255
43.714312,8,-3,104,255
43.738339,9,-1,104,255
43.758537,9,-2,106,255
43.782521,10,-2,109,255
43.802637,13,-1,110,255
43.827936,19,2,103,255
43.848060,15,2,102,255
43.878717,24,-2,100,255
43.898896,12,-1,107,255
43.923657,15,-1,105,255
43.943832,10,-2,111,255
43.967478,9,-3,109,255
43.987493,7,-1,109,255
44.011493,12,1,108,255
44.031749,8,0,106,255
44.055764,11,-2,108,255
44.075890,10,-1,101,255
44.100559,12,0,104,255
44.120744,18,0,104,255
44.152711,20,5,103,255
44.172904,14,7,101,255
44.197539,14,7,99,255
44.217686,11,2,100,255
44.242937,11,3,99,255
44.263047,7,2,99,255
44.288792,12,3,101,255
44.308903,9,1,94,255
44.335460,13,1,95,255
44.355565,10,1,99,255
44.386854,20,2,97,255
44.407035,11,0,94,255
44.431643,15,0,95,255
44.451702,12,0,98,255
44.475694,12,0,97,255
44.495803,12,0,102,255
44.520397,16,0,101,255
44.540473,11,0,98,255
44.565698,15,0,99,255
44.585805,11,0,95,255
44.609742,10,0,97,255
44.629847,8,-1,101,255
44.661182,16,-5,103,255
44.681415,9,-2,105,255
44.706022,11,3,105,255
44.726181,8,0,101,255
44.749643,10,-5,103,255
44.769792,7,-2,101,255
44.796196,10,-1,99,255
44.816298,8,-1,102,255
44.840915,8,-3,108,255
44.861055,9,-1,108,255
44.892314,18,1,102,255
44.912431,9,3,104,255
44.937748,13,-1,106,255
44.958068,8,0,104,255
44.983913,10,0,106,255
45.003964,5,0,102,255
45.028593,8,-2,106,255
45.048876,6,0,108,255
45.073658,9,0,110,255
45.093740,7,1,111,255
45.118404,8,1,115,255
45.142746,10,0,106,255
45.171832,10,0,109,255
45.191908,9,-1,108,255
45.217203,12,-2,105,255
45.237356,8,-1,105,255
45.262736,10,0,110,255
45.283238,7,-2,108,255
45.309650,11,-2,110,255
45.329830,7,0,110,255
45.355061,10,0,117,255
45.375194,7,0,111,255
45.405252,6,-4,107,255
45.425418,1,-2,106,255
45.449417,1,-1,110,255
45.469596,2,-4,107,255
45.493632,3,-3,109,255
45.513807,3,0,103,255
45.539049,6,0,104,255
45.559116,4,-2,108,255
45.583743,6,-2,106,255
45.603945,4,-1,101,255
45.627962,3,-2,106,255
45.648120,4,-2,105,255
45.679512,7,0,103,255
45.699738,3,1,105,255
45.723737,5,2,102,255
45.743856,4,1,103,255
45.768494,4,1,107,255
45.788653,3,1,107,255
45.813241,2,2,106,255
45.833380,3,0,108,255
45.857405,7,-2,101,255
45.877610,4,-2,104,255
45.908892,10,-5,100,255
45.929107,7,-5,97,255
45.953182,10,-6,103,255
45.973372,6,-4,101,255
45.999218,6,-4,100,255
46.019332,6,-6,101,255
46.043370,5,-7,97,255
46.063543,5,-4,94,255
46.087903,0,4,100,255
46.108006,0,5,100,255
46.131408,-3,-3,93,255
46.151605,-3,-2,90,255
46.182702,-2,6,91,255
46.202908,0,7,88,255
46.227962,3,2,96,255
46.248142,8,-2,91,255
46.272176,10,-2,92,255
46.292524,8,-4,88,255
46.316608,3,-5,89,255
46.336609,2,-2,84,255
46.356609,1,-2,86,255
46.377180,3,-5,85,255
46.397205,3,-3,84,255
46.422967,5,-1,86,255
46.443178,6,0,87,255
46.467112,4,-2,86,255
46.487350,2,0,89,255
46.511322,1,5,82,255
46.531461,0,0,84,255
46.555397,-1,0,89,255
46.575469,0,2,82,255
46.599475,-1,7,81,255
46.619641,-1,6,84,255
46.643594,-1,0,85,255
46.663763,-1,2,78,255
46.694970,-2,8,82,255
46.715230,-1,1,82,255
46.739217,-1,3,84,255
46.759455,0,2,88,255
46.784180,0,2,86,255
46.804473,2,-1,81,255
46.829390,1,0,84,255
46.849518,1,-1,84,255
46.873501,0,-4,86,255
46.893713,1,-2,83,255
46.924287,0,0,82,255
46.944459,0,1,79,255
46.968463,0,0,85,255
46.988589,0,0,83,255
47.013163,0,0,84,255
47.033295,0,2,84,255
47.057283,-3,4,84,255
47.077448,-5,8,86,255
47.101389,-3,2,85,255
47.121489,-1,1,84,255
47.144887,-1,1,88,255
47.165440,0,2,88,255
47.197555,0,6,84,255
47.217704,0,2,91,255
47.242343,0,3,88,255
47.262518,2,1,85,255
47.287136,2,2,89,255
47.307347,3,3,90,255
47.333245,6,4,87,255
47.353389,4,4,85,255
47.377976,4,3,88,255
47.398300,5,3,86,255
47.429606,6,8,84,255
47.449774,3,3,87,255
47.474377,3,3,86,255
47.494500,3,5,87,255
47.519307,3,2,95,255
47.539491,2,1,93,255
47.563449,5,2,88,255
47.583531,4,1,88,255
47.609027,3,3,92,255
47.629173,1,1,86,255
47.653172,3,1,90,255
47.673681,3,1,86,255
47.704622,6,3,86,255
47.724828,3,2,86,255
47.750075,4,1,93,255
47.770180,5,1,90,255
47.794803,4,3,88,255
47.815067,1,2,92,255
47.839048,3,1,97,255
47.859200,5,3,95,255
47.883849,6,5,96,255
47.904080,3,3,95,255
47.934792,13,6,98,255
47.954973,8,4,100,255
47.979599,9,3,99,255
48.000330,6,0,99,255
48.025153,8,0,105,255
48.045244,7,0,105,255
48.069829,7,0,108,255
48.089970,8,2,103,255
48.114758,7,1,103,255
48.134836,6,1,107,255
48.166776,8,-1,107,255
48.186908,5,-2,99,255
48.212924,7,-2,104,255
48.233201,4,-1,106,255
48.257261,4,0,104,255
48.277480,7,0,109,255
48.302168,8,-1,110,255
48.322561,8,-3,110,255
48.347248,7,1,107,255
48.367478,8,0,106,255
48.390842,11,-3,101,255
48.416967,11,0,98,255
48.442292,12,0,100,255
48.462432,9,-3,104,255
48.486403,7,-2,108,255
48.506638,11,0,112,255
48.532523,8,-1,109,255
48.552621,8,-3,106,255
48.577214,9,-2,104,255
48.597565,9,-2,109,255
48.622204,15,-1,103,255
48.642467,11,0,105,255
48.673736,17,5,108,255
48.693874,11,-2,105,255
48.718586,15,0,104,255
48.738834,13,3,102,255
48.764074,11,2,100,255
48.784228,11,0,106,255
48.808869,12,0,106,255
48.829110,9,2,102,255
48.854370,15,2,98,255
48.874504,11,-1,104,255
48.899149,16,-3,97,255
48.924054,16,-1,94,255
48.950588,15,0,96,255
48.970693,11,-1,96,255
48.994671,11,-1,94,255
49.014672,11,0,93,255
49.041605,12,2,95,255
49.061649,10,0,98,255
49.086799,11,0,94,255
49.107196,8,-1,95,255
49.134151,11,0,98,255
49.154365,10,-1,95,255
49.186262,17,-3,96,255
49.206400,10,0,102,255
49.232903,15,-1,100,255
49.253007,10,0,102,255
49.278235,14,-2,95,255
49.298390,7,0,93,255
49.322974,11,0,102,255
49.343100,11,2,97,255
49.367755,12,2,103,255
49.388005,7,2,104,255
49.412605,9,2,101,255
49.436255,9,1,102,255
49.464271,11,0,102,255
49.484450,10,-1,95,255
49.509074,12,-1,96,255
49.529225,12,0,98,255
49.554471,19,-2,99,255
49.574583,13,-2,97,255
49.598544,15,0,100,255
49.618752,13,-1,97,255
49.643389,12,-2,98,255
49.663601,12,-3,97,255
49.694866,16,-5,90,255
49.715072,10,-2,92,255
49.739700,12,0,92,255
49.760112,9,0,90,255
49.784105,12,2,93,255
49.804261,8,0,95,255
49.829049,8,0,91,255
49.849298,9,0,94,255
49.874106,13,0,95,255
49.894262,10,2,95,255
49.919546,17,4,97,255
49.945180,15,2,94,255
49.971178,18,3,90,255
49.991255,14,2,97,255
50.016503,19,1,98,255
50.036642,13,2,94,255
50.061217,11,2,92,255
50.081377,13,2,93,255
50.105322,10,0,95,255
50.125344,10,1,96,255
50.150916,13,1,97,255
50.171011,9,1,102,255
50.202986,17,-1,94,255
50.223496,10,-1,99,255
50.248700,16,0,101,255
50.268931,11,0,101,255
50.294175,14,-3,103,255
50.314505,11,-1,104,255
50.339080,12,0,102,255
50.359208,14,-2,104,255
50.384679,11,-3,104,255
50.404813,11,-4,106,255
50.430004,15,0,109,255
50.453050,12,1,114,255
50.493854,16,3,102,255
50.513965,9,2,109,255
50.539936,7,1,106,255
50.560080,7,2,107,255
50.589954,8,2,109,255
50.614708,12,1,116,255
50.634712,11,1,111,255
50.659300,18,2,115,255
50.679465,12,2,110,255
50.715991,19,-1,116,255
50.736134,17,-2,109,255
50.761118,14,-1,111,255
50.781206,13,-1,113,255
50.805790,15,-1,109,255
50.825894,12,0,112,255
50.851088,16,0,109,255
50.871173,10,2,104,255
50.895228,13,-1,108,255
50.915405,9,-2,115,255
50.940004,11,0,109,255
50.966168,16,0,111,255
50.992151,16,3,106,255
51.012340,13,2,110,255
51.037544,16,1,106,255
51.057649,13,0,113,255
51.082297,19,-1,113,255
51.102612,16,-1,114,255
51.127789,20,-1,116,255
51.147859,14,-2,108,255
51.171829,12,-1,113,255
51.191955,11,0,114,255
51.223845,17,0,114,255
51.243963,9,-1,122,255
51.267968,9,0,112,255
51.288146,7,0,112,255
51.312762,12,-1,121,255
51.332840,9,-1,118,255
51.357451,10,-2,120,255
51.377585,11,0,125,255
51.402751,16,0,118,255
51.422822,11,0,115,255
51.447436,15,0,119,255
51.473815,15,-5,113,255
51.499122,14,-4,108,255
51.519251,12,-2,110,255
51.543893,16,0,111,255
51.564014,10,0,110,255
51.588603,7,1,111,255
51.608686,8,1,112,255
51.633339,8,3,110,255
51.653642,7,4,112,255
51.677652,11,-1,115,255
51.697774,11,-2,113,255
51.730367,22,1,113,255
51.750484,14,1,112,255
51.775703,16,1,121,255
51.795764,12,0,113,255
51.820422,12,-2,112,255
51.840523,12,-2,115,255
51.865087,15,-2,109,255
51.885144,12,-1,114,255
51.910370,17,0,114,255
51.930489,11,0,119,255
51.955072,14,0,108,255
51.980558,15,0,114,255
52.007991,13,0,111,255
52.028752,11,0,110,255
52.054619,17,1,103,255
52.074743,13,3,108,255
52.099986,17,2,102,255
52.120232,15,0,114,255
52.145476,18,1,117,255
52.165507,14,2,115,255
52.190108,11,0,110,255
52.210231,11,-1,114,255
52.242261,19,-1,109,255
52.262376,12,1,106,255
52.287622,15,0,114,255
52.307725,9,0,111,255
52.333168,12,2,101,255
52.353199,10,1,105,255
52.377136,12,-1,104,255
52.397275,11,-1,107,255
52.421824,12,-1,103,255
52.441933,12,-1,106,255
52.466560,18,0,105,255
52.492802,17,0,104,255
52.518099,16,-1,110,255
52.538489,12,-1,106,255
52.563758,15,-1,102,255
52.583963,10,0,103,255
52.607921,11,0,102,255
52.628169,9,-1,93,255
52.653433,11,0,100,255
52.673583,11,-1,100,255
52.698845,16,-1,108,255
52.718991,12,-2,105,255
52.749706,23,-4,110,255
52.769896,15,-3,106,255
52.793883,20,0,103,255
52.813984,11,0,100,255
52.838027,11,-3,101,255
52.858132,9,-2,97,255
52.882693,12,-2,99,255
52.902751,9,-1,100,255
52.926741,11,-2,103,255
52.946880,8,0,99,255
52.971486,10,3,99,255
52.991612,12,2,100,255
53.022900,11,0,103,255
53.043161,8,0,104,255
53.067696,11,0,106,255
53.087742,9,-1,104,255
53.112356,13,0,106,255
53.132551,11,1,101,255
53.157770,14,1,98,255
53.177898,12,0,99,255
53.202480,12,-1,102,255
53.222565,11,0,101,255
53.254407,16,2,101,255
53.274518,8,0,98,255
53.299150,7,-1,101,255
53.319291,7,-1,97,255
53.343827,8,-2,103,255
53.363910,8,-2,104,255
53.387915,7,-3,96,255
53.408072,9,-2,92,255
53.433631,13,-4,100,255
53.453764,9,-3,92,255
53.478337,11,-3,97,255
53.504500,12,-2,93,255
53.529745,8,0,97,255
53.549938,6,-2,101,255
53.573928,6,-6,100,255
53.594116,7,-2,98,255
53.618653,5,-1,92,255
53.638775,4,-1,93,255
53.662775,8,-2,101,255
53.682901,4,-1,95,255
53.707472,5,-1,98,255
53.727562,5,0,96,255
53.758906,4,-2,94,255
53.779107,3,-3,93,255
53.803741,6,-1,91,255
53.823845,5,-1,97,255
53.849113,7,-2,98,255
53.869278,6,-1,98,255
53.893870,7,-2,101,255
53.914039,7,-2,94,255
53.938697,6,-3,95,255
53.958992,7,-2,99,255
53.982980,5,-2,97,255
54.009154,8,-2,100,255
54.036106,9,-2,98,255
54.056371,8,-1,107,255
54.080947,7,0,98,255
54.101333,7,-2,102,255
54.126551,3,0,98,255
54.146708,1,0,98,255
54.171529,4,0,96,255
54.191691,3,-1,97,255
54.215690,5,0,95,255
54.235884,3,0,96,255
54.268257,10,1,93,255
54.288427,9,2,103,255
54.313064,8,2,95,255
54.333221,3,2,98,255
54.357182,8,0,102,255
54.377297,5,-1,92,255
54.401906,2,0,93,255
54.422051,2,1,99,255
54.446610,8,2,92,255
54.466687,4,3,94,255
54.491907,2,1,99,255
54.518695,7,1,93,255
54.543315,4,0,96,255
54.563412,1,0,92,255
54.588616,1,2,97,255
54.608775,3,0,95,255
54.632704,0,0,88,255
54.652872,8,-3,90,255
54.676845,4,0,90,255
54.697039,2,-1,90,255
54.720985,3,-5,91,255
54.741092,2,-2,91,255
54.761393,2,-1,93,255
54.781956,4,-8,86,255
54.802211,0,-3,87,255
54.822213,0,-2,88,255
54.842515,-1,-2,84,255
54.862543,-2,-1,82,255
54.884717,-2,-5,91,255
54.904935,-1,-4,87,255
54.928922,0,-1,86,255
54.949092,0,-3,87,255
54.973141,2,-8,82,255
54.993409,2,-4,77,255
55.024081,3,-4,82,255
55.044473,3,-5,85,255
55.070382,2,-3,86,255
55.090685,1,-3,86,255
55.114626,1,-1,79,255
55.134717,0,-2,80,255
55.159554,0,-4,84,255
55.179701,0,-1,86,255
55.203693,-1,-2,86,255
55.223782,-1,0,88,255
55.247758,-1,0,88,255
55.274589,0,-2,90,255
55.299272,0,-1,89,255
55.319399,1,-1,93,255
55.343362,1,0,91,255
55.363489,1,0,87,255
55.388041,0,4,95,255
55.408109,-2,2,89,255
55.431459,0,-4,89,255
55.451623,0,4,92,255
55.475605,1,2,88,255
55.495764,2,0,91,255
55.526488,0,0,82,255
55.546714,0,0,89,255
55.571328,1,-2,89,255
55.591484,-8,18,86,255
55.615469,-2,5,92,255
55.635582,0,0,90,255
55.660125,0,-1,90,255
55.680221,-1,0,95,255
55.704923,-1,-2,90,255
55.725096,-2,0,93,255
55.749059,-1,0,95,255
55.769185,-1,0,92,255
55.799855,0,-1,90,255
55.820055,0,0,92,255
55.843996,2,0,87,255
55.864125,0,3,84,255
55.887479,1,2,91,255
55.907667,0,2,89,255
55.931585,-1,1,93,255
55.951685,0,0,84,255
55.976322,0,0,88,255
55.996525,0,0,94,255
56.020548,0,-2,89,255
56.040579,0,1,91,255
56.060583,0,0,87,255
56.081014,0,0,91,255
56.101015,0,0,91,255
56.121368,1,0,93,255
56.141368,0,-1,97,255
56.165357,1,0,94,255
56.185492,0,-1,99,255
56.210215,0,1,97,255
56.230333,1,2,95,255
56.255228,0,1,96,255
56.279539,0,0,97,255
56.306689,-1,-2,95,255
56.326794,0,-8,99,255
56.350879,0,2,104,255
56.371007,2,-1,98,255
56.394895,1,0,100,255
56.415140,2,0,104,255
56.439754,6,-6,99,255
56.459953,5,-2,98,255
56.483934,6,4,91,255
56.504115,7,5,97,255
56.535478,9,6,98,255
56.555960,8,3,103,255
56.581221,8,3,98,255
56.601372,6,3,100,255
56.626127,10,2,106,255
56.646227,6,0,102,255
56.671550,8,0,109,255
