time,deltaX,deltaY,squal,shutter
44.796196,10,-1,99,255
44.816298,8,-1,102,255
44.840915,8,-3,108,255
44.861055,9,-1,108,255
44.892314,18,1,102,255
44.912431,9,3,104,255
44.937748,13,-1,106,255
44.958068,8,0,104,255
44.983913,10,0,106,255
45.003964,5,0,102,255
45.028593,8,-2,106,255
45.048876,6,0,108,255
45.073658,9,0,110,255
45.093740,7,1,111,255
45.118404,8,1,115,255
45.142746,10,0,106,255
45.171832,10,0,109,255
45.191908,9,-1,108,255
45.217203,12,-2,105,255
45.237356,8,-1,105,255
45.262736,10,0,110,255
45.283238,7,-2,108,255
45.309650,11,-2,110,255
45.329830,7,0,110,255
45.355061,10,0,117,255
45.375194,7,0,111,255
45.405252,6,-4,107,255
45.425418,1,-2,106,255
45.449417,1,-1,110,255
45.469596,2,-4,107,255
45.493632,3,-3,109,255
45.513807,3,0,103,255
45.539049,6,0,104,255
45.559116,4,-2,108,255
45.583743,6,-2,106,255
45.603945,4,-1,101,255
45.627962,3,-2,106,255
45.648120,4,-2,105,255
45.679512,7,0,103,255
45.699738,3,1,105,255
45.723737,5,2,102,255
45.743856,4,1,103,255
45.768494,4,1,107,255
45.788653,3,1,107,255
45.813241,2,2,106,255
45.833380,3,0,108,255
45.857405,7,-2,101,255
45.877610,4,-2,104,255
45.908892,10,-5,100,255
45.929107,7,-5,97,255
45.953182,10,-6,103,255
45.973372,6,-4,101,255
45.999218,6,-4,100,255
46.019332,6,-6,101,255
46.043370,5,-7,97,255
46.063543,5,-4,94,255
46.087903,0,4,100,255
46.108006,0,5,100,255
46.131408,-3,-3,93,255
46.151605,-3,-2,90,255
46.182702,-2,6,91,255
46.202908,0,7,88,255
46.227962,3,2,96,255
46.248142,8,-2,91,255
46.272176,10,-2,92,255
46.292524,8,-4,88,255
46.316608,3,-5,89,255
46.336609,2,-2,84,255
46.356609,1,-2,86,255
46.377180,3,-5,85,255
46.397205,3,-3,84,255
46.422967,5,-1,86,255
46.443178,6,0,87,255
46.467112,4,-2,86,255
46.487350,2,0,89,255
46.511322,1,5,82,255
46.531461,0,0,84,255
46.555397,-1,0,89,255
46.575469,0,2,82,255
46.599475,-1,7,81,255
46.619641,-1,6,84,255
46.643594,-1,0,85,255
46.663763,-1,2,78,255
46.694970,-2,8,82,255
46.715230,-1,1,82,255
46.739217,-1,3,84,255
46.759455,0,2,88,255
46.784180,0,2,86,255
46.804473,2,-1,81,255
46.829390,1,0,84,255
46.849518,1,-1,84,255
46.873501,0,-4,86,255
46.893713,1,-2,83,255
46.924287,0,0,82,255
46.944459,0,1,79,255
46.968463,0,0,85,255
46.988589,0,0,83,255
47.013163,0,0,84,255
47.033295,0,2,84,255
47.057283,-3,4,84,255
47.077448,-5,8,86,255
47.101389,-3,2,85,255
47.121489,-1,1,84,255
47.144887,-1,1,88,255
47.165440,0,2,88,255
47.197555,0,6,84,255
47.217704,0,2,91,255
47.242343,0,3,88,255
47.262518,2,1,85,255
47.287136,2,2,89,255
47.307347,3,3,90,255
47.333245,6,4,87,255
47.353389,4,4,85,255
47.377976,4,3,88,255
47.398300,5,3,86,255
47.429606,6,8,84,255
47.449774,3,3,87,255
47.474377,3,3,86,255
47.494500,3,5,87,255
47.519307,3,2,95,255
47.539491,2,1,93,255
47.563449,5,2,88,255
47.583531,4,1,88,255
47.609027,3,3,92,255
47.629173,1,1,86,255
47.653172,3,1,90,255
47.673681,3,1,86,255
47.704622,6,3,86,255
47.724828,3,2,86,255
47.750075,4,1,93,255
47.770180,5,1,90,255
47.794803,4,3,88,255
47.815067,1,2,92,255
47.839048,3,1,97,255
47.859200,5,3,95,255
47.883849,6,5,96,255
47.904080,3,3,95,255
47.934792,13,6,98,255
47.954973,8,4,100,255
47.979599,9,3,99,255
48.000330,6,0,99,255
48.025153,8,0,105,255
48.045244,7,0,105,255
48.069829,7,0,108,255
48.089970,8,2,103,255
48.114758,7,1,103,255
48.134836,6,1,107,255
48.166776,8,-1,107,255
48.186908,5,-2,99,255
48.212924,7,-2,104,255
48.233201,4,-1,106,255
48.257261,4,0,104,255
48.277480,7,0,109,255
48.302168,8,-1,110,255
48.322561,8,-3,110,255
48.347248,7,1,107,255
48.367478,8,0,106,255
48.390842,11,-3,101,255
48.416967,11,0,98,255
48.442292,12,0,100,255
48.462432,9,-3,104,255
48.486403,7,-2,108,255
48.506638,11,0,112,255
48.532523,8,-1,109,255
48.552621,8,-3,106,255
48.577214,9,-2,104,255
48.597565,9,-2,109,255
48.622204,15,-1,103,255
48.642467,11,0,105,255
48.673736,17,5,108,255
48.693874,11,-2,105,255
48.718586,15,0,104,255
48.738834,13,3,102,255
48.764074,11,2,100,255
48.784228,11,0,106,255
48.808869,12,0,106,255
48.829110,9,2,102,255
48.854370,15,2,98,255
48.874504,11,-1,104,255
48.899149,16,-3,97,255
48.924054,16,-1,94,255
48.950588,15,0,96,255
48.970693,11,-1,96,255
48.994671,11,-1,94,255
49.014672,11,0,93,255
49.041605,12,2,95,255
49.061649,10,0,98,255
49.086799,11,0,94,255
49.107196,8,-1,95,255
49.134151,11,0,98,255
49.154365,10,-1,95,255
49.186262,17,-3,96,255
49.206400,10,0,102,255
49.232903,15,-1,100,255
49.253007,10,0,102,255
49.278235,14,-2,95,255
49.298390,7,0,93,255
49.322974,11,0,102,255
49.343100,11,2,97,255
49.367755,12,2,103,255
49.388005,7,2,104,255
49.412605,9,2,101,255
49.436255,9,1,102,255
49.464271,11,0,102,255
49.484450,10,-1,95,255
49.509074,12,-1,96,255
49.529225,12,0,98,255
49.554471,19,-2,99,255
49.574583,13,-2,97,255
49.598544,15,0,100,255
49.618752,13,-1,97,255
49.643389,12,-2,98,255
49.663601,12,-3,97,255
49.694866,16,-5,90,255
49.715072,10,-2,92,255
49.739700,12,0,92,255
49.760112,9,0,90,255
49.784105,12,2,93,255
49.804261,8,0,95,255
49.829049,8,0,91,255
49.849298,9,0,94,255
49.874106,13,0,95,255
49.894262,10,2,95,255
49.919546,17,4,97,255
49.945180,15,2,94,255
49.971178,18,3,90,255
49.991255,14,2,97,255
50.016503,19,1,98,255
50.036642,13,2,94,255
50.061217,11,2,92,255
50.081377,13,2,93,255
50.105322,10,0,95,255
50.125344,10,1,96,255
50.150916,13,1,97,255
50.171011,9,1,102,255
50.202986,17,-1,94,255
50.223496,10,-1,99,255
50.248700,16,0,101,255
50.268931,11,0,101,255
50.294175,14,-3,103,255
50.314505,11,-1,104,255
50.339080,12,0,102,255
50.359208,14,-2,104,255
50.384679,11,-3,104,255
50.404813,11,-4,106,255
50.430004,15,0,109,255
50.453050,12,1,114,255
50.493854,16,3,102,255
50.513965,9,2,109,255
50.539936,7,1,106,255
50.560080,7,2,107,255
50.589954,8,2,109,255
50.614708,12,1,116,255
50.634712,11,1,111,255
50.659300,18,2,115,255
50.679465,12,2,110,255
50.715991,19,-1,116,255
50.736134,17,-2,109,255
50.761118,14,-1,111,255
50.781206,13,-1,113,255
50.805790,15,-1,109,255
50.825894,12,0,112,255
50.851088,16,0,109,255
50.871173,10,2,104,255
50.895228,13,-1,108,255
50.915405,9,-2,115,255
50.940004,11,0,109,255
50.966168,16,0,111,255
50.992151,16,3,106,255
51.012340,13,2,110,255
51.037544,16,1,106,255
51.057649,13,0,113,255
51.082297,19,-1,113,255
51.102612,16,-1,114,255
51.127789,20,-1,116,255
51.147859,14,-2,108,255
51.171829,12,-1,113,255
51.191955,11,0,114,255
51.223845,17,0,114,255
51.243963,9,-1,122,255
51.267968,9,0,112,255
51.288146,7,0,112,255
51.312762,12,-1,121,255
51.332840,9,-1,118,255
51.357451,10,-2,120,255
51.377585,11,0,125,255
51.402751,16,0,118,255
51.422822,11,0,115,255
51.447436,15,0,119,255
51.473815,15,-5,113,255
51.499122,14,-4,108,255
51.519251,12,-2,110,255
51.543893,16,0,111,255
51.564014,10,0,110,255
51.588603,7,1,111,255
51.608686,8,1,112,255
51.633339,8,3,110,255
51.653642,7,4,112,255
51.677652,11,-1,115,255
51.697774,11,-2,113,255
51.730367,22,1,113,255
51.750484,14,1,112,255
51.775703,16,1,121,255
51.795764,12,0,113,255
51.820422,12,-2,112,255
51.840523,12,-2,115,255
51.865087,15,-2,109,255
51.885144,12,-1,114,255
51.910370,17,0,114,255
51.930489,11,0,119,255
51.955072,14,0,108,255
51.980558,15,0,114,255
52.007991,13,0,111,255
52.028752,11,0,110,255
52.054619,17,1,103,255
52.074743,13,3,108,255
52.099986,17,2,102,255
52.120232,15,0,114,255
52.145476,18,1,117,255
52.165507,14,2,115,255
52.190108,11,0,110,255
52.210231,11,-1,114,255
52.242261,19,-1,109,255
52.262376,12,1,106,255
52.287622,15,0,114,255
52.307725,9,0,111,255
52.333168,12,2,101,255
52.353199,10,1,105,255
52.377136,12,-1,104,255
52.397275,11,-1,107,255
52.421824,12,-1,103,255
52.441933,12,-1,106,255
52.466560,18,0,105,255
52.492802,17,0,104,255
52.518099,16,-1,110,255
52.538489,12,-1,106,255
52.563758,15,-1,102,255
52.583963,10,0,103,255
52.607921,11,0,102,255
52.628169,9,-1,93,255
52.653433,11,0,100,255
52.673583,11,-1,100,255
52.698845,16,-1,108,255
52.718991,12,-2,105,255
52.749706,23,-4,110,255
52.769896,15,-3,106,255
52.793883,20,0,103,255
52.813984,11,0,100,255
52.838027,11,-3,101,255
52.858132,9,-2,97,255
52.882693,12,-2,99,255
52.902751,9,-1,100,255
52.926741,11,-2,103,255
52.946880,8,0,99,255
52.971486,10,3,99,255
52.991612,12,2,100,255
53.022900,11,0,103,255
53.043161,8,0,104,255
53.067696,11,0,106,255
53.087742,9,-1,104,255
53.112356,13,0,106,255
53.132551,11,1,101,255
53.157770,14,1,98,255
53.177898,12,0,99,255
53.202480,12,-1,102,255
53.222565,11,0,101,255
53.254407,16,2,101,255
53.274518,8,0,98,255
53.299150,7,-1,101,255
53.319291,7,-1,97,255
53.343827,8,-2,103,255
53.363910,8,-2,104,255
53.387915,7,-3,96,255
53.408072,9,-2,92,255
53.433631,13,-4,100,255
53.453764,9,-3,92,255
53.478337,11,-3,97,255
53.504500,12,-2,93,255
53.529745,8,0,97,255
53.549938,6,-2,101,255
53.573928,6,-6,100,255
53.594116,7,-2,98,255
53.618653,5,-1,92,255
53.638775,4,-1,93,255
53.662775,8,-2,101,255
53.682901,4,-1,95,255
53.707472,5,-1,98,255
53.727562,5,0,96,255
53.758906,4,-2,94,255
53.779107,3,-3,93,255
53.803741,6,-1,91,255
53.823845,5,-1,97,255
53.849113,7,-2,98,255
53.869278,6,-1,98,255
53.893870,7,-2,101,255
53.914039,7,-2,94,255
53.938697,6,-3,95,255
53.958992,7,-2,99,255
53.982980,5,-2,97,255
54.009154,8,-2,100,255
54.036106,9,-2,98,255
54.056371,8,-1,107,255
54.080947,7,0,98,255
54.101333,7,-2,102,255
54.126551,3,0,98,255
54.146708,1,0,98,255
54.171529,4,0,96,255
54.191691,3,-1,97,255
54.215690,5,0,95,255
54.235884,3,0,96,255
54.268257,10,1,93,255
54.288427,9,2,103,255
54.313064,8,2,95,255
54.333221,3,2,98,255
54.357182,8,0,102,255
54.377297,5,-1,92,255
54.401906,2,0,93,255
54.422051,2,1,99,255
54.446610,8,2,92,255
54.466687,4,3,94,255
54.491907,2,1,99,255
54.518695,7,1,93,255
54.543315,4,0,96,255
54.563412,1,0,92,255
54.588616,1,2,97,255
54.608775,3,0,95,255
54.632704,0,0,88,255
54.652872,8,-3,90,255
54.676845,4,0,90,255
54.697039,2,-1,90,255
54.720985,3,-5,91,255
54.741092,2,-2,91,255
54.761393,2,-1,93,255
54.781956,4,-8,86,255
54.802211,0,-3,87,255
54.822213,0,-2,88,255
54.842515,-1,-2,84,255
54.862543,-2,-1,82,255
54.884717,-2,-5,91,255
54.904935,-1,-4,87,255
54.928922,0,-1,86,255
54.949092,0,-3,87,255
54.973141,2,-8,82,255
54.993409,2,-4,77,255
55.024081,3,-4,82,255
55.044473,3,-5,85,255
55.070382,2,-3,86,255
55.090685,1,-3,86,255
55.114626,1,-1,79,255
55.134717,0,-2,80,255
55.159554,0,-4,84,255
55.179701,0,-1,86,255
55.203693,-1,-2,86,255
55.223782,-1,0,88,255
55.247758,-1,0,88,255
55.274589,0,-2,90,255
55.299272,0,-1,89,255
55.319399,1,-1,93,255
55.343362,1,0,91,255
55.363489,1,0,87,255
55.388041,0,4,95,255
55.408109,-2,2,89,255
55.431459,0,-4,89,255
55.451623,0,4,92,255
55.475605,1,2,88,255
55.495764,2,0,91,255
55.526488,0,0,82,255
55.546714,0,0,89,255
55.571328,1,-2,89,255
55.591484,-8,18,86,255
55.615469,-2,5,92,255
55.635582,0,0,90,255
55.660125,0,-1,90,255
55.680221,-1,0,95,255
55.704923,-1,-2,90,255
55.725096,-2,0,93,255
55.749059,-1,0,95,255
55.769185,-1,0,92,255
55.799855,0,-1,90,255
55.820055,0,0,92,255
55.843996,2,0,87,255
55.864125,0,3,84,255
55.887479,1,2,91,255
55.907667,0,2,89,255
55.931585,-1,1,93,255
55.951685,0,0,84,255
55.976322,0,0,88,255
55.996525,0,0,94,255
56.020548,0,-2,89,255
56.040579,0,1,91,255
56.060583,0,0,87,255
56.081014,0,0,91,255
56.101015,0,0,91,255
56.121368,1,0,93,255
56.141368,0,-1,97,255
56.165357,1,0,94,255
56.185492,0,-1,99,255
56.210215,0,1,97,255
56.230333,1,2,95,255
56.255228,0,1,96,255
56.279539,0,0,97,255
56.306689,-1,-2,95,255
56.326794,0,-8,99,255
56.350879,0,2,104,255
56.371007,2,-1,98,255
56.394895,1,0,100,255
56.415140,2,0,104,255
56.439754,6,-6,99,255
56.459953,5,-2,98,255
56.483934,6,4,91,255
56.504115,7,5,97,255
56.535478,9,6,98,255
56.555960,8,3,103,255
56.581221,8,3,98,255
56.601372,6,3,100,255
56.626127,10,2,106,255
56.646227,6,0,102,255
56.671550,8,0,109,255
56.691672,6,3,111,255
56.716268,10,1,111,255
56.736406,7,1,108,255
56.761564,9,0,112,255
56.785767,11,1,107,255
56.813583,10,2,106,255
56.833730,8,2,105,255
56.858269,9,3,102,255
56.878371,6,1,107,255
56.902330,9,1,109,255
56.922507,7,1,106,255
56.947072,9,5,107,255
56.967146,7,2,104,255
56.991693,7,1,107,255
57.011828,6,2,104,255
57.043152,11,6,108,255
57.063305,6,0,110,255
57.088599,8,1,113,255
57.108754,4,2,107,255
57.133324,8,2,110,255
57.153437,5,0,114,255
57.178061,5,3,113,255
57.198289,7,3,114,255
57.222867,8,5,107,255
57.243110,9,1,117,255
57.267125,9,0,116,255
57.293361,11,0,113,255
57.318665,10,0,123,255
57.338886,10,0,113,255
57.364174,13,0,111,255
57.384303,10,0,112,255
57.408865,12,-1,113,255
57.428941,11,-4,114,255
57.454148,15,-3,117,255
57.474257,10,0,111,255
57.498782,13,-3,110,255
57.518848,10,-1,106,255
57.550753,18,3,109,255
57.570896,12,2,103,255
57.595492,14,3,107,255
57.615638,9,4,104,255
57.641218,9,3,111,255
57.661411,7,-2,105,255
57.685384,5,-5,101,255
57.705525,6,0,105,255
57.730123,11,6,109,255
57.750327,10,5,108,255
57.775550,14,3,100,255
57.801120,15,3,116,255
57.827037,17,5,109,255
57.847185,12,2,103,255
57.872330,12,2,106,255
57.892419,11,1,109,255
57.917004,14,0,107,255
57.937111,11,-2,108,255
57.961650,15,-1,102,255
57.981692,11,0,108,255
58.007498,13,0,104,255
58.027642,9,-2,103,255
58.059472,16,-2,112,255
58.079579,11,-1,109,255
58.104799,11,-1,111,255
58.125243,14,-2,105,255
58.150375,12,-2,102,255
58.170469,12,0,101,255
58.195687,14,1,105,255
58.215846,9,-1,102,255
58.240407,12,-6,99,255
58.260567,8,0,93,255
58.285188,12,5,99,255
58.309528,8,1,100,255
58.336692,12,1,97,255
58.356856,9,0,91,255
58.381469,6,0,98,255
58.401696,8,0,89,255
58.425694,12,-4,87,255
58.445869,11,-3,92,255
58.470481,16,-2,91,255
58.490623,13,-1,94,255
58.514582,13,-2,100,255
58.534671,13,-4,92,255
58.565982,19,-3,92,255
58.586116,12,-2,91,255
58.611305,13,-2,88,255
58.631392,9,-3,95,255
58.655962,13,-4,94,255
58.676184,10,0,91,255
58.700162,13,0,98,255
58.720311,11,0,101,255
58.744928,11,-1,93,255
58.765201,11,-1,99,255
58.790995,14,-2,102,255
58.815908,17,1,93,255
58.843107,16,2,98,255
58.863728,11,4,95,255
58.890610,15,5,93,255
58.910778,11,3,99,255
58.936004,14,3,100,255
58.956503,10,3,97,255
58.976694,9,3,101,255
58.996821,10,2,102,255
59.017481,9,1,102,255
59.039504,11,0,97,255
59.066253,13,-2,100,255
59.091944,13,0,94,255
59.111973,10,0,98,255
59.137336,14,-3,91,255
59.157419,12,-1,98,255
59.182563,11,-1,107,255
59.202614,12,-2,99,255
59.227827,16,0,100,255
59.247886,11,0,98,255
59.273072,14,-2,99,255
59.293142,10,-2,94,255
59.325059,16,-1,100,255
59.345218,9,-1,100,255
59.369821,12,-3,101,255
59.389924,9,-3,102,255
59.414547,8,0,100,255
59.434683,12,1,100,255
59.459271,7,0,105,255
59.479383,7,-1,105,255
59.504021,10,-4,101,255
59.524170,6,-3,98,255
59.548767,9,-3,99,255
59.575607,12,-6,106,255
59.599684,11,-3,106,255
59.619834,15,-1,105,255
59.643752,12,-2,108,255
59.663868,9,-3,106,255
59.687849,12,-3,100,255
59.708009,8,-3,102,255
59.731940,7,-2,106,255
59.752024,7,-2,106,255
59.775341,9,-3,105,255
59.795439,8,0,104,255
59.827285,14,0,102,255
59.847406,8,0,107,255
59.872638,10,-1,109,255
59.892638,8,0,106,255
59.919059,9,0,113,255
59.939159,7,0,108,255
59.964393,9,2,113,255
59.984654,8,3,113,255
60.009802,8,0,112,255
60.029870,10,1,110,255
60.055069,12,2,106,255
60.077494,11,3,106,255
60.107094,8,1,108,255
60.127208,5,0,108,255
60.151780,4,1,115,255
60.171953,4,2,113,255
60.197153,5,0,110,255
60.217263,5,-2,116,255
60.241825,8,-3,111,255
60.261937,7,-2,116,255
60.287106,8,-2,115,255
60.307275,8,-4,119,255
60.338537,15,-3,114,255
60.358710,8,0,115,255
60.383307,10,-1,113,255
60.403529,4,-5,110,255
60.427553,7,-8,115,255
60.447717,5,0,116,255
60.472296,2,4,112,255
60.492410,2,1,116,255
60.515756,-1,0,117,255
60.535932,-1,0,112,255
60.559883,-2,-2,116,255
60.579918,-1,0,116,255
60.611861,0,-3,111,255
60.632126,0,-4,104,255
60.656694,1,-1,109,255
60.676977,3,-2,109,255
60.701541,9,-4,111,255
60.721762,3,-3,113,255
60.745693,7,-4,114,255
60.765792,4,-2,113,255
60.790385,3,-3,108,255
60.810545,3,-4,111,255
60.842057,5,-8,112,255
60.862201,2,-3,111,255
60.886799,2,-2,112,255
60.906939,0,-1,114,255
60.930236,-1,0,110,255
60.950394,-1,-1,108,255
60.973739,-1,0,112,255
60.993953,2,-9,108,255
61.017915,2,-7,101,255
61.038236,2,-5,108,255
61.064962,2,-2,107,255
61.085137,2,-2,105,255
61.115722,1,-2,102,255
61.136172,1,0,101,255
61.160174,0,-2,105,255
61.180367,1,-5,100,255
61.204255,4,-4,102,255
61.224313,1,0,103,255
61.248259,4,0,105,255
61.268366,6,0,105,255
61.292259,2,0,101,255
61.312304,1,0,99,255
61.336908,0,1,104,255
61.357441,0,2,98,255
61.388278,-3,1,105,255
61.408452,-3,0,107,255
61.431829,-3,0,108,255
61.452047,-2,0,101,255
61.476039,-3,0,97,255
61.496212,-13,-5,101,255
61.520257,-16,-4,98,255
61.540523,-2,-1,99,255
61.565106,-1,-2,99,255
61.585597,0,0,97,255
61.616960,0,-2,98,255
61.637443,2,-1,100,255
61.661399,3,0,95,255
61.681727,3,-3,97,255
61.705713,2,1,97,255
61.725880,0,3,97,255
61.749962,0,3,96,255
61.770035,-1,4,102,255
61.795248,-1,1,94,255
61.815440,0,0,91,255
61.838722,0,2,94,255
61.859233,0,0,96,255
61.890161,0,0,90,255
61.910551,-1,0,92,255
61.935723,-2,0,91,255
61.955988,-2,0,96,255
61.979982,-1,0,94,255
62.000196,0,2,90,255
62.024409,0,-1,93,255
62.044557,0,0,93,255
62.070191,1,0,88,255
62.090388,0,0,98,255
62.120963,0,0,93,255
62.141064,0,0,96,255
62.176842,0,-2,97,255
62.196964,-1,1,98,255
62.221613,-1,0,95,255
62.241670,0,2,94,255
62.272156,0,5,98,255
62.292316,0,3,99,255
62.316899,1,3,100,255
62.337225,3,3,103,255
62.367919,5,7,98,255
62.388166,6,5,103,255
62.412714,8,3,102,255
62.432832,9,2,102,255
62.456764,8,5,103,255
62.476911,6,2,106,255
62.500823,4,1,102,255
62.520911,3,1,105,255
62.545535,4,2,102,255
62.565765,3,6,103,255
62.590952,4,3,104,255
62.611501,4,1,109,255
62.642437,10,7,104,255
62.662786,7,3,101,255
62.688198,10,2,107,255
62.708352,9,1,103,255
62.732384,9,0,107,255
62.752574,8,0,113,255
62.777241,12,3,112,255
62.797356,9,3,111,255
62.821332,13,4,108,255
62.841500,9,2,109,255
62.872113,8,5,109,255
62.892225,7,2,109,255
62.916781,5,0,108,255
62.937006,4,0,113,255
62.963440,6,2,115,255
62.983634,3,0,117,255
63.008245,9,0,119,255
63.028742,5,0,116,255
63.053897,6,0,114,255
63.074205,7,-3,112,255
63.104912,8,-4,112,255
63.125120,7,0,108,255
63.149704,10,0,118,255
63.170086,11,-1,119,255
63.190094,10,-2,116,255
63.210397,11,1,118,255
63.230397,6,2,114,255
63.250544,9,0,118,255
63.270723,6,0,118,255
63.294043,8,-1,119,255
63.314197,5,0,116,255
63.338699,9,-1,119,255
63.359098,5,-1,116,255
63.389369,11,2,120,255
63.409550,5,3,126,255
63.434723,8,1,121,255
63.454839,11,3,121,255
63.479441,9,0,126,255
63.499614,9,0,127,255
63.526186,10,-1,131,255
63.546331,8,-3,126,255
63.570928,10,-4,127,255
63.591136,7,0,125,255
63.622949,14,0,130,255
63.643112,10,-1,135,255
63.667759,17,-1,133,255
63.687950,12,0,127,255
63.713152,16,0,128,255
63.733225,11,-2,120,255
63.757803,11,0,122,255
63.777897,10,-2,116,255
63.803685,12,-3,123,255
63.823757,8,-2,116,255
63.848358,12,0,122,255
63.868861,8,0,122,255
63.900399,12,-3,119,255
63.920506,9,-3,125,255
63.945069,9,-3,125,255
63.965133,8,0,130,255
63.990309,12,-3,123,255
64.010386,9,-2,126,255
64.034928,9,-2,123,255
64.055050,9,-1,126,255
64.080826,13,0,129,255
64.107562,11,-2,129,255
64.134709,12,-2,131,255
64.154865,8,-2,122,255
64.180036,11,-1,129,255
64.200176,10,1,126,255
64.224740,11,1,125,255
64.244852,6,2,127,255
64.269370,11,0,131,255
64.289425,6,-2,120,255
64.314667,8,-3,127,255
64.334806,7,-2,122,255
64.366666,10,-2,116,255
64.386805,14,0,121,255
64.412017,9,1,118,255
64.432138,8,0,114,255
64.456636,12,-2,114,255
64.476671,7,-1,113,255
64.501225,10,-1,115,255
64.521309,6,-2,115,255
64.546437,9,-2,119,255
64.566478,7,0,118,255
64.592648,10,0,112,255
64.617183,9,0,110,255
64.644942,14,2,115,255
64.665050,10,4,117,255
64.690387,12,2,121,255
64.710612,9,0,115,255
64.736409,8,3,117,255
64.756461,9,3,113,255
64.781045,4,1,114,255
64.801217,6,0,115,255
64.826489,8,1,112,255
64.846619,7,1,112,255
64.877889,12,0,109,255
64.898047,9,1,107,255
64.923261,10,3,106,255
64.943376,6,0,108,255
64.969013,7,-3,105,255
64.989128,5,-2,111,255
65.013653,4,0,108,255
65.033711,4,0,114,255
65.057680,3,-4,104,255
65.077814,2,-3,116,255
65.102394,3,-3,111,255
65.128097,4,-1,112,255
65.155243,7,-6,114,255
65.175435,4,-3,118,255
65.199962,7,-2,119,255
65.220213,6,-1,117,255
65.245432,4,-1,117,255
65.265603,9,-4,106,255
65.290149,5,-3,116,255
65.310256,7,-2,114,255
65.334963,6,3,112,255
65.355114,4,2,107,255
65.385105,4,0,109,255
65.405342,2,0,113,255
65.430992,3,0,109,255
65.451170,4,3,104,255
65.476330,4,0,105,255
65.496470,6,0,106,255
65.521040,6,0,103,255
65.541442,8,0,117,255
65.565982,8,1,105,255
65.586087,7,0,109,255
65.611302,8,-1,110,255
65.635096,5,0,104,255
65.662853,6,-2,113,255
65.683020,5,-4,109,255
65.707572,4,-3,113,255
65.727834,4,-1,117,255
65.752386,8,-2,113,255
65.772489,5,-3,117,255
65.797046,10,-5,116,255
65.817205,6,0,114,255
65.841736,11,0,115,255
