time,deltaX,deltaY
34.874422,46,-1
34.991779,31,0
35.091844,57,6
35.192094,73,8
35.292095,47,3
35.392573,41,-2
35.493049,27,-2
35.596840,25,0
35.697305,45,3
35.797317,30,6
35.897318,11,-3
35.997685,-1,4
36.104964,5,-4
36.205024,26,5
36.305554,0,1
36.405555,0,1
36.505555,18,1
36.617563,7,-1
36.717876,-1,-3
36.818339,4,-3
36.918802,4,-4
37.019079,0,0
37.127569,-5,5
37.227727,3,2
37.328090,22,1
37.428497,-10,3
37.528968,-12,0
37.629226,9,3
37.736310,-1,5
37.839561,-4,5
37.939561,-14,5
38.039561,0,5
38.139927,-2,0
38.259464,-13,0
38.359662,1,-3
38.459740,4,-1
38.560211,-1,-1
38.668039,-3,-4
38.770805,-4,3
38.871035,0,1
38.971036,0,1
39.071166,-1,0
39.180254,-3,0
39.284497,-2,0
39.384498,0,4
39.484630,-6,0
39.584869,0,1
39.695577,4,1
39.799951,-2,0
39.900110,-2,1
40.000577,6,1
40.100895,0,1
40.206207,-8,0
40.310409,2,6
40.410569,10,5
40.522126,7,7
40.629798,0,1
40.730172,16,5
40.830677,-5,0
40.936650,-16,-4
41.041513,17,4
41.141750,32,12
41.242307,19,10
41.342612,26,14
41.446139,12,0
41.549758,15,-3
41.650013,7,-20
41.750273,9,-12
41.850736,11,-14
41.953522,14,-7
42.058379,14,-4
42.158743,-15,-8
42.270804,-5,-20
42.373931,20,-10
42.474076,-9,-14
42.574601,-19,-16
42.674903,14,4
42.775777,6,14
42.879496,-7,4
42.979574,-7,-1
43.079628,13,6
43.180143,19,2
43.280145,21,5
43.380621,33,26
43.480929,30,11
43.583690,36,5
43.683949,61,4
43.784172,49,-4
43.884598,42,0
43.986387,67,-1
44.086588,90,-5
44.187152,68,-2
44.287630,61,7
44.388049,68,12
44.488049,61,15
44.588424,29,1
44.693359,51,3
44.793647,51,3
44.894026,10,5
44.994028,30,5
45.094381,31,3
45.200455,-2,-3
45.300961,-9,-4
45.401012,7,7
45.501545,30,12
45.602085,12,6
45.710236,-23,1
45.810637,13,-2
45.911053,10,2
46.011578,0,4
46.111975,-15,0
46.219047,-5,5
46.319408,3,8
46.419469,4,4
46.519922,14,3
46.620362,5,0
46.720570,-6,-2
46.846968,-11,1
46.947098,-4,1
47.047342,-2,3
47.155100,1,0
47.255100,0,0
47.355522,-7,-5
47.456017,0,-2
47.562821,2,-2
47.667776,-2,-10
47.767804,5,-4
47.868142,9,-6
47.968225,0,-5
48.077671,3,2
48.182965,-7,2
48.283118,15,3
48.383336,-6,0
48.483338,-3,-2
48.607072,-1,5
48.707689,-3,0
48.807940,5,-4
48.907986,13,2
49.015319,12,6
49.118720,10,18
49.218997,12,15
49.319134,3,9
49.419146,1,0
49.526659,21,-5
49.629074,12,6
49.729366,1,0
49.829515,26,18
49.929734,18,5
50.031177,4,3
50.133826,0,0
50.234331,29,6
50.334622,6,-1
50.434724,13,-7
50.535307,3,-12
50.635716,4,-13
50.737307,26,-3
50.837383,16,-13
50.937817,17,-14
51.037818,38,1
51.138172,24,6
51.244574,33,-1
51.344844,53,9
51.444982,48,20
51.545423,77,15
51.645896,58,-6
51.750430,50,-6
51.850431,52,0
51.950829,71,1
52.050887,12,-4
52.151343,41,1
52.260346,1,0
52.360698,0,0
52.461244,0,0
52.561355,0,0
52.661525,0,0
52.768695,0,0
52.868695,0,0
52.969183,0,0
53.069225,0,0
53.169273,0,0
53.273981,0,0
53.374151,0,0
53.474671,0,0
53.574671,0,0
53.682158,0,0
53.790171,0,0
53.890602,0,0
53.991171,0,0
54.091654,0,0
54.191669,0,0
54.297170,0,0
54.397313,0,0
54.497598,0,0
54.597697,0,0
54.697699,0,0
54.805403,0,0
54.905739,0,0
55.006220,0,0
55.106221,0,0
55.206221,0,0
55.309087,0,0
55.409314,0,0
55.509812,0,0
55.609891,0,0
55.710407,0,0
55.819028,0,0
55.919028,0,0
56.019447,0,0
56.119895,0,0
56.220417,0,0
56.326290,0,0
56.426291,0,0
56.526702,0,0
56.626924,0,0
56.727488,0,0
56.830966,0,0
57.088879,0,0
57.189179,0,0
57.289183,0,0
57.389309,0,0
57.492202,0,0
57.594339,0,0
57.694903,0,0
57.794903,0,0
57.895034,0,0
58.014807,0,0
58.115078,0,0
58.215125,0,0
58.315512,0,0
58.415846,0,0
58.515945,0,0
58.623782,0,0
58.723823,0,0
58.824252,0,0
58.924456,0,0
59.024883,0,0
59.129544,0,0
59.229854,0,0
59.330399,0,0
59.430582,0,0
59.530904,0,0
59.635426,0,0
59.735860,0,0
59.867213,0,0
59.967643,0,0
60.110906,0,0
60.211163,0,0
60.311396,0,0
60.420800,0,0
60.536100,0,0
60.636599,0,0
60.741900,0,0
60.845708,0,0
60.945708,0,0
61.046007,0,0
61.146512,0,0
61.252951,0,0
61.356544,0,0
61.456714,0,0
61.557134,0,0
61.657141,0,0
61.762312,0,0
61.865483,0,0
61.965528,0,0
62.065529,0,0
62.165721,0,0
62.269687,0,0
62.373950,0,0
62.473950,0,0
62.573950,0,0
62.674268,0,0
62.778908,0,0
62.882579,0,0
62.982987,0,0
63.083357,0,0
63.183358,0,0
63.286600,0,0
63.392621,0,0
63.492651,0,0
63.593678,0,0
63.693764,0,0
63.793802,0,0
63.894218,0,0
63.997972,0,0
64.102291,0,0
64.202356,0,0
64.302912,0,0
64.403447,0,0
64.505496,0,0
64.609096,0,0
64.709167,0,0
64.809232,0,0
64.909753,0,0
65.013618,0,0
65.117082,0,0
65.217083,0,0
65.317098,0,0
65.417457,0,0
65.525422,0,0
65.629017,0,0
65.729135,0,0
65.829730,0,0
65.930164,0,0
66.035327,0,0
66.139039,0,0
66.239591,0,0
66.340134,0,0
66.440655,25,0
66.542777,32,1
66.645196,41,-7
66.745197,1,-1
66.845387,0,0
66.945740,0,0
67.046094,0,0
67.146213,0,0
67.247544,0,0
67.347623,0,0
67.447821,0,0
67.547821,0,0
67.648069,0,0
67.750823,0,0
67.851259,0,0
67.951305,0,0
68.051506,0,0
68.151847,0,0
68.256472,0,0
68.356629,0,0
68.457115,0,0
68.557116,0,0
68.657455,0,0
68.760976,0,0
68.861171,0,0
68.961601,0,0
69.061670,0,0
69.162151,0,0
69.262486,0,0
69.363014,0,0
69.463016,0,0
69.563361,0,0
69.663858,0,0
69.764811,0,0
69.864913,0,0
69.965383,0,0
70.065921,0,0
70.166343,0,0
70.266814,0,0
70.401699,0,0
70.501813,0,0
70.602348,0,0
70.702371,0,0
70.804566,0,0
70.907953,0,0
71.008247,0,0
71.117939,0,0
71.219633,0,0
71.320135,0,0
71.420653,0,0
71.520896,0,0
71.621129,0,0
71.721709,0,0
71.822119,0,0
71.922120,0,0
72.033722,0,0
72.134054,0,0
72.234366,0,0
72.337187,0,0
72.438798,0,0
72.538912,0,0
72.667590,0,0
72.767629,0,0
72.878745,0,0
72.980213,0,0
73.080693,0,0
73.180914,0,0
73.281332,0,0
73.381654,0,0
73.483178,0,0
73.583179,0,0
73.695947,0,0
