time,deltaX,deltaY,squal,shutter
39.777590,13,2,114,255
39.797735,8,3,111,255
39.823084,10,1,113,255
39.843290,8,1,118,255
39.867948,10,2,112,255
39.888101,8,2,111,255
39.912807,9,1,112,255
39.932985,10,0,116,255
39.957000,15,1,113,255
39.977088,11,4,119,255
40.009055,15,0,120,255
40.029189,9,1,123,255
40.054455,11,2,118,255
40.074553,6,1,114,255
40.098589,7,0,115,255
40.118713,10,-1,116,255
40.143326,8,1,117,255
40.163426,8,0,120,255
40.187464,12,-1,119,255
40.207609,7,0,120,255
40.231643,9,0,113,255
40.251782,8,-1,118,255
40.283138,11,-1,118,255
40.303341,8,0,118,255
40.327933,12,0,119,255
40.347963,7,0,112,255
40.372610,7,0,116,255
40.392787,2,2,116,255
40.418191,3,1,112,255
40.438446,3,0,110,255
40.463137,6,0,109,255
40.483336,5,0,105,255
40.514640,9,0,112,255
40.534817,10,-2,108,255
40.559594,7,1,117,255
40.579753,7,2,110,255
40.603735,10,0,108,255
40.623809,6,-1,112,255
40.648462,7,0,107,255
40.668565,3,1,109,255
40.693781,6,-2,107,255
40.713858,2,-1,107,255
40.738548,1,0,107,255
40.764810,0,2,107,255
40.790786,0,0,107,255
40.810933,0,0,111,255
40.835652,-1,0,113,255
40.855933,0,0,105,255
40.881247,0,0,113,255
40.901358,2,0,112,255
40.927247,3,1,113,255
40.947393,3,0,105,255
40.972630,0,0,106,255
40.992717,0,1,112,255
41.024116,-5,0,116,255
41.044648,-1,0,113,255
41.064763,-1,0,109,255
41.085169,-1,0,113,255
41.105185,-1,1,110,255
41.127362,0,0,112,255
41.147571,1,0,119,255
41.172604,5,1,110,255
41.192688,4,2,112,255
41.217326,4,-1,108,255
41.237466,1,0,109,255
41.262054,0,0,109,255
41.282425,-1,0,104,255
41.312821,-3,0,115,255
41.333035,-2,-2,110,255
41.357684,-2,1,111,255
41.377819,-2,1,114,255
41.402512,0,0,111,255
41.422661,1,0,112,255
41.447272,0,3,112,255
41.467410,1,0,110,255
41.492692,1,-1,111,255
41.512823,0,0,112,255
41.544661,1,1,111,255
41.564761,1,0,114,255
41.590052,1,0,112,255
41.610173,0,1,110,255
41.634126,-1,1,111,255
41.654246,-1,0,116,255
41.678966,-3,1,119,255
41.699177,-1,1,110,255
41.723205,-2,0,113,255
41.743317,0,1,110,255
41.774720,0,5,112,255
41.794950,0,2,114,255
41.820282,0,2,112,255
41.840380,2,2,115,255
41.865670,1,3,118,255
41.885922,1,2,121,255
41.911232,1,3,112,255
41.931339,1,3,110,255
41.956005,3,5,109,255
41.976160,1,1,110,255
42.000757,1,2,106,255
42.024982,1,3,109,255
42.052240,1,5,111,255
42.072552,-1,3,113,255
42.097208,0,3,114,255
42.117353,0,5,111,255
42.155611,2,10,113,255
42.175687,2,1,116,255
42.201409,2,5,109,255
42.221491,0,6,108,255
42.252606,0,6,108,255
42.275062,2,7,114,255
42.304240,1,7,108,255
42.324400,1,8,108,255
42.349054,2,6,109,255
42.369223,0,6,106,255
42.393950,-1,9,109,255
42.414124,-2,8,115,255
42.439446,0,8,110,255
42.459656,-1,5,109,255
42.484299,-2,10,103,255
42.504458,-2,7,110,255
42.536406,0,7,112,255
42.556583,-1,8,104,255
42.581246,-2,8,112,255
42.601384,-1,7,109,255
42.626009,0,7,106,255
42.646141,2,5,111,255
42.670725,0,7,104,255
42.690822,1,5,114,255
42.715466,1,6,105,255
42.735623,0,5,108,255
42.760261,1,5,110,255
42.786410,2,6,116,255
42.810553,3,5,104,255
42.830697,2,3,113,255
42.855287,1,8,110,255
42.875395,2,3,117,255
42.899422,0,4,116,255
42.919562,0,5,119,255
42.943579,0,9,117,255
42.963650,0,4,115,255
42.988317,0,8,120,255
43.008517,-2,8,119,255
43.039267,0,9,116,255
43.059421,0,5,120,255
43.084148,0,7,114,255
43.104361,0,9,116,255
43.128404,-3,9,114,255
43.148586,-3,6,121,255
43.172669,-2,11,112,255
43.192890,-1,9,114,255
43.216950,-2,6,113,255
43.237100,0,8,116,255
43.261780,1,7,112,255
43.282005,2,9,112,255
43.313330,4,7,106,255
43.333463,2,5,112,255
43.358728,2,8,107,255
43.378862,0,4,106,255
43.403466,1,5,104,255
43.423550,2,4,108,255
43.448806,0,9,108,255
43.468961,-2,5,109,255
43.493764,-3,4,109,255
43.513945,-2,4,114,255
43.545309,0,7,108,255
43.565547,1,2,114,255
43.590198,3,4,116,255
43.610323,2,4,107,255
43.634348,2,5,113,255
43.654470,1,4,106,255
43.679686,0,5,115,255
43.699771,0,7,109,255
43.724438,-1,3,107,255
43.744643,-1,4,114,255
43.769274,0,5,110,255
43.795481,0,11,117,255
43.820863,2,7,117,255
43.841092,1,4,114,255
43.866364,1,12,109,255
43.886521,0,11,119,255
43.911803,0,9,112,255
43.931943,2,7,113,255
43.956522,1,7,116,255
43.976611,0,10,114,255
44.001283,0,9,112,255
44.021449,-2,4,117,255
44.052750,-6,12,111,255
44.072934,-3,7,122,255
44.097683,-3,4,113,255
44.117862,-2,3,116,255
44.141947,-4,7,121,255
44.162106,-4,11,112,255
44.186804,-1,4,112,255
44.206990,0,4,116,255
44.231644,0,9,115,255
44.251791,1,7,108,255
44.277149,1,5,119,255
44.302744,3,7,117,255
44.328673,4,10,113,255
44.348792,3,5,117,255
44.372807,2,4,116,255
44.392935,3,7,110,255
44.417513,3,11,108,255
44.437707,1,7,116,255
44.462370,5,6,111,255
44.482516,4,7,105,255
44.507126,5,11,106,255
44.527205,3,7,110,255
44.558561,2,13,106,255
44.578712,-1,8,108,255
44.602733,-3,7,113,255
44.622852,-4,7,110,255
44.646961,-4,12,113,255
44.667120,0,8,113,255
44.691690,1,7,115,255
44.711786,0,7,119,255
44.736463,-1,10,117,255
44.756640,-2,6,120,255
44.780634,-2,3,119,255
44.800859,-2,5,118,255
44.832877,0,10,120,255
44.852989,0,3,113,255
44.878838,3,5,115,255
44.898890,0,5,119,255
44.923804,0,7,119,255
44.944018,0,3,117,255
44.968156,0,7,117,255
44.988304,0,7,118,255
45.012962,0,6,119,255
45.033203,0,3,122,255
45.065241,3,12,123,255
45.085445,2,8,119,255
45.110809,5,10,119,255
45.130974,5,7,125,255
45.156695,7,10,128,255
45.176777,2,8,118,255
45.201479,3,9,118,255
45.221615,3,7,123,255
45.246886,4,13,118,255
45.267242,1,11,115,255
45.287303,2,8,120,255
45.307580,4,6,115,255
45.327857,3,8,106,255
45.355675,-1,11,108,255
45.375823,-5,5,111,255
45.399892,-5,4,116,255
45.420072,-1,6,110,255
45.445366,0,7,109,255
45.465488,1,1,111,255
45.490135,2,6,111,255
45.510257,1,5,108,255
45.534845,0,4,112,255
45.554938,0,3,111,255
45.586818,0,7,110,255
45.606991,0,7,111,255
45.630968,-1,4,106,255
45.651057,-1,4,115,255
45.675693,-1,7,114,255
45.695846,-1,7,107,255
45.720493,-2,4,117,255
45.740644,0,4,108,255
45.765907,4,9,111,255
45.786043,2,7,109,255
45.816724,-2,7,107,255
45.836918,-1,7,110,255
45.861622,0,6,107,255
45.881840,-1,5,104,255
45.907081,-1,9,105,255
45.927188,-2,8,107,255
45.951804,-3,7,107,255
45.971950,-5,6,110,255
45.996523,-7,11,106,255
46.016639,-4,6,102,255
46.041354,-4,6,110,255
46.067000,-6,8,103,255
46.092954,-4,10,108,255
46.113107,-2,5,109,255
46.137749,-2,6,107,255
46.157913,-2,8,98,255
46.182609,-4,8,104,255
46.202709,-2,4,109,255
46.227961,-1,6,108,255
46.248124,-3,6,102,255
46.272757,-4,7,108,255
46.292892,-2,2,104,255
46.325033,0,10,114,255
46.345192,-1,7,115,255
46.369895,-2,7,111,255
46.390100,0,4,109,255
46.414150,2,7,103,255
46.434287,1,7,106,255
46.458888,3,10,103,255
46.478977,1,7,107,255
46.503044,2,14,112,255
46.523198,1,11,111,255
46.548465,1,16,112,255
46.599783,-2,39,106,255
46.630564,0,13,117,255
46.650722,0,10,116,255
46.676336,0,18,113,255
46.696586,0,12,116,255
46.723632,0,11,114,255
46.743758,0,9,114,255
46.768365,0,16,112,255
46.788472,-1,11,110,255
46.813103,0,13,110,255
46.833596,0,9,111,255
46.865144,-2,15,109,255
46.885404,-3,7,114,255
46.910049,-3,8,114,255
46.930249,-1,5,111,255
46.954871,-1,6,114,255
46.975052,0,7,109,255
46.999742,0,6,115,255
47.019881,0,4,113,255
47.043845,0,7,109,255
47.063960,-1,6,108,255
47.094715,0,7,107,255
47.114982,1,6,113,255
47.139024,1,8,115,255
47.159158,1,7,112,255
47.183798,3,8,107,255
47.203958,4,5,114,255
47.227907,5,11,110,255
47.247975,3,9,114,255
47.272649,3,6,115,255
47.292807,1,8,110,255
47.317422,1,12,111,255
47.337917,0,8,112,255
47.368311,-7,10,114,255
47.388558,-5,8,113,255
47.412607,-4,10,116,255
47.432758,-1,7,114,255
47.458105,-1,12,117,255
47.478329,0,10,114,255
47.503598,0,7,106,255
47.523720,1,8,107,255
47.549033,2,11,109,255
47.569190,1,6,105,255
47.599845,1,6,105,255
47.620039,1,3,107,255
47.644048,2,8,103,255
47.664211,2,5,106,255
47.688181,2,1,98,255
47.708308,0,5,103,255
47.732925,1,9,102,255
47.753091,1,5,103,255
47.778353,1,8,109,255
47.798498,3,5,101,255
47.829921,3,10,103,255
47.850161,2,5,103,255
47.875459,6,9,104,255
47.895579,5,10,107,255
47.920251,4,6,113,255
47.940413,8,4,107,255
47.965821,6,7,105,255
47.985887,4,6,105,255
48.010525,0,10,104,255
48.030746,0,9,105,255
48.055368,1,9,111,255
48.080248,1,9,112,255
48.107455,0,8,111,255
48.127593,0,5,115,255
48.152190,-4,7,101,255
48.172352,-3,5,109,255
48.197008,-3,6,119,255
48.217274,1,5,99,255
48.241888,3,7,109,255
48.261967,3,5,113,255
48.287207,3,7,112,255
48.307350,3,8,108,255
48.338596,1,9,107,255
48.358707,-1,5,108,255
48.382771,-3,6,101,255
48.402972,-7,10,112,255
48.427000,-7,5,105,255
48.447168,-4,4,107,255
48.471833,-6,10,112,255
48.492043,-1,7,116,255
48.516684,0,8,113,255
48.536891,0,6,112,255
48.561582,3,10,108,255
48.581772,2,6,104,255
48.613692,3,7,110,255
48.633829,1,11,109,255
48.659138,0,6,110,255
48.679297,-1,5,102,255
48.704574,-2,8,108,255
48.724646,-2,6,105,255
48.750537,-6,8,103,255
48.770703,-3,6,106,255
48.795317,-7,6,110,255
48.815472,-5,8,104,255
48.846191,-6,9,106,255
48.866445,0,3,106,255
48.891078,0,6,102,255
48.911185,0,9,107,255
48.935218,2,9,104,255
48.955344,2,7,99,255
48.979924,1,10,102,255
49.000009,0,8,101,255
49.025264,-3,7,99,255
49.045445,-3,3,108,255
49.069406,-6,4,101,255
49.096222,-8,8,98,255
49.120370,-2,4,95,255
49.140599,1,3,101,255
49.164539,3,7,98,255
49.184620,2,7,101,255
49.209243,3,7,104,255
49.229384,2,2,107,255
49.254601,0,3,104,255
49.274687,0,8,101,255
49.299337,0,7,102,255
49.319553,0,5,96,255
49.351446,2,14,104,255
49.371614,1,10,97,255
49.397291,0,10,98,255
49.417505,0,7,97,255
49.442869,-1,14,99,255
49.463129,-3,12,103,255
49.489919,-3,12,97,255
49.519773,0,16,92,255
49.539955,3,13,94,255
49.564975,-1,13,99,255
49.585055,-5,9,97,255
49.616368,-9,16,95,255
49.636610,-6,9,96,255
49.660619,-6,11,99,255
49.680765,-1,4,98,255
49.705431,0,7,94,255
49.725584,1,6,90,255
49.750191,0,3,90,255
49.770313,-4,1,88,255
49.794310,-2,4,91,255
49.814472,-4,6,90,255
49.838450,-3,5,95,255
49.858450,-1,3,95,255
49.890076,0,10,87,255
49.910263,0,6,91,255
49.934227,2,4,95,255
49.954317,0,5,97,255
49.978931,1,7,92,255
49.999064,2,7,93,255
50.023009,0,6,86,255
50.043072,0,6,88,255
50.067741,-1,9,93,255
50.087934,-1,6,94,255
50.119823,-1,6,93,255
50.140011,-1,5,87,255
50.165293,1,8,90,255
50.185489,3,1,86,255
50.210089,3,6,85,255
50.230208,2,5,86,255
50.254233,3,4,83,255
50.274365,0,1,82,255
50.298959,-3,11,79,255
50.319093,-1,4,82,255
50.343122,-1,0,84,255
50.363657,0,1,84,255
50.395198,0,6,82,255
50.415341,2,2,81,255
50.439984,3,0,85,255
50.460205,1,1,83,255
50.484839,3,1,81,255
50.504935,5,0,87,255
50.528956,2,0,85,255
50.549081,1,3,85,255
50.574340,0,1,82,255
50.594447,-1,0,86,255
50.625758,1,1,82,255
50.645991,0,5,83,255
50.671252,3,7,87,255
50.691361,3,1,85,255
50.716671,3,8,89,255
50.736866,2,6,84,255
50.761466,5,0,80,255
50.781546,2,1,83,255
50.806827,0,0,82,255
50.827029,-1,1,81,255
50.858980,2,6,75,255
50.879211,4,3,82,255
50.903860,6,-3,79,255
50.924039,2,2,82,255
50.948000,0,5,79,255
50.968088,1,0,82,255
50.992681,2,-2,79,255
51.012788,0,2,81,255
51.038237,-2,0,78,255
51.058383,-1,0,85,255
51.083024,-1,-1,86,255
51.109298,-2,1,81,255
51.134004,0,0,79,255
51.154166,1,-4,82,255
51.179413,2,-3,80,255
51.199584,1,2,79,255
51.224840,0,-2,80,255
51.244974,1,-1,78,255
51.269643,0,-1,81,255
51.289800,0,0,84,255
51.314369,0,0,77,255
51.334412,0,0,80,255
51.366941,1,-1,79,255
51.387076,0,0,82,255
51.411638,0,0,79,255
51.431713,0,-1,77,255
51.456962,-2,0,79,255
51.477144,0,-1,81,255
51.502376,0,-4,81,255
51.522475,1,-2,82,255
51.548317,0,1,80,255
51.568512,0,2,85,255
51.593125,0,0,85,255
51.617384,1,0,78,255
51.645237,1,0,83,255
51.665385,0,1,87,255
51.690627,0,0,77,255
51.710756,0,0,81,255
51.735440,-2,0,80,255
51.755644,0,1,83,255
51.780890,0,0,86,255
51.801069,0,0,82,255
51.825719,0,4,83,255
51.845893,0,8,83,255
51.877812,1,-1,80,255
51.897977,0,0,78,255
51.922753,-1,1,79,255
51.942965,-1,0,80,255
51.967595,0,-1,78,255
51.987726,0,-5,80,255
52.013647,0,4,85,255
52.033828,2,2,81,255
52.058412,3,-1,82,255
52.078476,2,-5,81,255
52.103095,1,4,79,255
52.128066,0,2,84,255
52.154567,0,0,79,255
52.174666,0,0,78,255
52.199306,0,0,78,255
52.219570,-1,1,82,255
52.244818,0,0,84,255
52.264935,2,0,80,255
52.289544,1,0,83,255
52.309682,0,0,84,255
52.334349,0,0,85,255
52.354487,0,0,83,255
52.385815,2,0,86,255
52.406003,1,1,85,255
52.431260,1,0,89,255
52.451347,0,0,79,255
52.478060,2,0,81,255
52.498194,1,0,83,255
52.523500,1,0,81,255
52.543623,1,-2,80,255
52.568254,1,0,80,255
52.588412,0,0,82,255
52.612976,0,-1,82,255
52.636116,0,-1,79,255
52.664601,2,-1,84,255
52.684762,1,0,77,255
52.710014,1,0,79,255
52.730117,2,-1,80,255
52.755369,2,0,81,255
52.775477,1,0,84,255
52.800839,0,-3,86,255
52.820932,1,-4,80,255
52.845633,0,-4,81,255
52.865776,0,0,80,255
52.897073,0,0,82,255
52.917234,1,-1,81,255
52.942549,1,0,85,255
52.962640,1,0,88,255
52.987188,1,0,83,255
53.007243,0,0,87,255
53.032503,0,-1,85,255
53.052594,0,0,82,255
53.077177,0,0,87,255
53.097288,0,0,85,255
53.121892,0,0,84,255
53.147463,0,0,85,255
53.173981,0,1,87,255
53.194083,-1,0,85,255
53.218098,0,0,83,255
53.238368,-1,1,81,255
53.263578,-1,1,85,255
53.283678,0,0,82,255
53.308306,0,1,87,255
53.328441,0,1,86,255
53.353601,1,1,81,255
53.373602,0,-1,85,255
53.405471,0,0,82,255
53.425594,0,0,84,255
53.450182,0,0,85,255
53.470241,0,-1,87,255
53.495486,1,-2,88,255
53.515637,0,-1,80,255
53.540250,0,0,85,255
53.560344,0,-1,86,255
53.584914,0,0,82,255
53.605044,0,0,85,255
53.629621,0,0,86,255
53.655802,0,0,79,255
53.681106,0,0,82,255
53.701214,0,0,86,255
53.726338,0,0,90,255
53.746482,0,0,82,255
53.771061,0,0,81,255
53.791149,0,0,84,255
53.815686,-1,0,84,255
53.835758,-1,0,86,255
53.872967,0,0,86,255
53.893080,0,0,87,255
53.913992,-1,0,83,255
53.938088,-1,0,82,255
53.958208,-1,0,76,255
53.988713,-1,0,82,255
54.008839,0,0,83,255
54.033465,-1,1,84,255
54.053690,0,0,85,255
54.078929,-1,0,85,255
54.099075,0,0,82,255
54.257824,0,-1,85,255
54.278020,0,0,82,255
54.408478,0,-2,79,255
54.428653,-1,0,79,255
54.453605,-1,0,83,255
54.473787,-1,0,79,255
54.498418,0,0,83,255
54.518969,0,0,88,255
54.550501,0,0,79,255
54.570600,0,0,85,255
54.595228,1,-1,81,255
54.615382,0,-2,83,255
54.640560,2,-1,85,255
54.660629,0,0,81,255
54.685868,1,-2,83,255
54.705957,0,-2,87,255
54.731146,0,0,86,255
54.757875,-1,0,85,255
54.782562,0,-2,86,255
54.802688,0,-1,85,255
54.826619,-1,-1,87,255
54.846727,-1,0,86,255
54.871355,-2,0,83,255
54.891488,0,0,85,255
54.916687,0,0,85,255
54.936759,0,0,83,255
54.962027,0,0,87,255
54.982173,0,0,84,255
55.014032,0,0,81,255
55.034163,0,0,87,255
55.058788,-1,0,83,255
55.079050,0,-1,89,255
55.103595,-1,0,84,255
55.123682,-1,0,86,255
55.148299,-1,0,86,255
55.168462,0,0,80,255
55.193730,0,0,91,255
55.213813,1,0,85,255
55.239083,0,0,83,255
55.264581,0,0,86,255
55.291110,0,-1,82,255
55.311209,0,0,85,255
55.335831,0,0,82,255
55.356009,-1,0,83,255
55.380607,-1,0,85,255
55.400779,0,-1,82,255
55.426062,0,-1,81,255
55.446216,0,-1,84,255
55.471425,1,-1,81,255
55.491475,0,0,86,255
55.522859,0,-1,79,255
55.543075,0,0,84,255
55.568372,1,0,88,255
55.588474,1,0,86,255
55.613718,2,-1,82,255
55.633831,0,-2,87,255
55.659029,1,0,83,255
55.679104,0,0,86,255
55.704357,0,-2,86,255
55.724508,0,-1,83,255
55.749079,0,-2,85,255
55.773381,0,0,84,255
55.800600,0,-2,86,255
55.820820,2,-1,88,255
55.846000,3,-2,88,255
55.866056,2,-2,91,255
55.890645,3,-5,91,255
55.910777,1,0,90,255
55.935345,1,3,84,255
55.955438,0,2,83,255
55.980036,0,0,86,255
56.000201,-1,1,86,255
56.030818,-4,3,82,255
56.050991,-4,5,82,255
56.075043,-4,2,86,255
56.095247,-3,0,82,255
56.119913,-5,0,80,255
56.140057,-2,0,85,255
56.165344,-1,0,84,255
56.185562,2,0,81,255
56.210784,2,1,83,255
56.230930,2,3,78,255
56.255560,3,2,83,255
56.281123,4,0,83,255
56.307620,3,0,85,255
56.327709,1,2,83,255
56.352326,0,-1,87,255
56.372467,0,-4,84,255
56.397031,-1,-1,79,255
56.417114,-2,0,80,255
56.442370,-1,0,82,255
56.462469,-1,-1,83,255
56.487034,-1,0,80,255
56.507110,0,0,82,255
56.539060,-1,0,83,255
56.559220,-1,0,81,255
56.584452,0,0,81,255
56.604523,0,0,82,255
56.629151,0,0,86,255
56.649259,-2,0,82,255
56.674486,0,0,83,255
56.694579,-1,-1,81,255
56.718555,-2,0,85,255
56.738665,-1,0,79,255
56.763839,-2,0,83,255
56.789354,-1,0,81,255
56.815272,-2,-1,81,255
56.835435,-1,1,79,255
56.859988,-1,2,84,255
56.880088,1,0,76,255
56.904697,1,2,76,255
56.924882,1,3,84,255
56.949471,-2,9,79,255
56.969573,0,4,72,255
56.994148,5,1,79,255
57.014287,2,6,73,255
57.046170,3,9,76,255
57.066324,5,0,73,255
57.091586,7,1,80,255
57.111716,1,2,82,255
57.136245,0,2,81,255
57.156330,-1,0,76,255
57.180936,-2,-2,78,255
57.201068,-5,0,79,255
57.225612,-12,3,80,255
57.245710,-8,1,79,255
57.271064,-5,-3,83,255
57.296626,-5,0,81,255
57.321896,-9,0,82,255
57.342111,-1,-3,77,255
57.366106,1,-5,77,255
57.386244,3,-6,74,255
57.410209,-1,4,79,255
57.430337,-2,0,74,255
57.454964,0,-8,74,255
57.475087,6,-15,74,255
57.499076,-2,1,67,255
57.519206,-2,0,72,255
57.550500,0,-28,73,255
57.570702,-3,-2,74,255
57.594735,-10,0,76,255
57.614886,-4,-3,73,255
57.638960,-3,-4,77,255
57.659184,0,-7,75,255
57.683176,-7,2,83,255
57.703349,-4,-4,80,255
57.728009,7,-3,80,255
57.748283,1,0,86,255
57.772906,-2,-6,77,255
57.793060,1,-15,85,255
57.824358,-1,-14,80,255
57.844690,-3,-2,82,255
57.869897,-4,-5,81,255
57.890035,-6,-10,90,255
57.914672,-4,-6,86,255
57.934850,-5,-8,88,255
57.960178,-9,-10,86,255
57.980336,-8,-7,88,255
58.004978,-11,-12,84,255
58.025225,-11,-3,89,255
58.056496,-16,-7,80,255
58.076677,-7,-7,83,255
58.101940,-11,-5,82,255
58.122109,-6,-6,79,255
58.147318,-5,-2,79,255
58.167481,-3,-4,77,255
58.192721,-1,-8,77,255
58.212935,-2,-2,75,255
58.237473,-4,0,82,255
58.257561,-1,-4,88,255
58.282761,-4,-8,89,255
58.306476,-7,-1,89,255
58.334250,-7,-5,92,255
58.354352,-5,-7,93,255
58.378963,-9,-9,94,255
58.399089,-9,-2,95,255
58.423621,-6,-6,98,255
58.443704,-6,-9,99,255
58.470391,-9,0,102,255
58.500478,-12,1,98,255
58.520671,-5,0,107,255
58.545875,-6,3,99,255
58.566406,-4,8,103,255
58.597354,2,9,98,255
58.617498,4,14,94,255
58.641496,3,15,90,255
58.661588,4,15,92,255
58.685584,12,20,83,255
58.705711,6,22,90,255
58.729663,3,24,94,255
58.749736,-1,9,85,255
58.774346,-5,7,83,255
58.794528,-7,4,91,255
58.824591,-5,-2,84,255
58.844781,2,1,83,255
58.869408,9,6,82,255
58.889555,14,13,83,255
58.913483,6,6,85,255
58.933582,-9,-6,80,255
58.956928,-3,-1,76,255
58.977109,10,0,85,255
59.001626,17,-6,86,255
59.021705,5,-18,89,255
59.045668,0,-23,93,255
59.066184,-8,-20,92,255
59.095941,-7,-14,97,255
59.116031,0,-1,90,255
59.140025,4,-3,96,255
59.160177,2,-10,100,255
59.184425,2,-12,99,255
59.204576,1,-9,98,255
59.228572,2,-9,103,255
59.248749,4,-8,106,255
59.273038,6,-11,106,255
59.293208,6,-9,105,255
59.323180,10,-17,107,255
59.343338,10,-15,115,255
59.367239,4,-7,115,255
59.387272,3,-4,109,255
59.411232,1,-2,110,255
59.431351,0,-4,111,255
59.455246,-1,-6,109,255
59.475314,-1,-9,115,255
59.499909,-1,-9,122,255
59.520035,-1,-8,122,255
59.543947,-1,-11,127,255
59.564339,0,-6,123,255
59.594658,-3,-4,119,255
59.614753,-2,0,124,255
59.638065,-3,-1,124,255
59.658102,-5,-2,123,255
59.681438,-8,-2,126,255
59.701570,-8,-1,123,255
59.725544,-6,-3,123,255
59.745699,-3,-3,129,255
59.769101,0,-5,127,255
59.789279,7,-2,132,255
59.830098,12,0,133,255
59.850206,5,0,130,255
59.874210,2,0,128,255
59.894307,-1,0,129,255
59.918271,-10,0,128,255
59.938392,-8,1,128,255
59.962395,-5,3,132,255
59.982524,-2,0,131,255
60.006432,-3,-3,134,255
60.026532,-3,-1,135,255
60.050550,-2,-3,125,255
60.071060,-1,-2,131,255
60.100694,-2,-1,134,255
60.120842,-2,-2,132,255
60.144809,0,-4,133,255
60.164956,0,-2,135,255
60.188253,1,-2,138,255
60.208296,0,-1,134,255
60.232261,-4,1,136,255
60.252421,-4,3,134,255
60.276534,-5,2,130,255
60.296616,-1,0,134,255
60.327904,0,2,126,255
60.348015,1,2,127,255
60.372551,2,2,125,255
60.392647,1,1,134,255
60.417248,0,4,132,255
60.437377,1,3,129,255
60.461255,3,-2,129,255
60.481302,4,-2,133,255
60.505868,2,3,119,255
60.526020,0,3,129,255
60.549970,0,0,129,255
60.569971,3,0,129,255
60.601244,5,0,133,255
60.621380,4,1,134,255
60.645888,5,-1,125,255
