time,deltaX,deltaY
16.532198,0,0
16.632664,0,0
16.733267,0,-2
16.833267,45,2
16.933822,60,8
17.040941,-9,-2
17.141187,30,-2
17.252287,5,-9
17.352827,58,-20
17.452833,2,-2
17.561912,0,0
17.661913,0,0
17.772439,0,0
17.872715,0,0
17.973153,0,0
18.082161,0,0
18.182463,0,0
18.294093,23,9
18.394095,58,15
18.494419,13,2
18.606291,21,5
18.706319,59,-8
18.818147,53,-3
18.922567,0,0
19.022889,0,0
19.123112,0,0
19.223592,0,0
19.323979,0,0
19.424252,0,0
