time,type,distance
126.006962,U,78.19
126.056682,U,78.30
126.082515,L,57.68
126.089459,R,155.09
126.106394,U,78.28
126.132044,L,57.47
126.136928,R,102.28
126.156110,U,78.28
126.181569,L,57.61
126.185853,R,99.78
126.231099,L,57.63
126.234851,R,99.78
126.205832,U,78.11
126.255547,U,78.19
126.280633,L,57.61
126.283844,R,99.76
126.305266,U,78.28
126.330161,L,57.58
126.332767,R,97.25
126.379691,L,57.65
126.381760,R,97.25
126.354906,U,75.81
126.404627,U,75.62
126.429223,L,57.51
126.430754,R,97.27
126.454344,U,75.74
126.478750,L,57.68
126.479756,R,97.18
126.504070,U,75.64
126.528277,L,57.65
126.528681,R,94.75
126.553788,U,75.74
126.577804,L,57.65
126.577679,R,94.66
126.603533,U,75.74
126.626922,L,42.41
126.626674,R,94.75
126.653252,U,75.65
126.676893,L,57.68
126.675668,R,94.82
126.702966,U,75.74
126.724664,R,94.66
126.726423,L,57.68
126.776023,L,60.20
126.773656,R,94.76
126.752615,U,73.08
126.802404,U,75.64
126.825552,L,60.12
126.822654,R,94.75
126.875075,L,60.20
126.871652,R,94.76
126.852126,U,75.84
126.924604,L,60.19
126.920575,R,92.22
126.901844,U,75.67
126.951565,U,75.70
126.974135,L,60.10
126.969718,R,97.25
127.001278,U,75.74
127.023661,L,60.19
127.018570,R,92.14
127.051005,U,75.62
127.067495,R,89.63
127.072998,L,52.60
127.100726,U,75.67
127.122233,L,42.41
127.116423,R,87.11
127.150449,U,75.84
127.172347,L,62.74
127.165345,R,84.74
127.214339,R,84.69
127.200174,U,75.62
127.221882,L,62.66
127.249895,U,75.74
127.263335,R,84.60
127.271410,L,62.78
127.321012,L,65.28
127.312401,R,87.18
127.299618,U,75.74
127.370540,L,65.27
127.361467,R,89.72
127.349268,U,72.96
127.398987,U,73.09
127.420291,L,72.90
127.410393,R,87.20
127.469082,L,47.49
127.459388,R,87.21
127.448706,U,73.06
127.498426,U,73.09
127.508388,R,87.30
127.521183,L,136.50
127.557309,R,84.67
127.548141,U,73.18
127.570706,L,136.34
127.597893,U,73.18
127.606309,R,84.59
127.620300,L,138.91
127.655228,R,82.18
127.647616,U,73.09
127.669824,L,139.00
127.704222,R,82.18
127.697408,U,75.67
127.719357,L,139.09
127.768957,L,141.51
127.753219,R,82.18
127.747054,U,73.23
127.818561,L,144.06
127.802146,R,79.66
127.796768,U,73.09
127.851144,R,79.68
127.846488,U,73.11
127.868092,L,143.98
127.917621,L,144.06
127.900140,R,79.66
127.896207,U,73.08
127.949065,R,77.10
127.945927,U,73.11
127.967157,L,144.01
127.997186,R,46.92
127.995646,U,73.11
128.016688,L,144.05
128.046546,R,59.55
128.045396,U,73.16
128.066219,L,143.96
128.114125,L,88.15
128.095899,R,72.11
128.095117,U,73.06
128.144888,R,72.11
128.144834,U,73.09
128.163581,L,85.47
128.193879,R,72.08
128.194475,U,70.62
128.213034,L,82.96
128.262561,L,83.07
128.242872,R,72.04
128.243901,U,60.41
128.291933,R,74.53
128.293256,U,47.55
128.312091,L,82.96
128.340994,R,77.16
128.361616,L,83.00
128.342978,U,47.73
128.389986,R,77.05
128.393435,U,73.16
128.411144,L,83.10
128.439044,R,79.64
128.443152,U,73.16
128.460668,L,83.00
128.488109,R,82.22
128.492460,U,57.84
128.510269,L,85.52
128.537029,R,79.56
128.542621,U,73.18
128.559799,L,85.64
128.585943,R,77.14
128.592338,U,73.15
128.609402,L,88.16
128.658926,L,88.16
128.634789,R,72.01
128.642086,U,73.15
128.683711,R,69.50
128.691804,U,73.18
128.708458,L,88.25
128.732625,R,67.01
128.757984,L,88.16
128.741529,U,73.09
128.807513,L,88.15
128.781544,R,64.47
128.791246,U,73.18
128.830458,R,61.98
128.840996,U,73.20
128.857045,L,88.04
128.879451,R,62.07
128.906577,L,88.02
128.928513,R,64.58
128.890718,U,73.22
128.940439,U,73.11
128.956104,L,88.09
128.977509,R,64.47
128.990156,U,73.20
129.005632,L,88.04
129.026499,R,64.56
129.039883,U,73.27
129.055157,L,88.11
129.075493,R,64.51
129.089602,U,73.18
129.154210,L,88.16
129.124488,R,64.51
129.139324,U,73.18
129.154211,L,88.21
129.173410,R,62.00
129.203660,L,85.61
129.189125,U,75.69
129.253184,L,85.61
129.222402,R,62.12
129.238765,U,73.22
129.271396,R,61.98
129.288481,U,73.15
129.302789,L,88.28
129.319874,R,44.48
129.338197,U,73.20
129.352388,L,90.65
129.369155,R,54.50
129.387847,U,70.50
129.401987,L,93.17
129.418370,R,61.97
129.437634,U,73.18
129.451591,L,95.71
129.467358,R,62.07
129.487284,U,70.73
129.501190,L,98.38
129.550790,L,100.85
129.516352,R,62.16
129.536995,U,70.62
129.565342,R,61.95
129.586713,U,70.64
129.600316,L,100.90
129.614357,R,61.95
129.649699,L,95.77
129.663350,R,62.04
129.636439,U,70.55
129.699226,L,95.78
129.686157,U,70.49
129.712346,R,62.00
129.735952,U,73.16
129.748681,L,93.16
129.761263,R,59.55
129.798135,L,90.69
129.810258,R,59.55
129.785673,U,73.08
129.835394,U,73.03
129.847672,L,90.48
129.859254,R,59.51
129.885109,U,73.18
129.897124,L,88.27
129.908243,R,59.55
129.934836,U,73.34
129.946654,L,88.23
129.957233,R,59.55
129.996207,L,88.15
129.984556,U,73.13
130.006302,R,61.91
130.034267,U,73.18
130.045816,L,90.57
130.055220,R,59.62
130.095341,L,90.69
130.104280,R,62.05
130.083989,U,73.09
130.133707,U,73.03
130.144872,L,90.82
130.153275,R,62.09
130.194326,L,88.15
130.202265,R,62.05
130.183423,U,73.08
130.243855,L,88.15
130.250213,R,26.01
130.233068,U,70.47
130.293390,L,88.09
130.299446,R,31.04
130.332495,U,70.61
130.342847,L,85.62
130.348677,R,39.45
130.332499,U,70.74
130.382219,U,70.54
130.392380,L,85.54
130.397960,R,49.49
130.441830,L,83.07
130.447241,R,59.55
130.431940,U,70.50
130.481655,U,70.54
130.491357,L,83.00
130.496448,R,67.08
130.540883,L,83.08
130.545514,R,69.60
130.531372,U,70.52
130.590415,L,83.08
130.594577,R,72.13
130.581087,U,70.57
130.639944,L,83.07
130.643570,R,72.13
130.630806,U,70.62
130.689400,L,80.54
130.692559,R,72.11
130.680524,U,70.52
130.730237,U,70.55
130.738933,L,80.59
130.741551,R,72.06
130.788462,L,80.53
130.790471,R,69.60
130.779954,U,70.57
130.837995,L,80.44
130.839534,R,72.11
130.829746,U,73.18
130.887522,L,80.51
130.888600,R,74.63
130.879387,U,70.55
130.929103,U,70.52
130.937052,L,80.49
130.937666,R,77.16
130.986580,L,80.51
130.986731,R,79.64
130.978822,U,70.54
131.036110,L,80.53
131.035797,R,82.17
131.028541,U,70.52
131.085567,L,77.97
131.084860,R,84.69
131.078259,U,70.55
131.135095,L,77.99
131.133924,R,87.18
131.127983,U,70.68
131.177701,U,70.55
131.184626,L,77.97
131.182913,R,87.21
131.231830,R,84.67
131.227424,U,70.47
131.234156,L,78.02
131.283609,L,75.44
131.280744,R,82.15
131.277139,U,70.55
131.333139,L,75.46
131.329007,R,57.02
131.326861,U,70.50
131.378360,R,69.59
131.376609,U,70.50
131.382675,L,75.58
131.432201,L,75.44
131.427567,R,77.14
131.426328,U,70.49
131.481655,L,72.90
131.476484,R,74.65
131.476047,U,70.54
131.531332,L,78.00
131.525550,R,77.09
131.525839,U,73.16
131.579830,L,42.41
131.574543,R,77.03
131.575411,U,68.08
131.623531,R,77.09
131.630023,L,65.22
131.624760,U,55.37
131.679919,L,77.99
131.672523,R,77.03
131.674923,U,70.61
131.721510,R,77.00
131.724641,U,70.61
131.728644,L,50.13
131.778979,L,77.99
131.770426,R,74.55
131.774361,U,70.62
131.828508,L,78.00
131.819421,R,74.63
131.824379,U,80.82
131.878038,L,77.99
131.868409,R,74.58
131.873802,U,70.62
131.917402,R,74.53
131.923517,U,70.62
131.927571,L,78.11
131.977094,L,78.02
131.966395,R,74.51
131.973159,U,68.07
132.026622,L,77.97
132.015382,R,74.53
132.022874,U,68.07
132.064303,R,71.97
132.072591,U,68.08
132.076155,L,78.12
132.124576,L,39.88
132.113293,R,72.23
132.122305,U,68.08
132.162283,R,71.99
132.174105,L,39.87
132.172025,U,67.98
132.211273,R,72.06
132.223637,L,39.80
132.221742,U,68.15
132.260267,R,72.23
132.271458,U,68.08
132.273312,L,44.95
132.322695,L,39.87
132.309260,R,72.01
132.321282,U,70.64
132.358251,R,71.99
132.372302,L,42.37
132.371004,U,70.49
132.422864,L,77.97
132.407243,R,72.04
132.420820,U,73.18
132.471731,L,55.12
132.456230,R,72.01
132.470612,U,75.74
132.505291,R,74.60
132.521336,L,57.66
132.520331,U,75.65
132.570354,L,39.87
132.554283,R,74.72
132.570123,U,78.30
132.603273,R,74.53
132.620617,L,65.28
132.652261,R,74.60
132.619850,U,78.30
132.670221,L,67.82
132.669566,U,78.14
132.701256,R,74.53
132.719822,L,70.36
132.719281,U,78.18
132.750247,R,74.53
132.769424,L,72.87
132.799234,R,74.63
132.768999,U,78.31
132.819102,L,78.00
132.818723,U,78.28
132.868628,L,77.99
132.848228,R,74.58
132.868537,U,80.77
132.918155,L,77.97
132.897224,R,74.56
132.918182,U,78.28
132.946218,R,74.65
132.967689,L,77.93
132.995201,R,74.62
132.967898,U,78.28
133.017217,L,77.86
133.044263,R,77.16
133.017570,U,75.72
133.066749,L,77.88
133.067213,U,73.18
133.093258,R,77.07
133.116308,L,78.09
133.142248,R,77.16
133.116933,U,73.20
133.165836,L,77.88
133.166505,U,68.08
133.215364,L,78.00
133.191272,R,77.03
133.216446,U,75.74
133.240191,R,74.53
133.264897,L,77.86
133.265721,U,60.39
133.289184,R,74.56
133.314425,L,77.92
133.315367,U,57.87
133.363981,L,77.99
133.338178,R,74.51
133.365012,U,55.33
133.387315,R,79.51
133.413512,L,77.92
133.436374,R,82.17
133.414658,U,52.76
133.463043,L,77.90
133.464227,U,47.66
133.485442,R,84.78
133.512572,L,77.90
133.513873,U,45.14
133.534577,R,89.72
133.562099,L,77.88
133.583561,R,89.70
133.563446,U,40.00
133.611549,L,75.39
133.613164,U,40.00
133.632480,R,87.09
133.710605,L,75.46
133.681469,R,87.06
133.662716,U,33.94
133.710605,L,75.46
133.712286,U,28.82
133.729151,R,41.87
133.760138,L,75.34
133.761930,U,26.42
133.809590,L,72.90
133.779306,R,82.27
133.811646,U,26.39
133.828297,R,82.06
133.859122,L,72.82
133.877215,R,79.64
133.862794,U,75.74
133.908656,L,72.80
133.912512,U,75.72
133.926212,R,79.57
133.958217,L,72.82
133.974860,R,67.08
133.962229,U,75.72
134.007673,L,70.26
134.024286,R,82.17
134.011948,U,75.72
134.057199,L,70.31
134.073354,R,84.67
134.061670,U,75.72
134.106730,L,70.31
134.122349,R,84.64
134.111310,U,73.22
134.156337,L,72.80
134.171341,R,84.67
134.161029,U,73.28
134.205936,L,75.34
134.210746,U,73.16
134.220263,R,82.13
134.255535,L,78.11
134.260464,U,73.18
134.269259,R,82.25
134.305210,L,82.96
134.318249,R,82.24
134.310112,U,70.62
134.354815,L,85.54
134.367243,R,82.18
134.359832,U,70.62
134.404201,L,80.51
134.416240,R,82.17
134.409554,U,70.62
134.453657,L,77.88
134.465237,R,82.17
134.459278,U,70.64
134.503037,L,72.84
134.514232,R,82.17
134.509005,U,70.71
134.552496,L,70.26
134.563253,R,82.18
134.558726,U,70.62
134.602023,L,70.31
134.612247,R,82.18
134.608449,U,70.62
134.651511,L,67.81
134.659833,R,33.56
134.658173,U,70.55
134.701041,L,67.72
134.710237,R,82.12
134.707895,U,70.57
134.750569,L,67.74
134.757459,R,20.98
134.757616,U,70.69
134.800096,L,67.74
134.806847,R,28.49
134.807338,U,70.62
134.849625,L,67.77
134.856084,R,36.94
134.857057,U,70.61
134.899154,L,67.74
134.905227,R,41.92
134.906705,U,68.08
134.948681,L,67.74
134.954582,R,54.52
134.956057,U,55.33
134.998211,L,67.74
135.003797,R,62.07
135.005477,U,45.12
135.047739,L,67.77
135.053154,R,74.63
135.055939,U,70.64
135.097267,L,67.74
135.102296,R,79.66
135.105734,U,73.15
135.146870,L,70.35
135.151293,R,79.66
135.155456,U,73.16
135.196396,L,70.24
135.200361,R,82.18
135.205103,U,70.64
135.245925,L,70.26
135.249360,R,82.18
135.254829,U,70.78
135.295456,L,70.23
135.298360,R,82.18
135.304571,U,70.62
135.344982,L,70.24
135.347433,R,84.64
135.354319,U,70.64
135.394508,L,70.24
135.396428,R,84.69
135.404038,U,70.64
135.444037,L,70.26
135.445454,R,84.69
135.453758,U,70.64
135.493589,L,70.31
135.494376,R,82.22
135.543115,L,70.36
135.543371,R,82.15
135.503553,U,73.11
135.553273,U,73.11
135.592644,L,70.35
135.592442,R,84.59
135.602994,U,73.28
135.642172,L,70.36
135.641508,R,87.11
135.652709,U,73.20
135.690576,R,89.63
135.691703,L,70.40
135.702429,U,73.08
135.741156,L,67.81
135.739645,R,92.12
135.752144,U,73.18
135.790687,L,67.82
135.788786,R,97.13
135.801863,U,73.18
135.840217,L,67.88
135.837781,R,97.25
135.851579,U,73.18
135.889773,L,67.82
135.886734,R,94.64
135.901293,U,73.18
135.939304,L,67.82
135.935661,R,92.12
135.951017,U,73.04
135.988908,L,70.28
135.984584,R,89.74
136.000762,U,73.18
136.033435,R,84.60
136.038433,L,70.43
136.050481,U,73.18
136.087668,L,60.19
136.082435,R,84.69
136.100203,U,73.08
136.136977,L,52.57
136.131356,R,82.20
136.149922,U,73.11
136.186283,L,44.95
136.180349,R,82.06
136.199638,U,73.18
136.235667,L,39.85
136.229418,R,84.59
136.249360,U,73.32
136.286077,L,70.38
136.278416,R,84.69
136.299076,U,73.22
136.335606,L,70.36
136.327409,R,84.60
136.348794,U,73.20
136.376334,R,82.03
136.385134,L,70.28
136.425255,R,79.66
136.398439,U,70.59
136.434667,L,70.45
136.448158,U,70.62
136.484196,L,70.36
136.474257,R,79.76
136.497880,U,70.54
136.533725,L,70.36
136.523327,R,82.06
136.572251,R,79.66
136.547671,U,73.06
136.582449,L,42.37
136.597314,U,70.54
136.632785,L,70.36
136.621250,R,79.57
136.682315,L,70.36
136.670249,R,79.54
136.647104,U,73.27
136.696825,U,73.06
136.731845,L,70.35
136.719243,R,79.63
136.746539,U,73.18
136.781376,L,70.33
136.768239,R,79.57
136.796187,U,70.55
136.817236,R,79.63
136.830904,L,70.31
136.845979,U,73.16
136.880357,L,67.81
136.866307,R,82.27
136.895697,U,73.18
136.915303,R,82.29
136.929888,L,67.95
136.979265,L,62.74
136.964295,R,82.18
136.945418,U,73.25
137.013290,R,82.17
136.995137,U,73.06
137.028944,L,67.86
137.044860,U,73.13
137.078475,L,67.81
137.062292,R,82.25
137.094573,U,73.18
137.127194,L,39.87
137.111288,R,82.06
137.144296,U,73.06
137.160286,R,82.10
137.177537,L,67.70
137.194010,U,73.16
137.227060,L,67.82
137.209285,R,82.17
137.243730,U,73.27
137.258351,R,84.71
137.276594,L,67.84
137.307348,R,84.66
137.293478,U,73.16
137.326121,L,67.82
137.356345,R,84.71
137.343196,U,73.18
137.375650,L,67.76
137.425173,L,67.81
137.405342,R,84.69
137.392920,U,73.25
137.454336,R,84.69
137.442639,U,73.08
137.474701,L,67.72
137.492359,U,73.08
137.524229,L,67.81
137.503332,R,84.59
137.552324,R,84.69
137.542154,U,75.64
137.573755,L,67.86
137.601392,R,87.21
137.591875,U,75.70
137.623288,L,67.72
137.641592,U,75.81
137.672815,L,67.82
137.699411,R,87.23
137.691310,U,75.70
137.699414,R,87.35
137.722347,L,67.77
137.748403,R,87.20
137.741057,U,75.64
137.771879,L,67.77
137.797326,R,84.69
137.790773,U,75.72
137.821410,L,67.81
137.870935,L,67.88
137.846319,R,84.69
137.840498,U,75.62
137.895530,R,92.22
137.890220,U,75.65
137.920464,L,67.70
137.939871,U,73.16
137.969992,L,67.77
137.942998,R,39.47
137.993450,R,89.72
137.989590,U,73.06
138.019521,L,67.91
138.041064,R,41.97
138.039305,U,73.09
138.069050,L,67.76
138.118578,L,67.81
138.090352,R,51.98
138.089100,U,75.86
138.139709,R,64.61
138.138820,U,75.62
138.168110,L,67.72
138.189067,R,77.14
138.188539,U,75.72
138.217744,L,70.28
138.238501,R,92.12
138.238260,U,75.72
138.267272,L,70.28
138.316798,L,70.35
138.287425,R,89.63
138.287980,U,75.72
138.336276,R,84.62
138.337110,U,55.30
138.366330,L,70.31
138.385267,R,84.62
138.386535,U,45.10
138.415858,L,70.28
138.465386,L,70.35
138.433462,R,56.94
138.437136,U,75.70
138.481948,R,39.43
138.486854,U,75.74
138.514916,L,70.26
138.531231,R,49.49
138.564517,L,72.90
138.536576,U,75.86
138.580959,R,74.55
138.586288,U,75.74
138.614047,L,72.80
138.629660,R,64.58
138.636007,U,75.74
138.663572,L,72.80
138.679092,R,79.66
138.685732,U,75.62
138.713096,L,72.99
138.728085,R,79.68
138.735523,U,78.30
138.762625,L,72.71
138.777078,R,79.66
138.785245,U,78.31
138.812145,L,72.84
138.826074,R,79.54
138.834963,U,78.28
138.861671,L,72.84
138.875068,R,79.66
138.884679,U,78.30
138.911201,L,72.90
138.960722,L,72.90
138.973059,R,79.76
138.934393,U,78.30
138.973059,R,79.78
138.984112,U,78.30
139.010253,L,72.87
139.022052,R,79.59
139.033833,U,78.23
139.059778,L,72.78
139.070970,R,77.16
139.109300,L,72.89
139.083553,U,78.24
139.119967,R,77.21
139.133344,U,80.91
139.158858,L,72.80
139.168739,R,69.60
139.183065,U,80.80
139.208381,L,72.80
139.217950,R,77.16
139.232786,U,80.72
139.257906,L,72.90
139.266945,R,77.14
139.282499,U,80.85
139.307430,L,72.87
139.315941,R,77.09
139.332220,U,80.85
139.356960,L,72.78
139.363459,R,26.06
139.406557,L,75.44
139.412755,R,31.04
139.381941,U,80.73
139.431579,U,78.18
139.456086,L,75.55
139.462063,R,41.96
139.481293,U,78.21
139.505616,L,75.34
139.511352,R,52.01
139.555144,L,75.44
139.560563,R,59.56
139.531010,U,78.19
139.580727,U,78.21
139.604678,L,75.46
139.609995,R,74.63
139.630445,U,78.26
139.654133,L,72.84
139.658993,R,74.63
139.680240,U,80.91
139.703663,L,72.84
139.707918,R,72.18
139.729879,U,78.24
139.753198,L,72.84
139.756839,R,69.60
139.779666,U,80.84
139.802760,L,72.85
139.805760,R,67.10
139.829386,U,80.72
139.852365,L,75.48
139.854758,R,67.17
139.879099,U,80.84
139.901827,L,72.80
139.903749,R,67.10
139.951428,L,75.46
139.952889,R,72.11
139.928821,U,80.68
139.978536,U,80.70
140.000886,L,72.94
140.001890,R,72.02
140.050492,L,75.41
140.050957,R,74.63
140.028254,U,80.91
140.099943,L,72.90
140.100026,R,77.14
140.077974,U,80.70
140.127689,U,80.75
140.149329,L,67.82
140.149094,R,79.61
140.177406,U,80.85
140.198863,L,67.82
140.198162,R,82.05
140.227127,U,80.75
140.248544,L,72.82
140.247227,R,84.74
140.276867,U,80.77
140.298068,L,72.90
140.296295,R,87.30
140.326579,U,80.82
140.347525,L,70.38
140.345366,R,89.75
140.397058,L,70.35
140.394358,R,89.72
140.376324,U,80.82
140.446593,L,70.40
140.443280,R,87.20
140.426037,U,80.72
140.475680,U,78.12
140.496199,L,72.87
140.492132,R,82.10
140.525393,U,78.28
140.545655,L,70.36
140.541053,R,79.59
140.575110,U,78.16
140.595336,L,75.44
140.589979,R,77.05
140.624749,U,75.60
140.644356,L,57.68
140.638906,R,74.75
140.674462,U,75.72
140.687905,R,74.53
140.693667,L,50.01
140.742903,L,39.87
140.736973,R,77.16
140.724101,U,73.08
140.773818,U,73.04
140.792217,L,32.42
140.785969,R,77.24
140.841494,L,23.76
140.834960,R,77.16
140.823533,U,73.04
140.883954,R,77.14
140.873246,U,73.06
140.892677,L,75.55
140.942132,L,72.92
140.932948,R,77.10
140.922963,U,73.23
140.991665,L,72.90
140.981941,R,77.12
140.972603,U,70.54
141.030935,R,77.17
141.022324,U,70.66
141.041275,L,75.32
141.072034,U,70.62
141.090803,L,75.44
141.079930,R,77.07
141.121681,U,67.98
141.140334,L,75.46
141.128924,R,77.17
141.177922,R,77.14
141.170959,U,52.65
141.188915,L,42.30
141.226992,R,79.66
141.220605,U,50.35
141.239404,L,75.39
141.275987,R,79.66
141.270322,U,50.13
141.288935,L,75.55
141.324983,R,79.66
141.320113,U,52.76
141.338464,L,75.36
141.387994,L,75.46
141.373978,R,79.66
141.370348,U,70.49
141.422975,R,79.66
141.420063,U,70.52
141.437527,L,75.34
141.487133,L,77.93
141.471026,R,46.92
141.469805,U,70.57
141.536666,L,77.99
141.520380,R,59.50
141.519550,U,70.54
141.569734,R,72.06
141.569268,U,70.64
141.635656,L,75.53
141.618945,R,79.66
141.618984,U,70.62
141.635731,L,78.11
141.667941,R,79.70
141.668480,U,62.95
141.685262,L,77.99
141.734785,L,77.99
141.716937,R,79.57
141.717827,U,50.20
141.765885,R,77.05
141.767248,U,40.02
141.783288,L,42.30
141.833847,L,77.99
141.814876,R,77.02
141.817854,U,70.66
141.883376,L,77.99
141.863867,R,77.05
141.867570,U,70.64
141.912935,R,79.61
141.917290,U,70.62
141.932910,L,77.90
141.962005,R,82.18
141.967035,U,70.64
141.982442,L,77.88
142.011004,R,82.25
142.016754,U,70.64
142.031972,L,77.92
142.060000,R,82.08
142.066474,U,70.62
142.081504,L,77.88
142.109016,R,82.17
142.116195,U,70.76
142.131105,L,80.59
142.180637,L,80.54
142.158014,R,82.06
142.165912,U,70.64
142.207010,R,82.08
142.215633,U,70.64
142.230174,L,80.44
142.279701,L,80.53
142.256032,R,82.13
142.265427,U,73.18
142.329232,L,80.54
142.304955,R,79.56
142.315145,U,73.18
142.353953,R,79.61
142.364864,U,73.20
142.378766,L,80.44
142.402944,R,79.61
142.428370,L,83.08
142.414659,U,75.62
142.451869,R,77.05
142.464450,U,78.18
142.477908,L,83.15
142.500862,R,77.14
142.527461,L,83.10
142.549855,R,77.14
142.563884,U,78.35
142.563812,U,75.86
142.576993,L,83.15
142.626550,L,83.08
142.598854,R,77.05
142.613524,U,75.74
142.647853,R,77.05
142.663242,U,75.74
142.676086,L,82.98
142.696846,R,77.09
142.725619,L,83.08
142.713037,U,78.19
142.745847,R,77.05
142.762753,U,78.28
142.775151,L,83.13
142.794845,R,77.10
142.824605,L,80.53
142.812472,U,78.21
142.874134,L,80.54
142.843842,R,77.22
142.862218,U,78.24
142.892838,R,77.05
142.923668,L,80.56
142.941831,R,77.12
142.911941,U,78.30
142.973199,L,80.40
142.961653,U,78.19
142.990904,R,79.76
143.011447,U,80.73
143.022730,L,80.44
143.039823,R,77.14
143.061165,U,80.85
143.072484,L,88.02
143.088820,R,77.16
143.110886,U,80.75
143.121869,L,83.10
143.171326,L,80.53
143.137674,R,72.21
143.160529,U,78.28
143.186817,R,77.05
143.210248,U,78.30
143.220860,L,80.44
143.235818,R,77.07
143.270394,L,80.61
143.259971,U,78.19
143.284812,R,77.17
143.309694,U,78.30
143.319925,L,80.63
143.333807,R,77.21
143.369456,L,80.53
143.382799,R,77.16
143.359416,U,78.24
143.419014,L,80.53
143.409211,U,80.72
143.431799,R,77.05
143.468548,L,80.54
143.480794,R,77.16
143.458933,U,80.89
143.518156,L,83.07
143.529790,R,77.16
143.508656,U,80.77
143.558377,U,80.68
143.567690,L,83.22
143.578783,R,77.16
143.608092,U,80.78
143.617221,L,83.13
143.627783,R,77.07
143.666752,L,83.07
143.657889,U,83.57
143.676777,R,77.09
143.716285,L,83.08
143.707604,U,83.24
143.725772,R,77.26
143.757345,U,83.39
143.765817,L,83.19
143.773744,R,41.96
143.815348,L,83.08
143.822207,R,23.50
143.807069,U,83.43
143.864880,L,83.05
143.871735,R,26.02
143.856814,U,83.29
143.906534,U,83.34
143.914414,L,83.10
143.920951,R,33.56
143.963940,L,83.07
143.970261,R,44.46
143.956255,U,83.27
144.013473,L,83.07
144.020130,R,74.70
144.005977,U,83.34
144.063079,L,85.61
144.055702,U,83.29
144.068761,R,62.16
144.112610,L,85.61
144.105422,U,83.51
144.118191,R,77.19
144.162141,L,85.61
144.167259,R,79.66
144.155217,U,85.83
144.204938,U,85.81
144.211668,L,85.62
144.218507,R,157.51
144.261274,L,88.16
144.267502,R,157.59
144.254653,U,85.85
144.310803,L,88.15
144.304370,U,85.83
144.316573,R,160.22
144.360407,L,90.70
144.365567,R,160.12
144.354194,U,88.37
144.410012,L,93.24
144.414638,R,162.69
144.403914,U,88.37
144.459622,L,95.73
144.463707,R,165.11
144.453636,U,88.51
144.509225,L,98.32
144.512779,R,167.67
144.503382,U,88.37
144.558762,L,98.24
144.553098,U,88.44
144.610851,R,170.28
144.602816,U,88.49
144.608294,L,98.39
144.610923,R,172.78
144.657898,L,100.86
144.652538,U,88.41
144.659989,R,175.22
144.707501,L,103.39
144.702258,U,88.41
144.760299,R,255.66
144.751979,U,88.42
144.757107,L,106.03
144.760880,R,275.74
144.806707,L,108.50
144.809945,R,278.24
144.801776,U,90.91
144.856535,L,118.66
144.852758,R,64.64
144.851495,U,90.93
144.906137,L,121.17
144.902120,R,77.00
144.901220,U,91.03
144.955664,L,121.19
144.951473,R,89.70
144.950937,U,90.96
145.005191,L,121.22
145.000832,R,102.26
145.000654,U,91.03
145.054722,L,121.10
145.050194,R,114.84
145.050375,U,91.03
145.104253,L,121.17
145.099551,R,127.34
145.100121,U,91.08
145.148984,R,142.42
145.149839,U,91.01
145.153707,L,118.73
145.203160,L,116.11
145.198341,R,154.99
145.199554,U,91.01
145.252691,L,116.12
145.247698,R,167.58
145.249275,U,91.03
145.300600,L,60.19
145.297058,R,180.13
145.299068,U,93.68
145.351677,L,113.58
145.346417,R,192.71
145.348787,U,93.54
145.401205,L,113.58
145.395773,R,205.27
145.398508,U,93.54
145.450740,L,113.55
145.445131,R,217.87
145.448231,U,93.57
145.500126,L,108.48
145.494416,R,227.89
145.497875,U,91.01
145.548702,L,75.46
145.543777,R,240.44
145.547595,U,91.15
145.598235,L,75.44
145.593135,R,253.07
145.597307,U,91.03
145.647836,L,77.99
145.642277,R,258.04
145.646953,U,88.35
145.697438,L,80.51
145.691415,R,263.06
145.696668,U,88.49
145.747037,L,83.07
145.741134,R,288.20
145.746392,U,88.47
145.796636,L,85.62
145.789618,R,270.68
145.796118,U,88.39
145.846237,L,88.16
145.835266,R,154.99
145.845764,U,85.93
145.884187,R,152.51
145.895843,L,90.70
145.895490,U,86.18
145.945521,L,95.78
145.933185,R,152.65
145.945201,U,85.95
145.995054,L,95.78
145.982107,R,150.03
145.994921,U,85.95
146.031101,R,149.97
146.044586,L,95.68
146.044640,U,85.93
146.080098,R,150.16
146.094038,L,93.30
146.094359,U,85.97
146.143569,L,93.26
146.129090,R,149.99
146.144007,U,83.38
146.178012,R,147.43
146.193106,L,93.12
146.193579,U,78.30
146.242557,L,90.70
146.227001,R,147.42
146.243225,U,75.74
146.292088,L,90.70
146.275992,R,147.42
146.293241,U,85.95
146.324985,R,147.50
146.341621,L,90.58
146.342448,U,68.00
146.391150,L,90.70
146.373982,R,147.64
146.392090,U,65.51
146.422978,R,147.52
146.440685,L,90.74
146.471972,R,147.54
146.442403,U,85.97
146.490286,L,93.14
146.491387,U,60.45
146.521114,R,152.67
146.539817,L,93.16
146.541033,U,57.85
146.570033,R,149.96
146.589370,L,93.28
146.619458,R,165.13
146.590684,U,55.23
146.638979,L,95.73
146.640329,U,52.77
146.688507,L,95.78
146.668090,R,152.45
146.689900,U,47.69
146.717083,R,152.46
146.738038,L,95.73
146.739544,U,45.12
146.766076,R,152.46
146.787641,L,98.25
146.789119,U,40.00
146.837171,L,98.32
146.815143,R,155.16
146.840095,U,83.38
146.864069,R,152.57
146.886778,L,100.78
146.912912,R,147.55
146.888707,U,45.12
146.936380,L,103.35
146.961834,R,145.03
146.938430,U,45.07
146.985909,L,103.32
