time,deltaX,deltaY
79.229291,13,3
79.258879,5,2
79.297158,7,1
79.335425,1,0
79.365015,-1,0
79.403295,-4,-1
79.441596,-2,1
79.471189,0,1
79.512432,-2,2
79.550685,0,-2
79.580233,0,-2
79.618524,0,-4
79.656817,1,-10
79.686392,0,-4
79.738462,7,-12
79.776865,1,-2
79.806464,2,0
79.844729,1,0
79.883001,10,5
79.912574,1,1
79.950850,3,2
79.989133,0,1
80.032700,1,0
80.071090,8,1
80.109392,1,0
80.138981,2,4
80.177261,0,1
80.215538,2,0
80.245115,1,3
80.283417,1,5
80.321695,4,0
80.351286,8,0
80.389610,8,3
80.442630,13,2
80.472344,2,-2
80.510643,7,-12
80.548948,0,-13
80.578545,0,-8
80.616833,-1,-8
80.655103,-2,-3
80.684669,-2,-1
80.722957,-1,0
80.761231,0,0
80.790809,0,2
80.833237,0,2
80.871503,-3,4
80.901068,-1,2
80.939352,-8,1
80.977635,-2,-7
81.007225,-1,-6
81.045498,0,-10
81.083818,1,-10
81.129237,2,0
81.183282,1,8
81.221609,1,2
81.251182,1,3
81.289461,3,-2
81.327746,-3,-11
81.357370,0,-8
81.395655,0,-16
81.433984,-3,0
81.463567,-1,0
81.501886,-6,3
81.540199,-5,1
81.569815,-4,2
81.608114,-4,4
81.646419,-6,9
81.676052,0,12
81.714364,-6,13
81.752666,-6,20
81.782281,-5,15
81.839120,0,20
81.877506,-8,2
81.907127,-3,-4
81.945424,-6,-15
81.983759,-11,-21
82.013378,-10,-16
82.051667,-7,-11
82.089995,-6,-1
82.119580,-3,7
82.157893,0,16
82.196207,0,10
82.225794,0,5
82.264056,1,0
82.302357,0,-5
82.348297,-3,-10
82.386708,-4,-9
82.425021,-4,-14
82.454614,-2,-6
82.504658,-4,-13
82.543074,-1,-3
82.572715,-1,0
82.611012,-5,11
82.649320,-7,6
82.678919,-8,0
82.717217,-10,-5
82.755532,-11,-6
82.785118,-6,-1
82.823412,-11,-2
82.861706,-8,-4
82.891266,-6,-3
82.929555,-4,2
82.967869,-6,4
82.997476,-3,7
83.035774,0,4
83.074060,-3,5
83.103663,0,2
83.143191,-1,-1
83.193378,-4,-7
83.223113,-7,-10
83.261435,-7,-17
83.299773,-7,-10
83.329359,-2,-2
83.367646,-3,7
83.405960,-3,9
83.435544,-5,4
83.473839,-7,0
83.512156,-9,-2
83.541753,-5,1
83.580040,-5,0
83.630405,-6,6
83.660132,-2,8
83.698433,-1,13
83.736746,0,9
83.766342,0,8
83.804630,1,4
83.842905,-2,-2
83.870578,-3,-3
83.923095,-7,-1
83.961399,-5,-2
83.990951,-3,0
84.029230,-4,5
84.067519,-3,1
84.097070,-2,-1
84.135378,-3,-6
84.173662,-4,-2
84.203225,-1,0
84.241498,-4,6
84.279812,-4,3
84.309379,-2,2
84.347653,-4,-4
84.385957,-6,-6
84.415539,-5,-5
84.477426,-16,-6
84.515825,-8,-4
84.545422,-5,-5
84.597488,-10,-9
84.635892,-8,-1
84.665519,-4,2
84.703831,-9,10
84.742143,-8,11
84.771747,-5,5
84.810033,-9,1
84.848320,-7,0
84.877920,-4,0
84.916220,-6,4
84.954503,-8,6
84.984070,-4,3
85.022380,-6,6
85.060661,-7,3
85.090221,-4,2
85.128495,-3,5
85.166807,-3,4
85.196379,-2,4
85.234645,-3,0
85.287052,-5,-4
85.316769,-5,-5
85.355079,-5,-6
85.393392,-3,-1
85.422969,-6,2
85.461247,-6,4
85.499570,-3,-1
85.529147,-3,-3
85.567428,-6,-5
85.605717,-7,-5
85.635330,-5,-5
85.673627,-8,-6
85.711946,-6,-3
85.741528,-5,0
85.794576,-6,0
85.832978,-7,0
85.862556,-4,-1
85.900839,-4,-2
85.954669,-3,0
85.984284,-2,1
86.042208,0,7
86.080593,2,9
86.110232,1,3
86.148509,1,-2
86.186819,0,-11
86.216427,-1,-6
86.254706,-2,-1
86.293001,-3,7
86.322593,-2,7
86.362121,-7,9
86.400416,-5,0
86.430027,-5,-1
86.468310,-3,-5
86.506603,-4,-5
86.536204,-3,-3
86.574484,-3,-2
86.612792,-1,3
86.642389,-1,2
86.705836,0,2
86.744214,-1,0
86.775934,0,1
86.828415,1,-2
86.866690,0,-5
86.896264,1,-4
86.939364,1,0
86.977642,0,1
87.007192,1,2
87.045445,1,-1
87.083742,1,0
87.113321,3,1
87.151608,1,3
87.189898,1,1
87.219457,0,-1
87.257720,0,-2
87.296014,0,0
87.325565,0,1
87.363837,0,0
87.402136,0,0
87.431692,0,-2
87.469966,0,-3
87.519979,-2,-1
87.549660,0,0
87.587959,0,0
87.626220,-1,0
87.655790,0,0
87.694051,-2,0
87.732356,0,0
87.761929,-1,0
87.812111,-2,0
87.850471,0,0
87.880028,0,0
87.918287,-1,1
87.956574,0,1
87.986124,0,1
88.024411,0,0
88.062672,0,2
88.092227,0,0
88.130489,0,0
88.168785,3,0
88.198346,0,1
88.248690,2,4
88.287059,3,3
88.316645,1,2
88.354916,2,4
88.393195,2,0
88.422741,0,0
88.461012,0,0
88.499271,-1,0
88.528843,-1,-2
88.567116,0,0
88.605390,-2,0
88.634956,0,-1
88.673227,-1,0
88.711503,-1,0
88.741064,0,0
88.779316,-1,0
88.817595,-1,-1
88.847159,0,-2
88.885431,-1,-1
88.923695,-1,0
88.953260,0,0
89.020361,-2,0
89.058713,0,-2
89.088281,-1,-1
89.126596,0,0
89.164872,-2,1
89.194437,0,0
89.232697,-1,0
89.270990,0,0
89.300546,0,0
89.338826,1,2
89.377090,1,1
89.406663,1,0
89.444934,1,0
89.483194,1,-2
89.512761,0,1
89.551030,0,1
89.589278,0,0
89.618842,0,-1
89.663825,0,0
89.702074,0,0
89.731335,-1,-1
89.783869,-2,-3
89.822179,-1,-1
89.851749,-1,-1
89.890034,-1,0
89.928325,-1,0
89.957879,-2,-1
89.996184,-1,-2
90.034464,-1,1
90.078040,-1,0
90.116428,0,1
90.154699,1,3
90.184299,1,6
90.222609,1,7
90.260881,0,3
90.290444,0,3
90.328704,0,0
90.366983,0,4
90.396537,0,1
90.434829,-1,9
90.487829,0,4
90.517540,0,8
90.555835,5,16
90.594147,-2,12
90.623728,-3,4
90.662013,-5,-5
90.700286,-5,-14
90.729893,-5,-13
90.768208,-7,-17
90.806493,-5,-11
90.836074,-4,-1
90.874395,-6,3
90.912680,-6,8
90.942276,-7,12
90.984283,-13,5
91.022595,-10,6
91.052185,-7,1
91.090476,-10,2
91.128791,-12,-3
91.158401,-9,-4
91.227935,-23,-5
91.266339,-9,6
91.295951,-5,1
91.334240,-8,1
91.372549,-4,0
91.402149,-5,2
91.440439,-5,0
91.478749,-5,2
91.508345,-6,3
91.546636,-5,4
91.584946,0,1
91.614536,0,0
91.652830,0,0
91.691095,0,0
91.720680,0,0
91.758966,0,0
91.797225,0,0
91.826809,0,0
91.865085,0,0
91.903383,0,0
91.932960,0,0
91.990872,0,0
92.029246,0,0
92.058884,0,0
92.097178,0,0
92.135462,0,0
92.165044,0,0
92.203300,0,0
92.241602,0,0
92.271180,0,0
92.309449,0,0
92.347749,0,0
92.379368,0,0
92.431900,0,0
92.470204,0,0
92.499799,0,0
92.538070,0,0
92.576409,0,0
92.606008,0,0
92.644277,0,0
92.682613,0,0
92.709682,0,0
92.762217,0,0
92.800515,0,0
92.830102,0,0
92.868389,0,0
92.906688,0,0
92.936267,0,0
92.974511,0,0
93.012829,0,0
93.042381,0,0
93.080627,0,0
93.118929,0,0
93.148485,0,0
93.186713,0,0
93.225009,0,0
93.254559,0,0
93.295225,0,0
93.333504,0,0
93.361561,0,0
93.414089,0,0
93.452415,0,0
93.482013,0,0
93.520287,0,0
93.558624,0,0
93.586211,0,0
93.638798,0,0
93.677088,0,0
93.706665,0,0
93.744948,0,0
93.783231,0,0
93.812799,0,0
93.851061,0,0
93.889378,0,0
93.918951,0,0
93.957232,0,0
93.995533,0,0
94.023359,0,0
94.075945,0,0
94.114236,0,0
94.143815,0,0
94.182093,0,0
94.220415,0,0
94.249992,0,0
94.288264,0,0
94.326592,0,0
94.356174,0,0
94.394456,0,0
94.432784,0,0
94.462358,0,0
94.500635,0,0
94.538940,0,0
94.568522,0,0
94.626135,0,0
94.678291,0,0
94.707955,0,0
94.746240,0,0
94.784561,0,0
94.814117,0,0
94.862620,0,0
94.900912,0,0
94.930471,0,0
94.968757,0,0
95.007049,0,0
95.036611,0,0
95.074901,0,0
95.113221,0,0
95.142750,0,0
95.181024,0,0
95.219314,0,0
95.248879,0,0
95.301175,0,0
95.339576,0,0
95.369165,0,0
95.407444,0,0
95.445737,0,0
95.490182,0,0
95.528624,0,0
95.566959,0,0
95.596566,0,0
95.634877,0,0
95.673212,0,0
95.702820,0,0
95.741121,0,0
95.779441,0,0
95.809045,0,0
95.852904,0,0
95.891230,0,0
95.920830,0,0
95.974776,0,0
96.013214,0,0
96.042834,0,0
96.081130,0,0
96.119446,0,0
96.149045,0,0
96.187312,0,0
96.225635,0,0
96.255234,0,0
96.293512,0,0
96.331838,0,0
96.362999,0,0
96.415484,0,0
96.453823,0,0
96.483428,0,0
96.521707,0,0
96.592120,0,0
96.621839,0,0
96.660159,0,0
96.698469,0,0
96.728065,0,0
96.766334,0,0
96.804645,0,0
96.834229,0,0
96.872503,0,0
96.910832,0,0
96.940406,0,0
96.978688,0,0
97.017018,0,0
97.046571,0,0
97.091100,0,0
97.129428,0,0
97.159029,0,0
97.197302,0,0
97.247258,0,0
97.276941,0,0
97.315216,0,0
97.353513,0,0
97.383071,0,0
97.421357,0,0
97.459651,0,0
97.489199,0,0
97.527452,0,0
97.565774,0,0
97.607146,0,0
97.645528,0,0
97.683849,0,0
97.713438,0,0
97.751719,0,0
97.790028,0,0
97.819590,0,0
97.869901,0,0
97.908290,0,0
97.937896,0,0
97.976182,0,0
98.014486,0,0
98.044062,0,0
98.082316,0,0
98.120634,0,0
98.150176,0,0
98.188444,0,0
98.226750,0,0
98.256325,0,0
98.294611,0,0
98.332935,0,0
98.362513,0,0
98.411370,0,0
98.461927,0,0
98.490990,0,0
98.543438,0,0
98.581732,0,0
98.611330,0,0
98.658605,0,0
98.696912,0,0
