time,deltaX,deltaY
168.658143,0,0
168.673779,0,0
168.683780,0,0
168.694261,0,0
168.704742,0,0
168.720346,0,0
168.730348,0,0
168.740812,0,0
168.751316,0,0
168.767598,0,0
168.777600,0,0
168.788083,0,0
168.809100,0,0
168.831660,0,0
168.841661,0,0
168.852151,0,0
168.862623,0,0
168.878897,0,0
168.888910,0,0
168.899379,0,0
168.909848,0,0
168.925459,0,0
168.935461,0,0
168.945922,0,0
168.956402,0,0
168.972054,0,0
168.982054,0,0
168.992537,0,0
169.003005,0,0
169.019273,1,0
169.029275,0,0
169.039756,0,0
169.059544,0,0
169.070039,0,0
169.085528,0,0
169.095528,0,0
169.105994,0,0
169.116471,0,0
169.132743,0,0
172.714082,0,0
172.724082,0,0
172.734543,0,0
172.745025,0,0
172.762973,0,0
172.773326,0,0
172.783792,0,0
172.794262,0,0
172.810636,0,0
172.820637,0,0
172.831102,0,0
172.841609,0,0
172.858786,0,0
172.869327,0,0
172.879339,0,-1
172.889830,0,0
172.906242,0,0
172.916243,0,0
172.926699,0,0
172.937163,0,0
172.971847,0,0
172.981882,0,0
172.992346,0,0
173.002807,0,0
173.018627,0,0
173.028629,0,0
173.039102,0,0
173.049104,0,0
173.066928,0,0
173.076928,0,0
173.087396,0,0
173.097873,0,0
173.113640,0,0
173.123641,0,0
173.134120,0,-1
173.144606,0,0
173.161169,0,0
173.171170,0,0
173.181623,0,0
173.192089,-1,-1
173.225303,0,-1
173.235339,0,0
173.245831,0,0
173.256356,0,0
173.272981,0,0
173.283021,0,1
173.293490,0,0
173.303935,0,0
173.320340,0,0
173.330342,0,0
173.340811,0,0
173.351200,0,0
173.368484,0,1
173.378488,0,0
173.388953,0,0
173.399419,0,0
173.415188,0,0
173.425188,0,0
173.435636,0,0
173.445636,0,1
173.481063,0,0
173.491115,0,0
173.501586,0,0
173.512071,1,0
173.527870,0,0
173.537871,0,0
173.548346,0,0
173.558851,0,0
173.575090,0,0
173.585091,0,0
173.595558,0,0
173.606034,0,0
173.621790,0,0
173.631792,0,0
173.642253,0,0
173.652706,0,0
173.669238,0,0
173.679239,0,0
173.689703,0,0
173.700151,0,0
173.733424,0,0
173.743455,0,0
173.753899,0,0
173.764444,0,0
173.782561,0,0
173.792581,0,0
173.803054,0,0
173.813512,0,0
173.829272,0,0
173.839273,0,0
173.849741,0,0
173.860188,0,0
173.876459,0,0
173.886460,0,0
173.896928,0,0
173.907416,0,0
173.923207,0,2
173.933225,0,1
173.943706,0,4
173.954193,0,2
173.987563,6,1
173.997617,2,0
174.008086,2,4
174.018585,1,3
174.033795,2,4
174.043796,0,0
174.054274,1,0
174.064759,0,0
174.080210,0,2
174.090255,0,2
174.100732,0,3
174.111207,0,2
174.126961,0,1
174.136962,1,1
174.147440,0,0
174.157926,0,2
174.173578,0,2
174.183604,0,3
174.194091,0,2
174.204574,1,2
174.238507,5,3
174.248562,3,1
174.259058,3,0
174.269569,4,2
174.285638,6,0
174.295691,2,0
174.306155,3,-2
174.316611,1,-1
174.331114,3,0
174.341114,1,0
174.351582,2,2
174.362044,0,0
174.378589,1,2
174.388592,0,0
174.399063,0,0
174.409550,-1,1
174.424071,-1,1
174.434073,-1,2
174.444563,-2,4
174.455075,-4,3
174.470115,-1,3
174.489867,-2,3
174.500415,0,1
174.510906,0,0
174.521413,0,0
174.535376,3,-1
174.545415,4,-1
174.555903,2,0
174.566406,3,0
174.581758,5,1
174.591798,6,3
174.602287,2,1
174.612765,6,4
174.627902,5,6
174.637903,5,6
174.648395,2,4
174.658891,4,10
174.674867,4,10
174.684967,4,9
174.695429,4,6
174.705890,2,2
174.721639,7,4
174.740975,4,2
174.751495,3,0
174.761960,4,-1
174.785147,6,-1
174.795214,4,0
174.805695,2,0
174.816173,3,1
174.830700,3,0
174.840700,3,0
174.851177,1,0
174.861656,2,0
174.878208,3,0
174.888256,2,1
174.898729,1,0
174.909199,3,1
174.925810,3,1
174.935812,2,0
174.946255,2,0
174.956706,2,-1
174.972630,3,0
174.991956,4,0
175.002457,3,1
175.012936,2,1
175.023389,1,0
175.037964,3,0
175.047965,3,-2
175.058457,2,-3
175.068930,4,-5
175.215978,30,-72
175.242210,-2,-4
175.252717,-1,0
175.263213,0,0
175.348753,-23,-20
175.358766,-2,3
175.369248,-1,2
175.379729,-2,5
175.397845,-4,1
175.407892,-1,0
175.418383,-2,-2
175.428859,-3,-1
175.443340,-3,2
175.453345,-1,2
175.463836,-4,4
175.474306,-1,2
175.493577,-6,12
175.511261,-7,12
175.521337,-3,3
175.531845,-1,0
175.542355,-1,4
175.557490,-2,6
175.567503,-1,4
175.577994,-2,7
175.588487,-1,4
175.607407,-2,9
175.617434,-1,6
175.627917,-3,13
175.638404,-2,7
175.652890,-4,13
175.662890,-5,9
175.673384,-6,3
175.683878,-3,0
175.702539,-7,0
175.712621,-1,0
175.723097,-4,0
175.743625,-2,-1
175.766358,3,0
175.776389,1,0
175.786876,3,0
175.797383,2,0
175.816815,6,0
175.826838,4,-3
175.837324,2,-1
175.847811,3,-1
175.863550,3,0
175.873550,3,-1
175.884040,2,-1
175.894520,4,-2
175.912685,7,-2
175.922705,2,-1
175.933186,4,-3
175.943665,1,-2
175.958770,2,-6
175.968771,0,-3
175.993685,2,-10
176.004197,1,-4
176.026085,0,-5
176.036167,0,0
176.046659,-2,-1
176.057157,0,-3
176.072324,0,-3
176.082335,0,-1
176.092834,1,-3
176.103311,1,-1
176.119344,1,-1
176.129392,1,-1
176.139880,1,0
176.150372,2,-2
176.165508,2,-1
176.175509,1,0
176.185984,1,-1
176.196472,1,-1
176.213068,2,-2
176.223107,2,-2
176.243646,2,-1
176.254131,0,0
176.268075,1,-1
176.290731,1,-1
176.300732,0,0
176.311191,0,-1
176.321687,0,-1
176.338057,1,0
176.348062,0,1
176.358554,0,0
176.369044,0,0
176.384808,-1,0
176.394808,0,0
176.405281,0,0
176.415762,-1,0
176.432368,0,0
176.442664,-1,0
176.453188,0,0
176.463647,0,-1
176.496819,2,0
176.506832,0,0
176.517313,0,0
176.527315,0,-1
176.546057,1,-1
176.556092,0,0
176.566553,0,-1
176.577044,0,0
176.592806,0,0
176.602806,0,-1
176.613298,0,-1
176.623772,0,-1
176.640173,1,-2
176.650174,0,0
176.660654,1,-1
176.671128,0,-1
176.686890,0,-1
176.696892,1,-1
176.707376,0,0
176.717823,1,-1
176.763999,3,0
176.774086,0,0
176.784571,0,-1
176.795062,0,0
176.810772,1,-2
176.820774,0,0
176.831356,0,-1
176.841828,0,0
176.858416,1,-1
176.868433,0,0
176.878913,2,-1
176.889400,0,-1
176.905161,2,0
176.915162,1,0
176.925634,2,0
176.936115,2,0
176.951798,2,0
176.961798,1,0
176.972261,1,0
176.982713,1,1
177.001886,0,1
177.017088,0,0
177.027089,0,0
177.037613,0,0
177.048094,0,0
177.064068,0,0
177.074086,0,0
177.084573,-1,0
177.095066,-1,0
177.110811,0,-1
177.120811,-1,0
177.131279,0,0
177.141792,0,0
177.157745,-1,0
177.167746,0,0
177.178227,0,1
177.188712,0,0
177.203831,0,0
177.213832,1,0
177.224290,0,0
177.252290,1,2
177.268662,0,1
177.278671,0,0
177.289130,0,0
177.299582,0,0
177.315318,0,0
177.325319,0,0
177.335793,0,1
177.346290,0,0
177.362851,0,0
177.372853,0,0
177.383318,0,0
177.393761,0,1
177.408870,0,0
177.418872,0,0
177.429349,0,0
177.439820,1,0
177.456389,0,0
177.466390,0,0
177.476856,0,0
177.502344,0,1
177.520029,0,0
177.530029,0,0
177.540487,0,0
177.550991,0,0
177.567291,-1,0
177.577322,-1,0
177.587804,-1,0
177.598291,-1,0
177.613427,0,-1
177.623427,-1,0
177.633906,0,0
177.644394,-1,0
177.661399,-1,0
177.671409,-1,0
177.681884,0,0
177.692375,0,0
177.708132,0,0
177.718133,0,0
177.728607,0,1
177.752870,1,1
177.773277,2,0
177.783617,1,0
177.794087,1,0
177.804560,2,0
177.819681,0,0
177.829681,-1,0
177.840156,0,0
177.850888,-1,0
177.866606,0,0
177.876631,0,0
177.887093,0,0
177.897580,-1,1
177.913334,1,0
177.923334,0,1
177.933827,-1,0
177.944292,-2,1
177.960294,-1,1
177.970299,0,1
177.980774,0,1
178.003107,0,2
178.024559,2,1
178.034572,0,0
178.045054,0,1
178.055545,1,1
178.071505,0,1
178.081544,2,0
178.092034,0,0
178.102503,1,1
178.117643,2,1
178.127644,2,2
178.138126,0,1
178.148592,2,2
178.164887,1,3
178.174889,1,2
178.185372,1,1
178.195820,0,1
178.210923,0,2
178.220923,0,2
178.231395,0,1
178.252990,0,3
178.274642,-2,0
178.284674,-3,0
178.295169,-1,1
178.305669,-2,0
178.320209,-3,-1
178.330219,-2,0
178.340713,-3,0
178.351227,-2,1
178.367214,-1,2
178.377270,-2,2
178.387762,0,0
178.398258,-1,2
178.413401,-1,6
178.423413,0,6
178.433896,0,3
178.444391,0,6
178.460071,2,5
178.470212,0,6
178.480715,0,3
178.503099,0,12
178.523947,2,7
178.533978,0,3
178.544473,1,6
178.554942,1,4
178.570939,1,11
178.581110,0,3
178.591352,2,6
178.601807,2,5
178.617544,1,7
178.627544,0,3
178.638003,1,9
178.648493,0,7
178.664455,0,5
178.674500,1,4
178.685003,0,1
178.695514,1,0
178.710663,1,2
178.720664,2,3
178.731164,2,0
178.753562,9,-5
178.774343,15,-2
178.784453,2,1
178.794947,4,6
178.805444,3,2
178.820594,11,-1
178.830595,4,-3
178.841088,8,-5
178.851567,3,-1
178.867715,4,0
178.877715,0,2
178.888177,0,3
178.898652,-1,1
178.913159,0,-3
178.923159,-1,-2
178.933614,-2,-1
178.944079,-2,0
178.959388,-8,-2
178.969389,-3,-1
178.979867,-6,-4
179.003581,-11,-1
179.022575,-9,4
179.032611,-5,3
179.043102,-3,1
179.053473,-4,2
179.069273,-3,2
179.079332,-3,1
179.089332,-1,1
179.099799,-3,2
179.114925,-2,2
179.124925,-2,1
179.135412,-1,1
179.145901,0,1
179.161884,0,2
179.171923,0,3
179.182422,0,2
179.192978,2,2
179.207512,4,3
179.218058,3,3
179.228610,1,1
179.254140,3,8
179.272679,5,7
179.282735,4,2
179.293287,2,1
179.303789,4,3
179.318946,2,5
179.328947,2,4
179.339431,2,1
179.349909,2,2
179.365587,3,1
179.375587,4,2
179.386063,1,2
179.396597,2,4
179.411731,2,4
179.421733,1,2
179.432222,1,1
179.442703,2,3
179.458666,3,4
179.468668,2,3
179.479157,2,2
179.504649,7,6
179.522378,4,5
179.532396,1,2
179.542872,1,3
179.553364,1,2
179.569314,4,4
179.579322,1,1
179.589791,2,1
179.600309,0,3
179.626424,2,6
179.639237,1,1
179.649238,2,0
179.659711,2,1
179.670208,0,2
179.691186,0,3
179.701264,1,2
179.711735,0,2
179.722219,2,4
179.755120,2,5
179.765155,1,1
179.775629,0,1
179.786098,1,3
179.802118,0,2
179.812120,0,1
179.822626,1,0
179.833082,0,0
179.848190,0,0
179.858191,0,0
179.868667,0,0
179.879152,0,1
179.895910,0,0
179.906313,0,0
179.916396,0,1
179.926888,-1,1
179.942065,-1,1
179.952065,-1,1
179.962560,0,0
179.973058,0,0
180.030173,1,0
180.040280,1,0
180.050760,4,-3
180.061263,0,0
180.076423,2,-1
180.086425,0,-1
180.096903,0,-1
180.107389,3,0
180.128600,8,-3
180.138623,0,-2
180.149119,0,-1
180.159621,-1,0
180.174466,-1,-1
180.184478,-1,0
180.194975,0,-5
180.205487,-1,-3
180.220956,-1,-4
180.230984,0,-2
180.255913,0,-2
180.266413,1,-2
180.284724,2,-4
180.294762,0,-1
180.305249,0,0
180.315794,-1,-1
180.330815,0,-1
180.340842,1,-2
180.351332,1,-1
180.361836,1,-1
180.376982,2,-1
180.386982,1,0
180.397481,0,0
180.407958,2,0
180.423912,4,-1
180.433912,5,-1
180.444392,3,0
180.454861,2,0
180.470631,2,0
180.480633,2,0
180.506159,0,0
180.516672,0,0
180.534283,1,-2
180.544360,0,0
180.554844,1,0
180.565340,0,0
180.580503,0,0
180.590503,1,0
180.600982,3,1
180.611472,3,0
180.628061,2,0
180.638100,3,0
180.648590,2,0
180.659086,4,0
180.674243,4,0
180.684243,2,1
180.694707,1,0
180.705168,2,0
180.722067,2,1
180.732068,2,1
180.756335,2,1
180.766815,2,0
180.786984,2,0
180.796984,1,0
180.807450,1,1
180.817916,1,2
180.834487,1,2
180.844488,1,2
180.854942,0,1
180.865432,1,2
180.881200,0,1
180.891202,-2,1
180.901676,0,1
180.912167,-3,1
180.928176,-3,0
180.938176,-3,0
180.948177,-1,0
180.958678,-3,0
180.974444,-4,2
180.984444,-2,1
181.006837,0,0
181.017345,0,0
181.039610,1,0
181.049949,1,2
181.060477,1,1
181.070947,2,2
181.086075,2,1
181.096076,2,0
181.106545,2,0
181.117000,1,0
181.134194,2,0
181.144208,0,-1
181.154687,2,0
181.165144,2,0
181.181192,2,-1
181.191194,1,0
181.201659,0,0
181.212119,0,0
181.228395,0,0
181.238410,0,0
181.257578,0,0
181.268077,0,0
181.278572,0,1
181.293150,0,1
181.303164,0,0
181.313644,0,0
181.324128,0,0
181.340090,-1,-2
181.350119,-1,0
181.360609,0,0
181.371091,0,0
181.386847,1,0
181.396848,1,0
181.407323,1,0
181.417782,0,0
181.434349,1,0
181.444349,1,0
181.454810,1,0
181.465261,0,0
181.481623,0,0
181.507726,0,-2
181.518243,0,-2
181.528716,0,0
181.545718,0,0
181.555772,0,0
181.566274,-1,-2
181.576752,0,-1
181.591860,1,-4
181.601861,1,-1
181.612347,0,-2
181.622816,0,0
181.640033,2,-1
181.650108,2,0
181.660539,1,0
181.670988,1,-1
181.686719,2,0
181.696721,1,0
181.707189,1,0
181.717628,1,0
181.734190,1,0
181.757909,4,0
181.768369,0,0
181.778812,1,0
181.798355,0,0
181.808363,0,-1
181.818806,0,-1
181.829262,1,-1
181.844914,1,0
181.854914,0,0
181.865374,0,0
181.875816,1,0
181.891526,0,0
181.901527,0,0
181.911952,1,0
181.922390,0,0
181.938307,1,0
181.948308,2,-1
181.958778,1,0
181.968936,1,-1
181.985283,1,0
182.008358,2,0
182.018833,0,0
182.029283,0,0
182.050281,1,0
182.060389,2,0
182.070867,0,0
182.081338,2,0
182.097072,1,1
182.107072,0,0
182.117536,1,0
182.127987,1,0
182.144270,3,-1
182.154271,3,0
182.164718,2,0
182.175177,3,0
182.190891,3,0
182.200893,3,-1
182.211372,1,0
182.221830,3,0
182.239048,4,1
182.258521,4,0
182.269026,2,0
182.279504,2,0
182.289976,1,0
182.303899,3,1
182.313904,2,1
182.324404,3,0
182.334881,1,0
182.351662,1,-1
182.361739,1,0
182.372220,1,0
182.382711,1,0
182.398462,3,0
182.408462,0,0
182.418921,1,0
182.429415,1,0
182.445115,1,0
182.455169,0,1
182.465655,0,0
182.476181,0,0
182.508902,1,0
182.518936,3,0
182.529418,5,2
182.539892,2,1
182.556515,8,2
182.566638,2,0
182.577116,4,1
182.587558,2,0
182.602651,5,0
182.612653,0,0
182.623147,1,0
182.633620,0,1
182.649554,2,0
182.659555,0,0
182.670059,1,0
182.680546,0,0
182.695683,1,0
182.705683,0,0
182.716177,1,0
182.726666,0,0
182.759216,5,-1
182.769265,1,0
182.779791,1,0
182.790269,1,1
182.806098,2,1
182.816099,3,1
182.826564,3,0
182.837034,1,0
182.852983,4,1
182.862985,1,0
182.873508,1,2
182.884018,3,1
182.899760,4,1
182.909955,5,1
182.920468,1,0
182.930943,4,2
182.947516,6,2
182.957517,2,0
182.967984,3,2
182.978598,3,0
183.011295,8,3
183.021310,2,1
183.035104,5,2
183.045615,2,1
183.056096,5,1
183.072407,4,0
183.082478,4,2
183.092933,5,1
183.103432,3,1
183.119225,4,0
183.129228,1,0
183.139701,2,0
183.150189,4,0
183.166136,4,0
183.176166,4,1
183.186704,3,0
183.197168,5,1
183.212296,5,0
183.222298,5,0
183.232772,3,1
183.243240,5,1
183.274594,13,0
183.289636,5,0
183.299637,1,0
183.310107,3,0
183.320552,5,1
183.336926,4,0
183.346926,4,0
183.357389,1,0
183.367841,3,0
183.383505,4,0
183.393615,3,0
183.404077,2,0
183.414546,3,2
183.430283,4,1
183.440283,4,0
183.450742,2,0
183.461219,3,0
183.478049,3,0
183.488058,3,1
183.512946,8,1
183.523453,1,0
183.542392,5,0
183.552392,4,0
183.562861,3,1
183.573332,4,0
183.590509,5,2
183.600511,4,1
183.610940,4,0
183.621412,3,0
183.637133,7,0
183.647134,2,1
183.657598,5,1
183.668070,1,1
183.684355,6,1
183.694357,2,0
183.704841,4,0
183.715317,1,0
183.730458,6,2
183.740459,3,1
183.763471,9,1
183.773974,3,0
183.795623,10,0
183.805664,3,0
183.816158,7,0
183.826643,5,3
183.842426,4,2
183.852427,4,1
183.862913,1,0
183.873410,5,0
183.889368,5,0
183.899408,4,-1
183.909892,2,0
183.920387,6,2
183.936762,9,2
183.946762,3,0
183.957255,7,0
183.967721,2,0
183.984024,10,0
183.994025,4,1
184.013920,9,5
184.024409,5,1
184.034863,3,0
184.050060,7,1
184.060060,2,0
184.070550,3,2
184.081035,2,1
184.097000,2,4
184.107127,0,1
184.117624,3,0
184.128119,1,0
184.143267,4,0
184.153267,1,0
184.163752,3,2
184.174227,1,2
184.190201,5,2
184.200215,2,0
184.210716,3,-2
184.221211,4,-1
184.237579,4,-1
184.263865,7,4
184.274371,2,2
184.284838,1,1
184.302476,5,0
184.312690,2,0
184.323220,3,0
184.333692,4,0
184.350077,4,1
184.360077,4,2
184.370542,2,1
184.380999,3,0
184.397559,4,0
184.407779,4,0
184.418280,2,0
184.428771,3,0
184.444527,1,0
184.454529,2,0
184.464991,1,0
184.475462,3,0
184.492044,2,0
184.513808,4,0
184.524316,0,0
184.534810,1,0
184.555029,0,-2
184.565066,1,-2
184.575561,1,0
184.586062,3,-1
184.601764,2,0
184.611804,4,0
184.622293,1,0
184.632754,3,-1
184.647894,2,-1
184.657896,3,-1
184.668383,1,-1
184.678855,2,0
184.695667,2,0
184.705692,1,-1
184.716196,1,-1
184.726716,1,-2
184.741240,1,-2
184.764279,1,-3
184.774809,1,-1
184.785297,1,-3
184.816006,5,-4
184.826081,3,-1
184.836545,4,-1
184.847022,2,0
184.862786,5,0
184.872787,1,0
184.883264,2,-3
184.893734,2,0
184.914549,4,-1
184.924565,2,0
184.935054,1,0
184.945537,2,0
184.960680,2,-2
184.970682,0,-2
184.981176,1,-1
184.991665,0,-1
185.025113,5,0
185.035177,3,0
185.045656,1,0
185.056139,2,-1
185.071361,2,-2
185.081371,1,-1
185.091853,1,0
185.102361,1,0
185.118328,1,-1
185.128546,2,-2
185.139040,2,-5
185.149532,1,-2
185.164066,1,-2
185.174079,0,-1
185.184549,1,-1
185.195027,1,-1
185.210714,4,-5
185.220760,5,-5
185.231340,2,-2
185.241828,2,-3
185.256966,3,-1
185.276399,5,0
185.286917,4,-1
185.297410,3,-2
185.320923,6,-2
185.331061,3,0
185.341566,2,-1
185.352071,1,-1
185.366629,1,-3
185.376630,3,-2
185.387109,7,-6
185.397582,4,-4
185.412895,2,-1
185.422931,0,0
185.433534,1,0
185.444052,4,0
185.458586,6,-3
185.468586,4,-3
185.479058,1,-1
185.489552,3,0
185.505865,2,0
185.526568,0,0
185.537115,1,-2
185.547604,7,-6
185.569064,9,-3
185.579075,3,0
185.589535,2,1
185.600018,3,2
185.615972,3,1
185.625981,4,1
185.636451,4,0
185.646964,2,0
185.662718,3,1
185.673254,1,2
185.683764,0,1
185.694345,1,1
185.711130,5,0
185.721155,2,0
185.731633,5,0
185.742181,4,2
185.757325,3,2
185.776787,4,4
185.787347,2,2
185.797833,3,2
185.808308,3,2
185.823394,2,2
185.833456,1,0
185.843463,1,1
185.853932,0,1
185.869069,2,5
185.879070,1,2
185.889549,2,3
185.900022,2,2
185.916565,3,2
185.926603,1,1
185.937080,2,2
185.947572,3,5
185.962711,3,4
185.973115,1,2
185.983574,5,3
185.994134,4,2
186.027648,5,7
186.037693,0,1
186.048422,0,3
186.058985,1,1
186.074812,5,1
186.084814,2,0
186.095289,7,2
186.105759,4,2
186.120791,2,4
186.130791,0,2
186.141266,2,4
186.151795,1,2
186.166941,4,1
186.176941,1,0
186.187446,1,2
186.197919,0,1
186.213848,2,4
186.223848,0,1
186.234337,4,3
186.244834,5,2
186.259985,4,1
186.279609,5,3
186.290147,1,1
186.300639,2,2
186.311123,2,2
186.326519,3,0
186.336554,2,1
186.347034,4,0
186.357034,5,1
186.372925,2,2
186.382925,0,1
186.408303,2,3
186.418822,3,0
186.429289,1,0
186.449516,5,3
186.459801,1,1
186.470302,2,1
186.480809,0,1
186.496274,3,0
186.506274,0,0
186.742641,60,14
186.752740,5,0
186.796632,19,-1
186.806673,2,0
186.817164,4,0
186.827625,2,-1
186.843760,7,-1
186.853762,2,0
186.864223,4,-1
186.874721,2,-1
186.891610,6,0
186.901634,2,0
186.912119,2,0
186.922618,4,0
186.938404,5,-1
186.948405,4,-1
186.958870,2,-1
186.969471,3,-1
186.986079,5,0
186.996106,4,1
187.006547,3,0
187.017001,5,1
187.051450,11,0
187.061468,4,1
187.072048,2,1
187.082530,2,1
187.098870,2,0
187.108895,2,0
187.119382,2,0
187.129861,4,0
187.146271,3,0
187.156272,4,2
187.166744,4,1
187.176744,2,0
187.194545,7,1
187.204546,2,0
187.215021,4,0
187.225487,3,0
187.241235,6,2
187.251235,2,0
187.261696,3,1
187.272168,3,0
187.305903,6,-1
187.315933,0,0
187.326404,2,0
187.336881,1,0
187.351442,2,-1
187.361452,0,0
187.371941,1,0
187.382500,1,0
187.399091,3,0
187.409123,2,1
187.419608,3,0
187.430095,1,0
187.445891,4,0
187.455892,3,1
187.466390,4,1
187.476872,3,2
187.493176,5,0
187.503178,5,1
187.513633,4,0
187.524099,1,0
187.556813,10,3
187.566843,3,1
187.577333,3,1
187.587823,2,0
187.604480,4,0
187.614504,3,-1
187.624998,2,-1
187.635493,3,0
187.651268,2,0
187.661269,3,0
187.671750,2,0
187.682231,4,-1
187.698910,4,-1
187.708910,4,-2
187.719367,3,0
187.729801,5,-1
187.745541,6,0
187.755542,4,0
187.765982,6,0
187.776475,2,0
187.811231,10,-1
187.821279,4,-1
187.831760,3,0
187.842230,2,0
187.857412,6,0
187.867413,3,0
187.877878,3,0
187.888353,2,0
187.904752,6,1
187.914753,1,1
187.925220,5,0
187.935705,1,0
187.951476,4,-1
187.961478,2,-1
187.971920,4,0
187.982390,4,0
187.998983,3,-1
188.008983,3,0
188.019462,2,0
188.029923,5,-1
188.064212,10,-2
188.074218,4,0
188.084676,3,-1
188.095134,4,0
188.111741,5,-1
188.121747,3,-1
188.132215,3,-1
188.142697,2,-1
188.158464,1,-1
188.168465,2,-1
188.178943,4,-1
188.189425,2,0
188.205092,4,-1
188.215114,2,-1
188.225589,2,0
188.236066,2,0
188.251226,3,0
188.261248,3,-1
188.271733,3,-1
188.282237,2,-1
188.315741,6,-4
188.325778,4,-2
188.336263,2,-1
188.346721,3,-1
188.361901,4,0
188.372262,2,0
188.382734,3,-1
188.393197,4,-1
188.409125,4,-1
188.419148,3,-1
188.429618,3,0
188.440111,3,0
188.455279,3,-1
188.465279,1,-1
188.475754,3,-2
188.486252,3,-3
188.501945,6,-3
188.512001,4,-1
188.522504,1,0
188.532972,4,0
188.566248,10,-1
188.576269,4,-1
188.586721,5,0
188.597212,2,0
188.613225,3,-2
188.623265,3,-1
188.633752,2,-1
188.644233,2,-1
188.659382,4,-2
188.669382,1,-1
188.679854,3,-1
188.690322,2,0
188.706878,3,0
188.716879,3,0
188.727364,3,0
188.737819,1,-1
188.752934,5,-2
188.762935,2,-1
188.773412,3,0
188.783880,2,0
188.816995,4,1
188.827048,2,0
188.837529,3,0
188.848020,5,-1
188.863852,3,0
188.873868,0,1
188.884345,1,1
188.894824,2,1
188.910782,8,0
188.920831,2,0
188.931303,2,0
188.941776,1,1
188.956922,2,3
188.966922,2,0
188.977396,2,1
188.987482,3,1
189.004046,3,0
189.014062,1,0
189.024063,1,0
189.034538,0,0
189.067739,14,4
189.077761,3,2
